match_id,team_id,player_id,card
3050419,603,58993,yellow
3050419,603,263856,yellow
3050421,281,186590,yellow
3050421,281,50362,red
3050421,281,35518,yellow
3050423,1110,49501,yellow
3050425,989,262980,yellow
3050417,11,94005,yellow
3050347,29,175169,yellow
3050347,29,289446,yellow
3050350,1110,61573,yellow
3050351,603,61694,yellow
3050351,603,79723,yellow
3050355,543,175446,yellow
3050355,543,206040,yellow
3050356,762,255916,yellow
3050356,762,135343,yellow
3050352,11,111455,yellow
3050352,11,34322,yellow
3050349,631,112515,yellow
3050348,379,22614,yellow
3050348,379,31835,yellow
3050348,379,48066,yellow
3050348,379,357662,yellow
3050354,281,26399,yellow
3050354,281,9594,yellow
3050354,281,145707,yellow
3050361,1003,42412,yellow
3050357,931,315131,yellow
3050358,1010,127187,yellow
3050358,1010,65477,yellow
3050358,1010,63494,yellow
3050358,1010,41112,yellow
3050360,180,243028,yellow
3050360,180,66100,yellow
3050362,1132,74810,yellow
3050362,1132,15773,yellow
3050362,1132,108725,yellow
3050362,1132,128229,red
3050362,1132,34130,yellow
3050365,1237,209212,yellow
3050366,873,74300,yellow
3050364,985,184573,yellow
3050364,985,183288,yellow
3050363,31,37838,yellow
3050363,31,49499,yellow
3050376,11,88590,yellow
3050376,11,94005,yellow
3050368,931,215118,yellow
3050368,931,158623,yellow
3050369,1110,57842,yellow
3050371,1010,76467,yellow
3050371,1010,252345,yellow
3050371,1010,112302,yellow
3050371,1010,73484,yellow
3050373,180,406008,yellow
3050373,180,406008,yellow-red
3050373,180,163744,yellow
3050370,762,92469,yellow
3050375,985,99343,yellow
3050375,985,122153,yellow
3050374,543,142310,red
3050386,1003,111051,yellow
3050386,1003,215876,yellow
3050386,1003,274839,yellow
3050378,379,48066,yellow
3050381,873,108354,yellow
3050383,603,263856,yellow
3050384,29,126665,yellow
3050385,1132,74810,yellow
3050385,1132,15773,yellow
3050377,631,46741,yellow
3050377,631,131978,yellow
3050380,281,95424,yellow
3050380,281,26267,yellow
3050379,148,341429,yellow
3050379,148,50174,yellow
3050379,148,42710,yellow
3050387,603,169555,yellow
3050387,603,55742,yellow
3050387,603,195680,yellow
3050389,1237,49755,yellow
3050389,1237,119269,yellow
3050389,1237,148153,yellow
3050390,29,175169,yellow
3050390,29,45671,yellow
3050390,29,126664,red
3050390,29,221025,yellow
3050390,29,306024,yellow
3050391,379,22614,yellow
3050392,1132,63200,yellow
3050392,1132,195633,yellow
3050392,1132,40613,yellow
3050393,281,88755,yellow
3050393,281,134425,yellow
3050393,281,176553,yellow
3050394,873,74300,yellow
3050394,873,477758,yellow
3050394,873,145988,yellow
3050394,873,145988,yellow-red
3050395,1003,177907,yellow
3050395,1003,215876,yellow
3050395,1003,316125,yellow
3050396,1010,38145,yellow
3050396,1010,63494,yellow
3050396,1010,41112,yellow
3050396,1010,295331,yellow
3050405,762,255916,yellow
3050398,180,250478,yellow
3050401,931,60558,yellow
3050401,931,59641,yellow
3050401,931,16135,yellow
3050402,543,128901,yellow
3050399,989,85177,yellow
3050399,989,61841,yellow
3050403,985,141660,yellow
3050403,985,74683,yellow
3050403,985,183288,yellow
3050403,985,182877,yellow
3050404,11,318077,yellow
3050406,31,82105,yellow
3050409,985,74683,yellow
3050409,985,59377,yellow
3050410,11,285845,yellow
3050410,11,94005,yellow
3050411,989,249513,yellow
3050411,989,61841,yellow
3050413,603,63821,yellow
3050413,603,28984,yellow
3050413,603,135213,yellow
3050415,29,157509,yellow
3050415,29,157509,yellow-red
3050407,1132,91317,yellow
3050414,1003,249565,yellow
3050412,631,102017,yellow
3050412,631,112515,yellow
3050416,762,92469,yellow
3050416,762,135343,yellow
3050416,762,183318,yellow
3050432,281,26267,yellow
3050430,1010,63494,yellow
3050430,1010,112302,yellow
3050436,931,194460,yellow
3050429,148,35564,yellow
3050429,148,480763,yellow
3050429,148,111630,yellow
3050428,543,340950,yellow
3050428,543,168157,yellow
3050428,543,67252,yellow
3050428,543,206040,yellow
3050428,543,225161,yellow
3050435,1110,121398,red
3050433,873,41416,yellow
3050434,31,3333,yellow
3050434,31,86792,yellow
3050434,31,49499,yellow
3050438,29,126664,yellow
3050439,543,67252,yellow
3050439,543,171679,yellow
3050440,1237,68645,yellow
3050443,1132,74810,yellow
3050443,1132,148262,yellow
3050443,1132,4072,yellow
3050437,989,91059,yellow
3050437,989,61819,yellow
3050444,931,36529,yellow
3050441,985,40433,yellow
3050441,985,183288,yellow
3050441,985,96341,yellow
3050442,148,132098,yellow
3050445,1010,59606,yellow
3050445,1010,286949,yellow
3050446,379,140191,yellow
3050446,379,104124,yellow
3050453,11,55735,yellow
3050453,11,111455,yellow
3050453,11,318077,red
3050447,281,54781,yellow
3050447,281,95424,yellow
3050448,1110,123951,yellow
3050448,1110,238639,yellow
3050449,873,61592,yellow
3050449,873,146164,yellow
3050452,180,40611,yellow
3050456,603,28984,yellow
3050456,603,38094,yellow
3050455,762,135343,yellow
3050455,762,346707,yellow
3050455,762,206225,yellow
3050455,762,74960,yellow
3050454,1003,215876,yellow
3050451,631,102017,yellow
3050450,31,234803,yellow
3050450,31,225693,yellow
3050460,1237,149237,yellow
3050460,1237,68645,yellow
3050460,1237,45693,yellow
3050460,1237,364258,yellow
3050460,1237,128969,yellow
3050458,379,50935,yellow
3050461,989,146795,yellow
3050462,931,16135,yellow
3050462,931,194460,yellow
3050465,29,258883,yellow
3050466,148,341051,yellow
3050466,148,46001,yellow
3050464,1010,73484,yellow
3050459,543,171679,yellow
3050459,543,204198,yellow
3050459,543,142310,yellow
3050459,543,340950,yellow
3050457,985,74683,yellow
3050457,985,122153,yellow
3050475,762,246968,yellow
3050475,762,206225,yellow
3050477,1003,177907,red
3050477,1003,294057,yellow
3050483,1110,200777,yellow
3050483,1110,320411,yellow
3050479,31,225693,yellow
3050478,631,112515,yellow
3050478,631,86202,yellow
3050476,603,90964,yellow
3050482,180,66100,yellow
3050482,180,243028,yellow
3050484,11,43003,yellow
3050484,11,111455,yellow
3050484,11,318077,yellow
3050480,281,9594,yellow
3050480,281,203853,yellow
3050486,180,163744,yellow
3050486,180,181579,yellow
3050487,543,225161,yellow
3050491,989,44983,yellow
3050491,989,277033,yellow
3050493,1010,207014,yellow
3050493,1010,286949,yellow
3050494,29,378710,yellow
3050488,631,102017,yellow
3050488,631,57500,yellow
3050488,631,86202,yellow
3050492,148,77100,yellow
3050503,931,215118,yellow
3050503,931,158623,yellow
3050504,985,183288,yellow
3050504,985,357147,yellow
3050504,985,14086,yellow
3050504,985,14086,yellow-red
3050499,603,90964,yellow
3050499,603,38094,yellow
3050499,603,195680,yellow
3050501,31,148455,yellow
3050501,31,234803,yellow
3050501,31,61651,yellow
3050501,31,200512,yellow
3050495,1132,148262,yellow
3050495,1132,63200,yellow
3050495,1132,74810,yellow
3050500,873,78959,yellow
3050500,873,50201,yellow
3050497,11,465830,yellow
3050497,11,34322,yellow
3050497,11,88590,yellow
3050497,11,43003,yellow
3050496,379,48002,yellow
3050502,1237,177065,yellow
3050502,1237,364258,yellow
3050517,762,81796,yellow
3050517,762,135343,yellow
3050517,762,162029,yellow
3050521,1110,55125,yellow
3050521,1110,348863,yellow
3050513,989,177476,yellow
3050513,989,480987,yellow
3050513,989,44983,yellow
3050513,989,15220,yellow
3050514,603,90964,yellow
3050514,603,38094,yellow
3050514,603,55742,yellow
3050514,603,263856,yellow
3050516,29,378710,yellow
3050520,543,29364,yellow
3050520,543,206040,yellow
3050520,543,204198,yellow
3050519,379,140191,yellow
3050518,631,57500,yellow
3050529,148,77760,yellow
3050529,148,43250,yellow
3050524,931,215118,yellow
3050524,931,4,yellow
3050524,931,207302,yellow
3050528,1010,63494,yellow
3050528,1010,127187,yellow
3050532,1237,49755,yellow
3050530,180,181579,yellow
3050530,180,66100,yellow
3050527,985,315969,yellow
3050523,873,92572,yellow
3050525,31,3333,yellow
3050526,1132,34130,yellow
3050541,379,22614,yellow
3050541,379,140191,yellow
3050540,989,44983,yellow
3050542,543,29364,yellow
3050542,543,340950,yellow
3050533,762,170321,yellow
3050533,762,92469,yellow
3050533,762,230541,yellow
3050537,11,285845,yellow
3050537,11,285845,yellow-red
3050537,11,34322,yellow
3050534,281,53622,yellow
3050539,631,52769,yellow
3050539,631,51471,yellow
3050555,1132,91317,yellow
3050555,1132,173504,yellow
3050552,148,175722,yellow
3050552,148,42710,yellow
3050552,148,46001,yellow
3050552,148,91845,red
3050552,148,480763,red
3050552,148,77760,yellow
3050552,148,207929,yellow
3050559,180,66100,yellow
3050560,931,215118,yellow
3050560,931,60558,yellow
3050560,931,158623,yellow
3050558,31,3333,yellow
3050554,1010,127187,yellow
3050556,985,117996,yellow
3050551,1237,82873,yellow
3050551,1237,148153,yellow
3050557,1003,177907,yellow
3050557,1003,295330,yellow
3050562,11,465830,yellow
3050565,631,102017,yellow
3050566,543,67252,yellow
3050566,543,340950,yellow
3050567,603,126014,yellow
3050567,603,199528,yellow
3050567,603,79723,yellow
3050568,1110,61573,yellow
3050569,29,56818,yellow
3050569,29,126664,yellow
2577860,148,43250,yellow
2577860,148,175722,yellow
2577860,148,207929,yellow
2577857,405,98240,yellow
2577857,405,126014,yellow
2577857,405,126665,yellow
2577857,405,91317,yellow
2578026,289,36866,yellow
2578026,289,3875,yellow
2578026,289,60573,yellow
2578071,379,126321,yellow
2578211,1003,6636,yellow
2578279,873,34409,yellow
2578279,873,62688,yellow
2578287,11,149498,yellow
2578274,148,61834,yellow
2578274,148,111630,yellow
2578282,281,295330,yellow
2578282,281,54781,yellow
2578282,281,26764,yellow
2697992,1003,6636,yellow
2697992,1003,37442,yellow
2697994,512,45861,yellow
2697994,512,3146,yellow
2697994,512,15773,yellow
2697994,512,53173,yellow
2697994,512,41384,yellow
2697995,1010,74768,yellow
2697995,1010,14081,red
2697995,1010,19059,yellow
2697987,985,99343,yellow
2697986,31,43530,yellow
2697986,31,207917,yellow
2697986,31,37838,yellow
2697999,281,20007,yellow
2697999,281,134425,yellow
2697999,281,88755,yellow
2697999,281,186590,yellow
2698002,873,145988,yellow
2698002,873,62688,yellow
2698002,873,61842,yellow
2698003,631,27511,yellow
2698003,631,44779,yellow
2698003,631,50202,yellow
2697996,11,74869,yellow
2697996,11,253341,yellow
2698000,641,73067,yellow
2698013,31,200512,yellow
2698013,31,80444,yellow
2698013,31,37838,yellow
2698013,31,61651,yellow
2698013,31,82105,yellow
2698006,1132,118534,yellow
2698006,1132,173504,yellow
2698007,989,15220,yellow
2698012,289,4321,yellow
2698012,289,57079,yellow
2698014,11,74223,yellow
2698009,985,39679,yellow
2698009,985,3332,yellow
2698009,985,258923,yellow
2698011,379,181380,yellow
2698011,379,289846,yellow
2698011,379,31835,yellow
2698094,281,35518,yellow
2698094,281,26267,yellow
2698086,873,92572,yellow
2698086,873,145988,yellow
2698088,1010,59606,yellow
2698088,1010,35249,yellow
2698091,984,45330,yellow
2698091,984,42412,yellow
2698091,984,387331,yellow
2698090,29,126665,yellow
2698096,11,15799,yellow
2698096,11,5658,yellow
2698101,2288,66219,yellow
2698110,1003,2998,yellow
2698110,1003,37442,yellow
2698111,873,29434,yellow
2698111,873,47995,yellow
2698113,148,95424,yellow
2698238,289,210081,yellow
2698238,289,277114,yellow
2698269,281,13091,yellow
2698269,281,134425,yellow
2698269,281,192565,yellow
2698319,1010,41112,yellow
2698319,1010,55619,yellow
2698319,1010,37981,yellow
2698319,1010,37981,yellow-red
2698319,1010,35249,yellow
2698319,1010,65477,yellow
2698308,985,183288,yellow
2698308,985,141660,yellow
2698308,985,39679,yellow
2698308,985,182877,yellow
2698308,985,54906,yellow
3050205,148,19368,yellow
3050207,1003,177907,yellow
3050207,1003,10003,yellow
3050207,1003,10003,yellow-red
3050207,1003,16911,yellow
3050210,873,41416,yellow
3050210,873,145988,yellow
3050215,985,74683,yellow
3050215,985,33544,yellow
3050215,985,74683,yellow-red
3050216,1132,15773,yellow
3050216,1132,40613,yellow
3050216,1132,89231,yellow
3050216,1132,195633,yellow
3050209,379,181380,yellow
3050209,379,69015,yellow
3050209,379,20007,yellow
3050209,379,357662,yellow
3050209,379,22614,yellow
3050213,1237,49755,yellow
3050213,1237,149237,yellow
3050213,1237,166240,yellow
3050222,1010,41112,yellow
3050221,762,255916,yellow
3050223,1110,152651,yellow
3050224,180,66100,yellow
3050224,180,170934,yellow
3050225,543,225161,yellow
3050218,148,95810,yellow
3050226,631,225083,yellow
3050217,29,126664,yellow
3050235,985,14086,yellow
3050227,1010,65477,yellow
3050227,1010,127187,yellow
3050231,931,158623,yellow
3050231,931,59641,yellow
3050231,931,4,yellow
3050232,148,50174,yellow
3050232,148,249126,yellow
3050233,1237,149237,yellow
3050233,1237,119269,yellow
3050233,1237,68645,yellow
3050236,180,40611,yellow
3050229,1132,91317,yellow
3050229,1132,102258,yellow
3050229,1132,14221,yellow
3050228,873,61842,yellow
3050228,873,47713,yellow
3050228,873,61592,yellow
3050228,873,66934,yellow
3050237,379,41384,yellow
3050237,379,22614,yellow
3050238,1110,90583,yellow
3050238,1110,52059,yellow
3050239,543,128901,yellow
3050239,543,175446,yellow
3050239,543,149716,yellow
3050239,543,29364,yellow
3050241,29,314210,yellow
3050245,603,195680,red
3050245,603,55742,yellow
3050246,989,29975,yellow
3050243,762,92469,yellow
3050243,762,70950,yellow
3050242,281,241641,yellow
3050242,281,26399,yellow
3050242,281,157495,yellow
3050250,985,74683,yellow
3050250,985,14086,yellow
3050250,985,44068,yellow
3050250,985,40433,yellow
3050250,985,203394,yellow
3050249,931,215118,yellow
3050249,931,36529,yellow
3050249,931,62008,yellow
3050253,1132,40613,yellow
3050253,1132,148262,yellow
3050252,31,43530,yellow
3050252,31,47082,yellow
3050251,873,74300,yellow
3050247,1003,61560,yellow
3050247,1003,215876,yellow
3050264,762,186997,yellow
3050266,1110,320411,yellow
3050266,1110,123951,yellow
3050258,631,128223,yellow
3050258,631,52769,yellow
3050259,11,2865,yellow
3050259,11,465830,yellow
3050268,985,183288,yellow
3050268,985,14086,yellow
3050268,985,258923,yellow
3050269,1003,215876,yellow
3050269,1003,292417,yellow
3050271,1237,148153,yellow
3050274,1010,63494,yellow
3050274,1010,207014,yellow
3050274,1010,35249,yellow
3050274,1010,41112,yellow
3050274,1010,120565,yellow
3050275,1132,173504,yellow
3050275,1132,102258,yellow
3050275,1132,63200,yellow
3050275,1132,128229,yellow
3050276,148,480763,yellow
3050276,148,249126,yellow
3050270,873,74300,yellow
3050278,1237,49755,red
3050278,1237,410425,yellow
3050285,989,249089,yellow
3050286,1010,128900,yellow
3050286,1010,129476,yellow
3050280,148,249126,yellow
3050283,931,215118,yellow
3050279,29,289446,yellow
3050279,29,175169,yellow
3050279,29,130164,yellow
3050277,543,171679,yellow
3050277,543,173900,yellow
3050284,985,183288,yellow
3050290,603,61694,yellow
3050290,603,263856,yellow
3050290,603,136501,yellow
3050292,873,74300,yellow
3050292,873,47713,yellow
3050294,31,61651,yellow
3050294,31,61651,yellow-red
3050293,631,86202,yellow
3050293,631,50202,yellow
3050293,631,102017,yellow
3050287,11,34322,yellow
3050296,1110,121398,yellow
3050296,1110,61573,yellow
3050289,762,92469,yellow
3050298,543,225161,yellow
3050298,543,204198,yellow
3050300,1132,74810,yellow
3050301,1237,51528,yellow
3050301,1237,56100,yellow
3050302,1010,295331,yellow
3050302,1010,63494,red
3050305,379,22614,yellow
3050305,379,31835,yellow
3050305,379,20007,yellow
3050306,985,258923,yellow
3050306,985,39679,yellow
3050306,985,122153,yellow
3050306,985,14086,yellow
3050299,931,59641,yellow
3050297,148,43250,yellow
3050297,148,175722,yellow
3050297,148,207929,yellow
3050297,148,43250,yellow-red
3050297,148,127032,yellow
3050303,29,221025,yellow
3050303,29,90466,yellow
3050307,1110,123951,yellow
3050307,1110,320411,yellow
3050308,873,61592,yellow
3050308,873,145988,yellow
3050308,873,74300,yellow
3050312,603,195680,yellow
3050312,603,28984,yellow
3050311,281,238223,yellow
3050315,762,70950,yellow
3050315,762,255916,yellow
3050315,762,135343,yellow
3050315,762,85475,yellow
3050315,762,186997,yellow
3056407,11,88590,yellow
3056407,11,191217,yellow
3056407,11,318077,yellow
3050318,31,225693,yellow
3050317,1110,200777,yellow
3050317,1110,38383,yellow
3050317,1110,121398,yellow
3050317,1110,348863,yellow
3050320,180,406008,yellow
3050320,180,66100,yellow
3050323,148,175722,yellow
3050325,543,171679,yellow
3050325,543,173900,yellow
3050325,543,128901,yellow
3050325,543,340950,yellow
3050325,543,67252,yellow
3050322,1010,128900,yellow
3050328,1003,215876,yellow
3050334,1132,128229,yellow
3050334,1132,15773,yellow
3050336,989,90836,yellow
3050336,989,262980,yellow
3050329,379,31835,yellow
3050327,631,112515,yellow
3050327,631,192279,yellow
3050333,11,76277,yellow
3050331,985,357147,yellow
3050331,985,96341,yellow
3050337,1132,63200,yellow
3050337,1132,108725,yellow
3050337,1132,40613,yellow
3050337,1132,74810,yellow
3050337,1132,91317,yellow
3050338,1237,148153,yellow
3050338,1237,148153,yellow-red
3050340,1003,274839,yellow
3050340,1003,111051,yellow
3050342,180,406008,yellow
3050342,180,163744,yellow
3050342,180,167799,yellow
3050343,873,145988,yellow
3050343,873,52119,yellow
3050343,873,41416,yellow
3050343,873,64399,yellow
3050345,1010,81512,yellow
3050345,1010,41112,yellow
3050339,985,183288,yellow
3050341,148,95810,yellow
3050341,148,69633,yellow
3050420,543,204198,yellow
3050418,29,90466,yellow
3050418,29,221025,yellow
3050418,29,126665,yellow
3050418,29,378710,yellow
3050419,603,28984,yellow
3050419,603,58993,yellow
3050419,603,263856,yellow
3050421,281,186590,yellow
3050421,281,50362,red
3050421,281,35518,yellow
3050423,1110,49501,yellow
3050425,989,262980,yellow
3050417,11,94005,yellow
3050350,1110,61573,yellow
3050351,603,61694,yellow
3050351,603,79723,yellow
3050355,543,175446,yellow
3050355,543,206040,yellow
3050356,762,255916,yellow
3050356,762,135343,yellow
3050352,11,111455,yellow
3050352,11,34322,yellow
3050349,631,112515,yellow
3050348,379,22614,yellow
3050348,379,31835,yellow
3050348,379,48066,yellow
3050348,379,357662,yellow
3050354,281,26399,yellow
3050354,281,9594,yellow
3050354,281,145707,yellow
3050361,1003,42412,yellow
3050357,931,315131,yellow
3050358,1010,127187,yellow
3050358,1010,65477,yellow
3050358,1010,63494,yellow
3050358,1010,41112,yellow
3050360,180,243028,yellow
3050360,180,66100,yellow
3050362,1132,74810,yellow
3050362,1132,15773,yellow
3050362,1132,108725,yellow
3050362,1132,128229,red
3050362,1132,34130,yellow
3050365,1237,209212,yellow
3050366,873,74300,yellow
3050364,985,184573,yellow
3050364,985,183288,yellow
3050363,31,37838,yellow
3050363,31,49499,yellow
3050376,11,88590,yellow
3050376,11,94005,yellow
3050368,931,215118,yellow
3050368,931,158623,yellow
3050369,1110,57842,yellow
3050371,1010,76467,yellow
3050371,1010,252345,yellow
3050371,1010,112302,yellow
3050371,1010,73484,yellow
3050373,180,406008,yellow
3050373,180,406008,yellow-red
3050373,180,163744,yellow
3050370,762,92469,yellow
3050375,985,99343,yellow
3050375,985,122153,yellow
3050374,543,142310,red
3050386,1003,111051,yellow
3050386,1003,215876,yellow
3050386,1003,274839,yellow
3050378,379,48066,yellow
3050381,873,108354,yellow
3050383,603,263856,yellow
3050384,29,126665,yellow
3050385,1132,74810,yellow
3050385,1132,15773,yellow
3050380,281,95424,yellow
3050380,281,26267,yellow
3050379,148,341429,yellow
3050379,148,50174,yellow
3050379,148,42710,yellow
3050389,1237,49755,yellow
3050389,1237,119269,yellow
3050389,1237,148153,yellow
3050392,1132,63200,yellow
3050392,1132,195633,yellow
3050392,1132,40613,yellow
3050405,762,255916,yellow
3050402,543,128901,yellow
3050404,11,318077,yellow
3050409,985,74683,yellow
3050409,985,59377,yellow
3050501,31,148455,yellow
3050501,31,234803,yellow
3050501,31,61651,yellow
3050501,31,200512,yellow
3050518,631,57500,yellow
3050529,148,77760,yellow
3050529,148,43250,yellow
3219213,1132,173504,yellow
3219136,148,42710,yellow
3219136,148,132098,yellow
3219136,148,192765,yellow
3219166,350,121324,yellow
3219166,350,54383,yellow
3050205,148,19368,yellow
3050207,1003,177907,yellow
3050207,1003,10003,yellow
3050207,1003,10003,yellow-red
3050207,1003,16911,yellow
3050210,873,41416,yellow
3050210,873,145988,yellow
3050209,379,181380,yellow
3050209,379,69015,yellow
3050209,379,20007,yellow
3050209,379,357662,yellow
3050209,379,22614,yellow
3050220,281,26267,yellow
3050221,762,255916,yellow
3050223,1110,152651,yellow
3050224,180,66100,yellow
3050224,180,170934,yellow
3050226,631,225083,yellow
3050217,29,126664,yellow
3050235,985,14086,yellow
3050227,1010,65477,yellow
3050227,1010,127187,yellow
3050231,931,158623,yellow
3050231,931,59641,yellow
3050231,931,4,yellow
3050248,180,40611,yellow
3050248,180,170934,yellow
3050249,931,215118,yellow
3050249,931,36529,yellow
3050249,931,62008,yellow
3050253,1132,40613,yellow
3050253,1132,148262,yellow
3050254,1237,44741,yellow
3050254,1237,213268,yellow
3050256,1010,207014,yellow
3050251,873,74300,yellow
3050264,762,186997,yellow
3050266,1110,320411,yellow
3050266,1110,123951,yellow
3050261,379,31835,red
3050261,379,20007,yellow
3050258,631,128223,yellow
3050258,631,52769,yellow
3050269,1003,215876,yellow
3050269,1003,292417,yellow
3050271,1237,148153,yellow
3050274,1010,63494,yellow
3050274,1010,207014,yellow
3050274,1010,35249,yellow
3050274,1010,41112,yellow
3050274,1010,120565,yellow
3050276,148,480763,yellow
3050276,148,249126,yellow
3050270,873,74300,yellow
3050272,931,315131,yellow
3050272,931,4,yellow
3050278,1237,49755,red
3050278,1237,410425,yellow
3050281,379,22614,yellow
3050286,1010,128900,yellow
3050286,1010,129476,yellow
3050283,931,215118,yellow
3050279,29,289446,yellow
3050279,29,175169,yellow
3050279,29,130164,yellow
3050277,543,171679,yellow
3050277,543,173900,yellow
3050284,985,183288,yellow
3050292,873,74300,yellow
3050292,873,47713,yellow
3050294,31,61651,yellow
3050294,31,61651,yellow-red
3050287,11,34322,yellow
3050289,762,92469,yellow
3050329,379,31835,yellow
3050327,631,112515,yellow
3050327,631,192279,yellow
3050333,11,76277,yellow
3050337,1132,63200,yellow
3050337,1132,108725,yellow
3050337,1132,40613,yellow
3050337,1132,74810,yellow
3050337,1132,91317,yellow
3050340,1003,274839,yellow
3050340,1003,111051,yellow
3050342,180,406008,yellow
3050342,180,163744,yellow
3050342,180,167799,yellow
3050343,873,145988,yellow
3050343,873,52119,yellow
3050343,873,41416,yellow
3050343,873,64399,yellow
3050344,931,290951,yellow
3050344,931,178614,yellow
3050345,1010,81512,yellow
3050345,1010,41112,yellow
3050420,543,204198,yellow
3050418,29,90466,yellow
3050418,29,221025,yellow
3050418,29,126665,yellow
3050418,29,378710,yellow
3050419,603,28984,yellow
3050419,603,58993,yellow
3050419,603,263856,yellow
3050421,281,186590,yellow
3050421,281,50362,red
3050421,281,35518,yellow
3050425,989,262980,yellow
3050417,11,94005,yellow
3050347,29,175169,yellow
3050347,29,289446,yellow
3050350,1110,61573,yellow
3050356,762,255916,yellow
3050356,762,135343,yellow
3050352,11,111455,yellow
3050352,11,34322,yellow
3050349,631,112515,yellow
3050348,379,22614,yellow
3050348,379,31835,yellow
3050348,379,48066,yellow
3050348,379,357662,yellow
3050354,281,26399,yellow
3050354,281,9594,yellow
3050354,281,145707,yellow
3050361,1003,42412,yellow
3050357,931,315131,yellow
3050358,1010,127187,yellow
3050358,1010,65477,yellow
3050358,1010,63494,yellow
3050358,1010,41112,yellow
3050360,180,243028,yellow
3050360,180,66100,yellow
3050362,1132,74810,yellow
3050362,1132,15773,yellow
3050362,1132,108725,yellow
3050362,1132,128229,red
3050362,1132,34130,yellow
3050366,873,74300,yellow
3050368,931,215118,yellow
3050368,931,158623,yellow
3050369,1110,57842,yellow
3050371,1010,76467,yellow
3050371,1010,252345,yellow
3050371,1010,112302,yellow
3050371,1010,73484,yellow
3050215,985,74683,yellow
3050215,985,33544,yellow
3050215,985,74683,yellow-red
3050216,1132,15773,yellow
3050216,1132,40613,yellow
3050216,1132,89231,yellow
3050216,1132,195633,yellow
3050222,1010,41112,yellow
3050225,543,225161,yellow
3050232,148,50174,yellow
3050232,148,249126,yellow
3050233,1237,149237,yellow
3050233,1237,119269,yellow
3050233,1237,68645,yellow
3050230,31,200512,yellow
3050230,31,3333,yellow
3050229,1132,91317,yellow
3050229,1132,102258,yellow
3050229,1132,14221,yellow
3050239,543,128901,yellow
3050239,543,175446,yellow
3050239,543,149716,yellow
3050239,543,29364,yellow
3050241,29,314210,yellow
3050263,29,126665,yellow
3050267,31,225693,yellow
3050273,180,181579,yellow
3050288,1003,294057,yellow
3050288,1003,294057,yellow-red
3050288,1003,274839,yellow
3050298,543,225161,yellow
3050298,543,204198,yellow
3050299,931,59641,yellow
3050303,29,221025,yellow
3050303,29,90466,yellow
3050307,1110,123951,yellow
3050307,1110,320411,yellow
3050308,873,61592,yellow
3050308,873,145988,yellow
3050308,873,74300,yellow
3050311,281,238223,yellow
3056407,11,88590,yellow
3056407,11,191217,yellow
3056407,11,318077,yellow
3050318,31,225693,yellow
3050218,148,95810,yellow
3050236,180,40611,yellow
3050228,873,61842,yellow
3050228,873,47713,yellow
3050228,873,61592,yellow
3050228,873,66934,yellow
3050237,379,41384,yellow
3050237,379,22614,yellow
3050238,1110,90583,yellow
3050238,1110,52059,yellow
3050246,989,29975,yellow
3050243,762,92469,yellow
3050243,762,70950,yellow
3050213,1237,49755,yellow
3050213,1237,149237,yellow
3050213,1237,166240,yellow
3050252,31,43530,yellow
3050252,31,47082,yellow
3050247,1003,61560,yellow
3050247,1003,215876,yellow
3050260,989,90836,yellow
3050291,180,167799,yellow
3050291,180,253765,yellow
3050291,180,444208,yellow
3050293,631,86202,yellow
3050293,631,50202,yellow
3050293,631,102017,yellow
3050324,931,354361,yellow
3050324,931,354361,yellow-red
3050324,931,178614,yellow
3050326,873,145988,yellow
3050326,873,61592,yellow
3050332,29,126664,yellow
3050332,29,306024,yellow
3050330,762,183318,yellow
3050334,1132,128229,yellow
3050334,1132,15773,yellow
3050339,985,183288,yellow
3050386,1003,111051,yellow
3050386,1003,215876,yellow
3050386,1003,274839,yellow
3050381,873,108354,yellow
3050390,29,175169,yellow
3050390,29,45671,yellow
3050390,29,126664,red
3050390,29,221025,yellow
3050390,29,306024,yellow
3050399,989,85177,yellow
3050399,989,61841,yellow
3050404,11,318077,yellow
3050410,11,285845,yellow
3050410,11,94005,yellow
3050415,29,157509,yellow
3050415,29,157509,yellow-red
3050414,1003,249565,yellow
3050432,281,26267,yellow
3050436,931,194460,yellow
3050428,543,340950,yellow
3050428,543,168157,yellow
3050428,543,67252,yellow
3050428,543,206040,yellow
3050428,543,225161,yellow
3050441,985,40433,yellow
3050441,985,183288,yellow
3050441,985,96341,yellow
3050442,148,132098,yellow
3050449,873,61592,yellow
3050449,873,146164,yellow
3050456,603,28984,yellow
3050456,603,38094,yellow
3050461,989,146795,yellow
3050466,148,341051,yellow
3050466,148,46001,yellow
3050457,985,74683,yellow
3050457,985,122153,yellow
3050475,762,246968,yellow
3050475,762,206225,yellow
3050476,603,90964,yellow
3050242,281,241641,yellow
3050242,281,26399,yellow
3050242,281,157495,yellow
3050268,985,183288,yellow
3050268,985,14086,yellow
3050268,985,258923,yellow
3050300,1132,74810,yellow
3050302,1010,295331,yellow
3050302,1010,63494,red
3050328,1003,215876,yellow
3050423,1110,49501,yellow
3050370,762,92469,yellow
3050378,379,48066,yellow
3050380,281,95424,yellow
3050380,281,26267,yellow
3050379,148,341429,yellow
3050379,148,50174,yellow
3050379,148,42710,yellow
3050387,603,169555,yellow
3050387,603,55742,yellow
3050387,603,195680,yellow
3050401,931,60558,yellow
