match_id,player_id,player,card
3081049,4,Vanja Milinković-Savić,yellow
3081049,4,Vanja Milinković-Savić,yellow-red
3081047,355915,Cristian Romero,yellow
3081047,44136,Domenico Criscito,yellow
3081047,12563,Goran Pandev,yellow
3081051,191891,Arkadiusz Milik,yellow
3081051,15452,Raúl Albiol,yellow
3081051,126422,Allan,yellow
3081051,56416,Dries Mertens,yellow
3081045,149829,Miha Zajc,yellow
3081045,22140,Domenico Maietta,yellow
3081045,351816,Ismaël Bennacer,yellow
3081042,167727,Andrea Belotti,yellow
3081042,134883,Daniele Baselli,yellow
3081043,256448,Gianluca Mancini,yellow
3081048,41414,Lucas Leiva,yellow
3081048,128220,Luis Alberto,yellow
3081048,266302,Sergej Milinkovic-Savic,yellow
3081044,98888,Artur Ionita,yellow
3081044,255942,Nicolò Barella,yellow
3081046,26721,Lucas Biglia,yellow
3081046,126414,Hakan Calhanoglu,yellow
3081046,262523,Davide Calabria,yellow
3081046,111961,Suso,yellow
3081046,182618,Tiemoué Bakayoko,yellow
3081050,273236,Marlon,yellow
3081050,38607,Federico Di Francesco,yellow
3081050,177843,Domenico Berardi,yellow
3081052,39828,Antonino Barillà,yellow
3081052,240786,Riccardo Gagliolo,yellow
3081054,197300,Federico Bernardeschi,yellow
3081054,354362,Rodrigo Bentancur,yellow
3081054,206050,Paulo Dybala,yellow
3081061,413507,Nikola Milenkovic,yellow
3081061,341705,Gerson,yellow
3081061,33639,Kevin Mirallas,yellow
3081061,164771,Jordan Veretout,yellow
3081059,44834,Andrea Poli,yellow
3081059,342405,Mattias Svanberg,yellow
3081059,39099,Rodrigo Palacio,yellow
3081053,84835,Emanuele Giaccherini,yellow
3081053,60128,Luca Rossettini,yellow
3081053,61757,Nicola Rigoni,yellow
3081053,28936,Riccardo Meggiorini,yellow
3081053,393804,Sofian Kiyine,yellow
3081053,210363,Mariusz Stepinski,yellow
3081055,255744,Samir Caetano,yellow
3081055,21905,Valon Behrami,yellow
3081055,396516,Nicholas Opoku,yellow
3081055,242359,Juan Musso,yellow
3081060,140559,Raffaele Maiello,yellow
3081060,199633,Raman Chibsah,yellow
3081060,61511,Camillo Ciano,yellow
3081060,199976,Marco Sportiello,yellow
3081060,131248,Joel Campbell,yellow
3081060,315865,Andrea Pinamonti,yellow
3081057,225873,Karol Linetty,yellow
3081057,96806,Jacopo Sala,yellow
3081058,28396,Edin Dzeko,yellow
3081058,73734,Steven Nzonzi,yellow
3081058,104752,Konstantinos Manolas,yellow
3081058,75458,Robin Olsen,yellow
3081058,286297,Lorenzo Pellegrini,yellow
3081056,156617,Marcelo Brozovic,yellow
3081056,63531,Kwadwo Asamoah,yellow
3081056,76061,Sime Vrsaljko,yellow
3081137,351816,Ismaël Bennacer,yellow
3081137,169880,Giovanni Di Lorenzo,yellow
3081134,115763,Koray Günter,yellow
3081134,74590,Sandro,yellow
3081134,43848,Miguel Veloso,yellow
3081133,73734,Steven Nzonzi,yellow
3081133,45314,Federico Fazio,yellow
3081133,286297,Lorenzo Pellegrini,yellow
3081135,238486,Filip Bradaric,yellow
3081135,64793,Leonardo Pavoletti,yellow
3081135,101922,Fabio Pisacane,yellow
3081136,75076,Everton Luiz,yellow
3081136,17127,Felipe,yellow
3081136,79510,Thiago Cionek,yellow
3081132,277167,Gian Marco Ferrari,yellow
3081132,177843,Domenico Berardi,yellow
3081138,140559,Raffaele Maiello,yellow
3081138,199633,Raman Chibsah,yellow
3081138,242940,Edoardo Goldaniga,yellow
3081138,163223,Mirko Gori,yellow
3081139,75942,Tomás Rincón,yellow
3081139,164913,Soualiho Meïté,yellow
3081131,80351,Josip Ilicic,yellow
3081131,20005,Papu Gómez,yellow
3081140,294808,Franck Kessié,yellow
3081140,34344,Cristián Zapata,yellow
3081140,197747,Alessio Romagnoli,yellow
3081150,39828,Antonino Barillà,yellow
3081150,99254,Luigi Sepe,yellow
3081150,240786,Riccardo Gagliolo,yellow
3081150,235931,Alessandro Deiola,yellow
3081149,255942,Nicolò Barella,yellow
3081149,105892,Lucas Castro,yellow
3081149,55801,Marco Sau,yellow
3081149,98888,Artur Ionita,yellow
3081145,133964,Lorenzo Insigne,yellow
3081145,126711,Kévin Malcuit,yellow
3081141,143812,Matías Vecino,yellow
3081141,156617,Marcelo Brozovic,yellow
3081141,204069,Milan Skriniar,yellow
3081141,197471,Roberto Gagliardini,yellow
3081141,156617,Marcelo Brozovic,yellow-red
3081142,240897,Arturo Calabresi,yellow
3081142,198067,Filip Helander,yellow
3081142,140206,Ladislav Krejci,yellow
3081143,308279,Rolando Mandragora,yellow
3081143,182893,Seko Fofana,yellow
3081147,225873,Karol Linetty,yellow
3081148,44420,Stefan Radu,yellow
3081148,128220,Luis Alberto,yellow
3081148,457931,Luiz Felipe,yellow
3081146,45124,Medhi Benatia,yellow
3081156,79510,Thiago Cionek,yellow
3081156,287700,Mohamed Fares,yellow
3081156,56762,Pasquale Schiattarella,yellow
3081155,110928,Lorenzo Crisetig,yellow
3081155,199941,Andrea Beghetto,yellow
3081155,301236,Francesco Cassata,yellow
3081159,184894,Alfred Duncan,yellow
3081159,273236,Marlon,yellow
3081159,277167,Gian Marco Ferrari,yellow
3081159,35865,Andrea Consigli,yellow
3081151,149752,Vitor Hugo,yellow
3081202,354362,Rodrigo Bentancur,yellow
3081202,29260,Giorgio Chiellini,yellow
3081202,354362,Rodrigo Bentancur,yellow-red
3081202,34572,Mario Mandzukic,yellow
3081204,355915,Cristian Romero,yellow
3081204,399887,Esteban Rolón,yellow
3081204,327757,Krzysztof Piatek,yellow
3081205,22210,Luca Rigoni,yellow
3081205,45567,Jonathan Biabiany,yellow
3081205,159337,Roberto Inglese,yellow
3081205,235931,Alessandro Deiola,yellow
3081209,24606,Bostjan Cesar,yellow
3081208,277167,Gian Marco Ferrari,yellow
3081210,255901,Rodrigo de Paul,yellow
3081210,308279,Rolando Mandragora,yellow
3081211,111433,Frédéric Veseli,yellow
3081211,20003,Matías Silvestre,yellow
3081211,169880,Giovanni Di Lorenzo,yellow
3081211,259953,Rade Krunic,red
3081207,126422,Allan,yellow
3081207,15452,Raúl Albiol,yellow
3081207,93128,Kalidou Koulibaly,yellow
3081207,93128,Kalidou Koulibaly,red
3081207,133964,Lorenzo Insigne,red
3081215,197491,Alex Ferrari,yellow
3081215,88909,Riccardo Saponara,yellow
3081212,110928,Lorenzo Crisetig,yellow
3081212,315865,Andrea Pinamonti,yellow
3081212,164091,Marco Capuano,yellow
3081212,164091,Marco Capuano,yellow-red
3081212,61511,Camillo Ciano,yellow
3081212,199941,Andrea Beghetto,yellow
3081213,406625,Lautaro Martínez,yellow
3081214,124555,Cristiano Biraghi,yellow
3081216,183031,Koffi Djidji,yellow
3081216,32113,Armando Izzo,yellow
3081216,245056,Sasa Lukic,yellow
3081216,75942,Tomás Rincón,yellow
3081216,164913,Soualiho Meïté,red
3081219,46156,Aleksandar Kolarov,yellow
3081220,262226,Timothy Castagne,yellow
3081220,73794,Duván Zapata,yellow
3081221,83877,Diego Farias,yellow
3081221,102745,Luca Ceppitelli,red
3081221,238486,Filip Bradaric,yellow
3081218,215616,Erick Pulgar,yellow
3081218,56830,Sebastien De Maio,yellow
3081217,85825,Jasmin Kurtic,yellow
3081217,56762,Pasquale Schiattarella,yellow
3081231,33571,Lorenzo De Silvestri,yellow
3081231,75942,Tomás Rincón,yellow
3081231,167727,Andrea Belotti,yellow
3081228,235931,Alessandro Deiola,yellow
3081230,216179,Stefano Sensi,yellow
3081230,401527,Rogério,yellow
3081230,21763,Federico Peluso,yellow
3081223,63186,Roberto Soriano,yellow
3081223,198067,Filip Helander,yellow
3081223,215616,Erick Pulgar,yellow
3081229,123742,Gastón Ramírez,yellow
3081229,319160,Jakub Jankto,yellow
3081229,49275,Albin Ekdal,yellow
3081229,171399,Nicola Murru,yellow
3081226,266302,Sergej Milinkovic-Savic,yellow
3081226,131075,Francesco Acerbi,yellow
3081226,131075,Francesco Acerbi,yellow-red
3081226,128220,Luis Alberto,yellow
3081226,61449,Senad Lulic,yellow
3081227,96754,Fabio Borini,yellow
3081227,265078,Patrick Cutrone,yellow
3081227,444523,Lucas Paquetá,yellow
3081224,176139,Mattia Bani,yellow
3081224,393804,Sofian Kiyine,yellow
3081232,255942,Nicolò Barella,yellow
3081241,104597,Bram Nuytinck,yellow
3081241,396516,Nicholas Opoku,yellow
3081241,35249,Stefano Okaka,yellow
3081241,308279,Rolando Mandragora,yellow
3081238,350219,Fabián Ruiz,yellow
3081238,15452,Raúl Albiol,yellow
3081238,350219,Fabián Ruiz,yellow-red
3081233,201040,Marco Benassi,yellow
3081233,201040,Marco Benassi,red
3081234,164091,Marco Capuano,yellow
3081234,71019,Bartosz Salamon,yellow
3081234,301236,Francesco Cassata,yellow
3081234,163223,Mirko Gori,yellow
3081239,199248,Bryan Cristante,yellow
3081239,104752,Konstantinos Manolas,yellow
3081239,73734,Steven Nzonzi,yellow
3081240,287700,Mohamed Fares,yellow
3081240,331401,Manuel Lazzari,yellow
3081240,199258,Andrea Petagna,yellow
3081240,17127,Felipe,yellow
3081236,111196,Stefan de Vrij,yellow
3081236,312862,Dalbert,yellow
3081236,55769,Danilo D'Ambrosio,yellow
3081236,165895,Matteo Politano,red
3081237,119296,Emre Can,yellow
3081237,33923,Blaise Matuidi,yellow
3081237,88682,Mattia De Sciglio,yellow
3081237,162959,Daniele Rugani,yellow
3081237,29260,Giorgio Chiellini,yellow
3081235,140757,Daniel Bessa,yellow
3081235,399887,Esteban Rolón,yellow
3081244,287600,Pawel Jaroszynski,yellow
3081244,165873,Federico Barba,yellow
3081249,319160,Jakub Jankto,yellow
3081249,171399,Nicola Murru,yellow
3081249,260827,Joachim Andersen,yellow
3081248,39828,Antonino Barillà,yellow
3081248,85208,Matteo Scozzarella,yellow
3081251,55854,Cristian Ansaldi,yellow
3081251,60577,Nicolas N'Koulou,yellow
3081251,167727,Andrea Belotti,yellow
3081251,60577,Nicolas N'Koulou,yellow-red
3081251,96828,Simone Zaza,yellow
3081245,413507,Nikola Milenkovic,yellow
3081245,341705,Gerson,yellow
3081245,94936,Vincent Laurini,yellow
3081250,184894,Alfred Duncan,yellow
3081250,131731,Mehdi Bourabia,yellow
3081250,401527,Rogério,yellow
3081243,207715,Ibrahima Mbaye,yellow
3081243,32816,Danilo,yellow
3081247,111961,Suso,yellow
3081247,444523,Lucas Paquetá,yellow
3081247,294808,Franck Kessié,yellow
3081247,262523,Davide Calabria,yellow
3081246,84545,Marco Parolo,yellow
3081246,37834,Felipe Caicedo,yellow
3081246,41414,Lucas Leiva,yellow
3081246,222209,Thomas Strakosha,yellow
3081246,135208,Riza Durmisi,yellow
3081242,205938,Mario Pasalic,yellow
3081242,77825,Etrit Berisha,yellow
3081253,145581,Afriyie Acquah,yellow
3081259,199248,Bryan Cristante,yellow
3081259,392085,Nicolò Zaniolo,yellow
3081258,61253,José Callejón,yellow
3081258,181136,Piotr Zielinski,yellow
3081258,126656,Faouzi Ghoulam,yellow
3081258,124715,Nikola Maksimovic,yellow
3081256,143812,Matías Vecino,yellow
3081256,41982,Radja Nainggolan,yellow
3081255,70411,Darko Lazovic,yellow
3081255,234523,Antonio Sanabria,yellow
3081254,301236,Francesco Cassata,yellow
3081254,61511,Camillo Ciano,yellow
3081254,199976,Marco Sportiello,yellow
3081260,35747,Simone Missiroli,yellow
3081260,167741,Mattia Valoti,yellow
3081260,68306,Alberto Paloschi,yellow
3081261,255901,Rodrigo de Paul,yellow
3081261,56830,Sebastien De Maio,yellow
3081261,192875,William Troost-Ekong,yellow
3081261,56830,Sebastien De Maio,yellow-red
3081257,44162,Miralem Pjanic,yellow
3081257,79960,Alex Sandro,yellow
3081252,167796,Paolo Faragò,yellow
3081265,71019,Bartosz Salamon,yellow
3081265,21972,Cristian Molinaro,yellow
3081265,301236,Francesco Cassata,yellow
3081268,315853,Alessandro Bastoni,yellow
3081267,111961,Suso,yellow
3081267,86784,Ricardo Rodríguez,yellow
3081264,247555,Edimilson Fernandes,yellow
3081264,164771,Jordan Veretout,yellow
3081264,124555,Cristiano Biraghi,yellow
3081264,413507,Nikola Milenkovic,yellow
3081263,348601,Mehdi Léris,yellow
3081263,324282,Fabio Depaoli,yellow
3081263,47065,Filip Djordjevic,yellow
3081263,84835,Emanuele Giaccherini,yellow
3081266,126729,Patric,yellow
3081266,40633,Milan Badelj,yellow
3081270,216179,Stefano Sensi,yellow
3081270,177843,Domenico Berardi,yellow
3081270,131731,Mehdi Bourabia,yellow
3081269,225873,Karol Linetty,yellow
3081271,75942,Tomás Rincón,yellow
3081271,5755,Emiliano Moretti,yellow
3081271,236490,Ola Aina,yellow
3081262,32816,Danilo,yellow
3081262,215616,Erick Pulgar,yellow
3081262,340070,Simone Edera,yellow
3081262,187245,Mitchell Dijks,yellow
3081274,169880,Giovanni Di Lorenzo,yellow
3081272,262226,Timothy Castagne,yellow
3081279,94529,Stephan El Shaarawy,yellow
3081279,28396,Edin Dzeko,yellow
3081273,235931,Alessandro Deiola,yellow
3081273,346567,Luca Pellegrini,yellow
3081275,167105,Lukas Lerager,yellow
3081275,337725,Christian Kouamé,yellow
3081275,199927,Davide Biraschi,yellow
3081277,354362,Rodrigo Bentancur,yellow
3081277,182712,João Cancelo,yellow
3081280,167741,Mattia Valoti,yellow
3081278,191891,Arkadiusz Milik,yellow
3081276,41982,Radja Nainggolan,yellow
3081276,204069,Milan Skriniar,yellow
3081276,165895,Matteo Politano,yellow
3081276,156617,Marcelo Brozovic,yellow
3081286,204069,Milan Skriniar,yellow
3081286,143812,Matías Vecino,yellow
3081286,156617,Marcelo Brozovic,yellow
3081288,74943,Juraj Kucka,yellow
3081288,33481,Gervinho,yellow
3081288,59699,Simone Iacoponi,yellow
3081291,35865,Andrea Consigli,red
3081289,121985,Juan Jesus,yellow
3081289,45314,Federico Fazio,yellow
3081289,28396,Edin Dzeko,yellow
3081289,46156,Aleksandar Kolarov,yellow
3081289,46156,Aleksandar Kolarov,yellow-red
3081283,287635,Assane Dioussé,yellow
3081283,61757,Nicola Rigoni,yellow
3081283,176139,Mattia Bani,yellow
3081283,210363,Mariusz Stepinski,yellow
3081282,44834,Andrea Poli,yellow
3081282,99180,Federico Santander,yellow
3081282,187245,Mitchell Dijks,yellow
3081285,301236,Francesco Cassata,yellow
3081285,165900,Federico Viviani,yellow
3081285,301236,Francesco Cassata,red
3081285,29605,Daniel Ciofani,yellow
3081290,434676,Ronaldo Vieira,yellow
3081290,96806,Jacopo Sala,yellow
3081290,256339,Emil Audero,yellow
3081284,163639,Federico Ceccherini,yellow
3081284,164771,Jordan Veretout,yellow
3081287,44162,Miralem Pjanic,yellow
3081287,44162,Miralem Pjanic,yellow-red
3081287,182712,João Cancelo,yellow
3081287,79960,Alex Sandro,yellow
3081287,354362,Rodrigo Bentancur,yellow
3081287,206050,Paulo Dybala,yellow
3081301,69646,Jens Stryger Larsen,yellow
3081301,283528,Ignacio Pussetto,yellow
3081301,396516,Nicholas Opoku,yellow
3081295,46105,Ivan Radovanovic,yellow
3081297,111227,Andrea Conti,yellow
3081293,238486,Filip Bradaric,yellow
3081293,255942,Nicolò Barella,yellow
3081293,14942,Darijo Srna,yellow
3081293,346567,Luca Pellegrini,yellow
3081292,73794,Duván Zapata,yellow
3081292,148252,Remo Freuler,yellow
3081299,35747,Simone Missiroli,yellow
3081299,199258,Andrea Petagna,yellow
3081299,167741,Mattia Valoti,yellow
3081299,17127,Felipe,yellow
3081299,240158,Francesco Vicari,yellow
3081300,75942,Tomás Rincón,yellow
3081300,164913,Soualiho Meïté,yellow
3081300,96828,Simone Zaza,yellow
3081300,236490,Ola Aina,yellow
3081298,126422,Allan,yellow
3081298,355501,Amadou Diawara,yellow
3081296,105521,Ciro Immobile,yellow
3081294,145581,Afriyie Acquah,yellow
3081304,341092,Federico Chiesa,yellow
3081304,163639,Federico Ceccherini,yellow
3081304,113133,Germán Pezzella,yellow
3081310,112343,Manolo Gabbiadini,yellow
3081309,73734,Steven Nzonzi,yellow
3081309,28396,Edin Dzeko,yellow
3081309,121985,Juan Jesus,yellow
3081309,54984,Diego Perotti,yellow
3081309,199248,Bryan Cristante,yellow
3081302,63186,Roberto Soriano,yellow
3081302,82048,Nicola Sansone,yellow
3081302,379807,Lyanco,yellow
3081302,379807,Lyanco,yellow-red
3081307,79960,Alex Sandro,yellow
3081307,54935,Martín Cáceres,yellow
3081307,119296,Emre Can,yellow
3081303,28936,Riccardo Meggiorini,yellow
3081303,287635,Assane Dioussé,yellow
3081303,37295,Perparim Hetemaj,yellow
3081303,24606,Bostjan Cesar,yellow
3081303,36356,Marco Andreolli,yellow
3081303,324282,Fabio Depaoli,yellow
3081303,84835,Emanuele Giaccherini,yellow
3081305,287663,Luca Valzania,yellow
3081305,242940,Edoardo Goldaniga,yellow
3081308,159337,Roberto Inglese,yellow
3081308,13121,Bruno Alves,yellow
3081311,74590,Sandro,yellow
3081306,156617,Marcelo Brozovic,yellow
3081306,143812,Matías Vecino,yellow
3081313,167796,Paolo Faragò,yellow
3081313,197751,Alberto Cerri,yellow
3081313,33218,Luca Cigarini,yellow
3081315,399887,Esteban Rolón,yellow
3081315,44136,Domenico Criscito,yellow
3081315,140757,Daniel Bessa,yellow
3081315,314965,Pedro Pereira,yellow
3081317,111961,Suso,yellow
3081317,195171,Samu Castillejo,yellow
3081317,182618,Tiemoué Bakayoko,yellow
3081317,45653,Mateo Musacchio,yellow
3081312,262226,Timothy Castagne,yellow
3081318,124715,Nikola Maksimovic,yellow
3081318,191891,Arkadiusz Milik,yellow
3081321,134883,Daniele Baselli,yellow
3081321,96828,Simone Zaza,yellow
3081319,340879,Merih Demiral,yellow
3081319,216179,Stefano Sensi,yellow
3081319,131731,Mehdi Bourabia,yellow
3081326,364135,Moise Kean,yellow
3081326,197300,Federico Bernardeschi,yellow
3081328,93128,Kalidou Koulibaly,yellow
3081328,191891,Arkadiusz Milik,yellow
3081324,282388,Giovanni Simeone,yellow
3081324,413507,Nikola Milenkovic,yellow
3081324,164771,Jordan Veretout,yellow
3081324,124555,Cristiano Biraghi,yellow
3081325,63531,Kwadwo Asamoah,yellow
3081327,266302,Sergej Milinkovic-Savic,yellow
3081327,105521,Ciro Immobile,yellow
3081327,135208,Riza Durmisi,yellow
3081327,222209,Thomas Strakosha,yellow
3081327,84545,Marco Parolo,yellow
3081329,371436,Francisco Sierralta,yellow
3081329,57643,Marcello Gazzola,yellow
3081329,35743,Fabio Ceravolo,yellow
3081329,28020,Massimo Gobbi,yellow
3081330,144143,Bartosz Bereszynski,yellow
3081330,171399,Nicola Murru,yellow
3081330,112343,Manolo Gabbiadini,yellow
3081323,393804,Sofian Kiyine,yellow
3081322,111893,Giancarlo González,yellow
3081322,240897,Arturo Calabresi,yellow
3081322,474621,Juan Valencia,yellow
3081341,75942,Tomás Rincón,yellow
3081341,167727,Andrea Belotti,yellow
3081341,55854,Cristian Ansaldi,yellow
3081341,96828,Simone Zaza,yellow
3081341,32113,Armando Izzo,yellow
3081337,45653,Mateo Musacchio,yellow
3081337,126414,Hakan Calhanoglu,yellow
3081338,242086,Patrik Schick,yellow
3081338,46156,Aleksandar Kolarov,yellow
3081335,199941,Andrea Beghetto,yellow
3081335,167444,Luca Paganini,yellow
3081335,164091,Marco Capuano,yellow
3081335,242940,Edoardo Goldaniga,yellow
3081334,190634,Marko Pajac,yellow
3081334,22140,Domenico Maietta,yellow
3081334,20003,Matías Silvestre,yellow
3081334,84765,Francesco Caputo,yellow
3081340,283060,Lorenzo Dickmann,yellow
3081340,17127,Felipe,yellow
3081340,287700,Mohamed Fares,yellow
3081332,244192,Pierluigi Gollini,yellow
3081332,256448,Gianluca Mancini,yellow
3081339,265088,Manuel Locatelli,yellow
3081336,167859,Stefano Sturaro,red
3081333,36356,Marco Andreolli,yellow
3081333,348601,Mehdi Léris,yellow
3081333,324282,Fabio Depaoli,yellow
3081333,61757,Nicola Rigoni,yellow
3081333,287635,Assane Dioussé,yellow
3081333,210363,Mariusz Stepinski,yellow
3081333,176139,Mattia Bani,yellow
3081333,176139,Mattia Bani,yellow-red
3081347,91970,Juan Cuadrado,yellow
3081347,182712,João Cancelo,yellow
3081351,99232,Marco D'Alessandro,yellow
3081351,242359,Juan Musso,yellow
3081351,192875,William Troost-Ekong,yellow
3081348,121756,Rômulo,yellow
3081348,128220,Luis Alberto,yellow
3081343,255942,Nicolò Barella,yellow
3081343,167796,Paolo Faragò,yellow
3081343,56703,Simone Padoin,yellow
3081343,346567,Luca Pellegrini,yellow
3081343,101922,Fabio Pisacane,yellow
3081343,346567,Luca Pellegrini,yellow-red
3081343,255942,Nicolò Barella,yellow-red
3081342,187245,Mitchell Dijks,yellow
3081342,39099,Rodrigo Palacio,yellow
3081342,99180,Federico Santander,yellow
3081345,44136,Domenico Criscito,yellow
3081345,199927,Davide Biraschi,red
3081345,12563,Goran Pandev,yellow
3081345,355915,Cristian Romero,yellow
3081345,43848,Miguel Veloso,yellow
3081345,167105,Lukas Lerager,yellow
3081350,85208,Matteo Scozzarella,yellow
3081350,198116,Federico Dimarco,yellow
3081346,143812,Matías Vecino,yellow
3081344,240244,Cristian Dell'Orco,yellow
3081344,351816,Ismaël Bennacer,yellow
3081344,111433,Frédéric Veseli,yellow
3081356,26721,Lucas Biglia,yellow
3081353,324282,Fabio Depaoli,yellow
3081353,61757,Nicola Rigoni,yellow
3081353,287635,Assane Dioussé,yellow
3081353,37295,Perparim Hetemaj,yellow
3081355,61511,Camillo Ciano,yellow
3081358,171399,Nicola Murru,yellow
3081358,96806,Jacopo Sala,yellow
3081358,260827,Joachim Andersen,yellow
3081358,111347,Lorenzo Tonelli,yellow
3081359,340879,Merih Demiral,yellow
3081359,265088,Manuel Locatelli,yellow
3081360,331401,Manuel Lazzari,yellow
3081360,79510,Thiago Cionek,yellow
3081360,199258,Andrea Petagna,yellow
3081360,35747,Simone Missiroli,yellow
3081360,289061,Alessandro Murgia,yellow
3081361,60577,Nicolas N'Koulou,yellow
3081361,5755,Emiliano Moretti,yellow
3081361,134883,Daniele Baselli,yellow
3081361,238981,Vittorio Parigini,yellow
3081354,341705,Gerson,yellow
3081357,199248,Bryan Cristante,yellow
3081357,392085,Nicolò Zaniolo,yellow
3081352,256448,Gianluca Mancini,yellow
3081363,190634,Marko Pajac,yellow
3081363,259953,Rade Krunic,yellow
3081362,102745,Luca Ceppitelli,yellow
3081362,101922,Fabio Pisacane,yellow
3081365,91970,Juan Cuadrado,yellow
3081365,29260,Giorgio Chiellini,yellow
3081365,364135,Moise Kean,yellow
3081368,350219,Fabián Ruiz,yellow
3081364,355915,Cristian Romero,yellow
3081364,399887,Esteban Rolón,yellow
3081364,130394,Gianluca Lapadula,yellow
3081369,57643,Marcello Gazzola,yellow
3081369,13121,Bruno Alves,yellow
3081369,33481,Gervinho,yellow
3081366,131075,Francesco Acerbi,yellow
3081366,225335,Wallace,yellow
3081366,61449,Senad Lulic,yellow
3081367,111961,Suso,yellow
3081367,111227,Andrea Conti,yellow
3081367,444523,Lucas Paquetá,yellow
3081367,197747,Alessio Romagnoli,yellow
3081367,315858,Gianluigi Donnarumma,yellow
3081367,197747,Alessio Romagnoli,red
3081367,294808,Franck Kessié,yellow
3081371,92899,Marvin Zeegelaar,yellow
3081371,255744,Samir Caetano,yellow
3081370,21763,Federico Peluso,yellow
3081381,75942,Tomás Rincón,yellow
3081381,245056,Sasa Lukic,yellow
3081381,516716,Bremer,yellow
3081377,55769,Danilo D'Ambrosio,yellow
3081377,40372,Borja Valero,yellow
3081377,156617,Marcelo Brozovic,yellow
3081375,247555,Edimilson Fernandes,yellow
3081372,34198,Andrea Masiello,yellow
3081372,20005,Papu Gómez,yellow
3081372,256448,Gianluca Mancini,yellow
3081376,61511,Camillo Ciano,yellow
3081376,109110,Nicolò Brighenti,yellow
3081376,199976,Marco Sportiello,yellow
3081379,174733,Omar Colley,yellow
3081379,16120,Édgar Barreto,yellow
3081379,174733,Omar Colley,yellow-red
3081378,392085,Nicolò Zaniolo,yellow
3081378,330659,Justin Kluivert,yellow
3081374,102745,Luca Ceppitelli,yellow
3081374,33218,Luca Cigarini,yellow
3081374,98888,Artur Ionita,red
3081374,255942,Nicolò Barella,yellow
3081373,44834,Andrea Poli,yellow
3081373,82048,Nicola Sansone,yellow
3081373,240897,Arturo Calabresi,yellow
3081373,215616,Erick Pulgar,yellow
3081373,82048,Nicola Sansone,yellow-red
3081373,187245,Mitchell Dijks,red
3081384,43848,Miguel Veloso,yellow
3081384,12563,Goran Pandev,yellow
3081384,355915,Cristian Romero,yellow
3081386,44420,Stefan Radu,yellow
3081386,40633,Milan Badelj,yellow
3081386,12518,Silvio Proto,yellow
3081386,457931,Luiz Felipe,yellow
3081387,315858,Gianluigi Donnarumma,yellow
3081390,131731,Mehdi Bourabia,yellow
3081390,277167,Gian Marco Ferrari,yellow
3081390,131731,Mehdi Bourabia,yellow-red
3081390,265088,Manuel Locatelli,yellow
3081390,340879,Merih Demiral,yellow
3081383,169880,Giovanni Di Lorenzo,yellow
3081391,35249,Stefano Okaka,yellow
3081391,74590,Sandro,yellow
3081391,255744,Samir Caetano,yellow
3081388,87884,Mário Rui,yellow
3081385,119296,Emre Can,yellow
3081389,198116,Federico Dimarco,yellow
3081389,22210,Luca Rigoni,yellow
3081389,33481,Gervinho,yellow
3081389,13121,Bruno Alves,yellow
3081389,13121,Bruno Alves,yellow-red
3081389,85208,Matteo Scozzarella,yellow
3081382,429318,Sergej Grubac,yellow
3081382,61757,Nicola Rigoni,yellow
3081382,61757,Nicola Rigoni,yellow-red
3081400,240158,Francesco Vicari,yellow
3081400,287700,Mohamed Fares,yellow
3081400,85825,Jasmin Kurtic,yellow
3081400,222223,Marko Jankovic,yellow
3081394,26669,Ragnar Klavan,yellow
3081398,392085,Nicolò Zaniolo,yellow
3081398,45314,Federico Fazio,yellow
3081398,121985,Juan Jesus,yellow
3081398,73734,Steven Nzonzi,yellow
3081395,201040,Marco Benassi,yellow
3081401,338425,Álex Berenguer,yellow
3081392,275303,Hans Hateboer,yellow
3081397,41982,Radja Nainggolan,yellow
3081393,88683,Mattia Destro,yellow
3081402,324282,Fabio Depaoli,yellow
3081402,61757,Nicola Rigoni,yellow
3081408,181136,Piotr Zielinski,yellow
3081406,601877,Luan Capanni,yellow
3081405,162959,Daniele Rugani,yellow
3081405,394304,Manolo Portanova,yellow
3081403,190634,Marko Pajac,yellow
3081403,84765,Francesco Caputo,yellow
3081404,46105,Ivan Radovanovic,yellow
3081404,140757,Daniel Bessa,yellow
3081407,16631,Ignazio Abate,yellow
3081407,182618,Tiemoué Bakayoko,yellow
3081409,74943,Juraj Kucka,yellow
3081410,401527,Rogério,yellow
3081410,7093,Francesco Magnanelli,yellow
3081410,177843,Domenico Berardi,red
3081410,277167,Gian Marco Ferrari,yellow
3081410,7093,Francesco Magnanelli,yellow-red
3081411,242359,Juan Musso,yellow
3081411,467599,Ben Wilmot,yellow
3229170,29401,Sami Khedira,yellow
3229170,197300,Federico Bernardeschi,yellow
3229170,44162,Miralem Pjanic,yellow
3229167,126422,Allan,yellow
3229167,61253,José Callejón,yellow
3229167,87884,Mário Rui,yellow
3229167,181136,Piotr Zielinski,yellow
3229175,444523,Lucas Paquetá,yellow
3229175,126414,Hakan Calhanoglu,yellow
3229175,96754,Fabio Borini,yellow
3229166,372713,Florian Ayé,yellow
3229166,29962,Daniele Dessena,yellow
3229168,182923,Stefano Denswil,yellow
3229168,88683,Mattia Destro,yellow
3229168,187245,Mitchell Dijks,yellow
3229171,355915,Cristian Romero,yellow
3229172,331401,Manuel Lazzari,yellow
3229172,131075,Francesco Acerbi,yellow
3229173,133179,Marten de Roon,yellow
3229174,273236,Marlon,yellow
