match_id,scorrer_id,scorrer,goal_type,assist_id,assist
3605200,552425,Jon Moncayola,Rechtsschuss,95641,Darko Brasanac
3611486,570421,Nico Melamed,1. Saisontor,142021,Sergi Darder
2581953,55508,Lewis Holtby,Linksschuss,39426,Nicolai Müller
2704275,31007,Zlatko Junuzovic,Linksschuss,,
2704275,273824,Ousman Manneh,Rechtsschuss,31007,Zlatko Junuzovic
3208846,51510,Ángel Rodríguez,Elfmeter,193098,Álex Moreno
3610329,225593,Pere Milla,Linksschuss,,
3610329,225593,Pere Milla,Linksschuss,262939,Johan Mojica
3610329,149231,Fidel,Linksschuss,334222,Lucas Boyé
3611480,140776,Yannick Carrasco,Elfmeter,517894,Matheus Cunha
3451162,278359,Borja Iglesias,Elfmeter,278359,Borja Iglesias
2871775,152963,Florian Niederlechner,Linksschuss,177779,Janik Haberer
2871775,320141,Caglar Söyüncü,Kopfball,55099,Nicolas Höfler
2871775,195246,Pascal Stenzel,Rechtsschuss,42936,Nils Petersen
3431927,80293,Aïssa Mandi,Kopfball,66106,Sergio Canales
3431927,100131,William Carvalho,Linksschuss,203496,Nabil Fekir
2581959,42952,Moritz Hartmann,Linksschuss,56711,Almog Cohen
2581808,58864,Pierre-Emerick Aubameyang,Kopfball,25727,Lukasz Piszczek
2581808,58864,Pierre-Emerick Aubameyang,Linksschuss,28947,Gonzalo Castro
2704469,9340,Marvin Compper,Abstauber,70243,Marcel Halstenberg
2704469,170527,Timo Werner,Kopfball,302215,Naby Keïta
2704469,251896,Jesús Vallejo,Eigentor,70243,Marcel Halstenberg
3605197,424784,Luis Suárez,Rechtsschuss,67548,Rubén Rochina
2704647,39372,Mario Vrancic,Linksschuss,32207,Marcel Heller
2704647,77108,Jérôme Gondorf,Abstauber,11765,Aytac Sulu
3451040,197126,Kenan Kodro,Elfmeter,197126,Kenan Kodro
3451040,338285,Unai Núñez,Kopfball,455349,Jon Morcillo
3611491,282722,Álex Collado,2. Saisontor,315289,Myrto Uzuni
2581651,58864,Pierre-Emerick Aubameyang,Rechtsschuss,124502,Matthias Ginter
2581651,58864,Pierre-Emerick Aubameyang,Rechtsschuss,177847,Adnan Januzaj
3607565,131275,Anthony Lozano,abgefälschter Torschuss,,
2704321,170527,Timo Werner,Linksschuss,111078,Emil Forsberg
2704321,111078,Emil Forsberg,Linksschuss,170527,Timo Werner
2704321,170527,Timo Werner,Linksschuss,111078,Emil Forsberg
3080885,189453,Jonathan Silva,Linksschuss,95732,Martin Braithwaite
3607625,351478,Mikel Oyarzabal,Kontertor,,
3451472,119235,Carlos Bacca,Kopfball,59561,Dani Parejo
3451472,119235,Carlos Bacca,Rechtsschuss,177467,Gerard Moreno
3451472,177467,Gerard Moreno,Linksschuss,,
3451472,119235,Carlos Bacca,Rechtsschuss,,
2581719,86175,Hiroshi Kiyotake,Elfmeter,94939,Uffe Bech
3451179,391719,Domingos Quina,2. Saisontor,58330,Víctor Díaz
3451179,262365,Antonio Puertas,1. Saisontor,170472,Dimitri Foulquier
3080818,95732,Martin Braithwaite,Linksschuss,,
3209969,266807,Ángel Correa,Rechtsschuss,76061,Sime Vrsaljko
3209969,74229,Koke,Kopfball,266807,Ángel Correa
3209969,462250,João Félix,Linksschuss,74229,Koke
3208703,44352,Luis Suárez,Linksschuss,231572,Nélson Semedo
3208703,37666,Arturo Vidal,Rechtsschuss,362842,Arthur Melo
3208703,288230,Ousmane Dembélé,Rechtsschuss,362842,Arthur Melo
3208703,28003,Lionel Messi,Direkter Freistoß,,
2704572,7971,Salomon Kalou,Rechtsschuss,21175,Vedad Ibisevic
2704572,89592,Marvin Plattenhardt,Direkter Freistoß,,
2581904,85148,Julian Draxler,Linksschuss,58205,André Schürrle
2581904,36182,Max Kruse,Rechtsschuss,117674,Maximilian Arnold
3208769,100722,Lago Júnior,Elfmeter,405398,Takefusa Kubo
3208769,139435,Dani Rodríguez,Elfmeter,139435,Dani Rodríguez
3208769,405398,Takefusa Kubo,1. Saisontor,217144,Aleix Febas
3451076,221316,Lucas Vázquez,Kopfball,296622,Marco Asensio
3451076,296622,Marco Asensio,Linksschuss,221316,Lucas Vázquez
3451201,372246,Carlos Soler,Elfmeter,396894,Maxi Gómez
3451201,225122,Gonçalo Guedes,Kontertor,563812,Christian Oliva
3080830,81988,Sergi Enrich,Rechtsschuss,,
3081089,65331,Míchel Herrero,Rechtsschuss,251106,Enes Ünal
3209985,177847,Adnan Januzaj,Kopfball,351478,Mikel Oyarzabal
3605328,167721,Chimy Ávila,Linksschuss,,
3208731,315110,Karl Toko Ekambi,Rechtsschuss,177467,Gerard Moreno
3208731,315110,Karl Toko Ekambi,Rechtsschuss,175449,Moi Gómez
3208731,177467,Gerard Moreno,Rechtsschuss,15799,Santi Cazorla
3208731,298983,Javi Ontiveros,Direkter Freistoß,,
2704706,102226,Thorgan Hazard,Rechtsschuss,85867,Nico Schulz
2704706,19819,Raffael,Kopfball,7161,Jonas Hofmann
2581177,16520,Marco Russ,Rechtsschuss,196095,Luca Waldschmidt
2704358,18331,Szabolcs Huszti,Rechtsschuss,49723,Timothy Chandler
2704358,109256,Haris Seferovic,Linksschuss,18331,Szabolcs Huszti
3451071,54235,Iker Muniain,Rechtsschuss,96718,Óscar de Marcos
3611466,46413,Ante Budimir,Linksschuss,167721,Chimy Ávila
3208749,412363,Rodrygo,Linksschuss,18922,Karim Benzema
3208749,31909,Toni Kroos,Linksschuss,18922,Karim Benzema
3208749,25557,Sergio Ramos,Elfmeter,50202,Eden Hazard
3208749,18922,Karim Benzema,Elfmeter,27992,Luka Modric
3208749,257462,Luka Jovic,Kopfball,138927,Daniel Carvajal
3208786,336869,Marc Roca,Elfmeter,61546,Facundo Roncaglia
3208786,284727,Jonathan Calleri,Rechtsschuss,129444,David López
3450989,401922,Samuel Chukwueze,Linksschuss,356197,Alfonso Pedraza
3450989,399776,Pau Torres,Linksschuss,126716,Paco Alcácer
3208759,76163,Franco Vázquez,Kopfball,12249,Éver Banega
2581184,39728,Mats Hummels,Kopfball,81785,Shinji Kagawa
2581184,58864,Pierre-Emerick Aubameyang,Linksschuss,124502,Matthias Ginter
2581184,73782,Adrián Ramos,Rechtsschuss,55735,Henrikh Mkhitaryan
2704436,39025,Danny Latza,Rechtsschuss,,
2704436,39025,Danny Latza,Rechtsschuss,,
2704436,39025,Danny Latza,Rechtsschuss,85352,Yunus Malli
3450996,43003,Nacho Monreal,Linksschuss,,
3450996,351478,Mikel Oyarzabal,Elfmeter,500191,Pepe Sánchez
2581722,32207,Marcel Heller,Kopfball,77108,Jérôme Gondorf
3451390,296622,Marco Asensio,Linksschuss,16306,Casemiro
3451390,18922,Karim Benzema,Kopfball,371998,Vinicius Junior
3208629,537382,Bryan Gil,Linksschuss,189453,Jonathan Silva
3208629,263183,Roger Assalé,Linksschuss,189453,Jonathan Silva
2871548,228433,Wendell,Elfmeter,187492,Julian Brandt
2871548,61087,Karim Bellarabi,Rechtsschuss,66058,Admir Mehmedi
3080840,327126,Anuar,Linksschuss,256429,Sergi Guardiola
3611474,412363,Rodrygo,Rechtsschuss,44501,Marcelo
3611474,412363,Rodrygo,Rechtsschuss,,
3611474,296622,Marco Asensio,Kontertor,640428,Eduardo Camavinga
3611474,18922,Karim Benzema,Linksschuss,371998,Vinicius Junior
3607531,140776,Yannick Carrasco,Linksschuss,266807,Ángel Correa
3607531,113133,Germán Pezzella,Eigentor,125781,Antoine Griezmann
3607531,462250,João Félix,Linksschuss,140776,Yannick Carrasco
2871549,90024,Alfred Finnbogason,Linksschuss,120205,Michael Gregoritsch
2871549,377387,Sergio Córdova,Linksschuss,32207,Marcel Heller
2704578,58864,Pierre-Emerick Aubameyang,Linksschuss,35208,Marcel Schmelzer
3605062,139435,Dani Rodríguez,1. Saisontor,,
3451072,537382,Bryan Gil,Linksschuss,,
3451072,537382,Bryan Gil,Rechtsschuss,93936,Kike García
2704457,39426,Nicolai Müller,Linksschuss,161011,Filip Kostic
2704457,72519,Bobby Wood,Linksschuss,39426,Nicolai Müller
3081109,87469,Cote,1. Saisontor,60890,Fabián Orellana
3208637,74229,Koke,Rechtsschuss,128223,Álvaro Morata
3208796,284884,Óscar Rodríguez,Direkter Freistoß,,
3208796,284884,Óscar Rodríguez,Rechtsschuss,433049,Youssef En-Nesyri
3208796,206947,Kévin Rodrigues,Linksschuss,,
2871551,54659,Holger Badstuber,Kopfball,19354,Dennis Aogo
3208802,81999,Joselu,Abstauber,,
2704582,108650,Yuya Osako,Rechtsschuss,1126,Matthias Lehmann
2704582,50512,Anthony Modeste,Linksschuss,108650,Yuya Osako
2704582,50512,Anthony Modeste,Rechtsschuss,1126,Matthias Lehmann
2704582,50512,Anthony Modeste,Rechtsschuss,55510,Marco Höger
2581196,1565,Alexander Meier,Kopfball,74295,Aleksandar Ignjovski
2581196,91915,Luc Castaignos,Rechtsschuss,16520,Marco Russ
2581196,1565,Alexander Meier,Linksschuss,109256,Haris Seferovic
2581196,91915,Luc Castaignos,Rechtsschuss,39259,Makoto Hasebe
2581196,109256,Haris Seferovic,Linksschuss,91915,Luc Castaignos
2581196,1565,Alexander Meier,Kopfball,38415,Johannes Flum
3451391,569866,Roberto López,Linksschuss,355628,Igor Zubeldia
2704458,31514,Markus Suttner,Direkter Freistoß,,
2704256,90024,Alfred Finnbogason,Kopfball,91841,Ja-cheol Koo
3208810,223725,Munir El Haddadi,Linksschuss,282429,Sergio Reguilón
3451000,184767,Ximo Navarro,Rechtsschuss,73185,Lucas Pérez
3451000,73185,Lucas Pérez,Elfmeter,,
2581925,42952,Moritz Hartmann,Rechtsschuss,,
2581925,126214,Mathew Leckie,Kopfball,192300,Max Christiansen
2581925,80031,Darío Lezcano,Direkter Freistoß,,
3080854,72047,Iago Aspas,Direkter Freistoß,,
3080854,396894,Maxi Gómez,Kopfball,216240,Lucas Olaza
3080854,72047,Iago Aspas,Elfmeter,309110,Brais Méndez
2581765,117674,Maximilian Arnold,Linksschuss,35247,Vieirinha
2704259,67685,Marco Fabián,Linksschuss,41541,Danny Blum
2704259,1565,Alexander Meier,Rechtsschuss,,
2704259,157490,Michael Hector,Kopfball,187587,Ante Rebic
3081120,338424,Mikel Merino,Linksschuss,122155,Willian José
3081120,197135,Joseba Zaldua,Kopfball,99352,Rubén Pardo
3081120,616369,Ander Barrenetxea,Rechtsschuss,,
2871658,39743,Sandro Wagner,Kopfball,46580,Andrej Kramaric
3451089,433049,Youssef En-Nesyri,Rechtsschuss,51174,Fernando
3451089,433049,Youssef En-Nesyri,Linksschuss,,
3451089,433049,Youssef En-Nesyri,Linksschuss,189441,Lucas Ocampos
3210035,634461,Borja Sainz,1. Saisontor,66736,Lisandro Magallán
3210035,483573,Martín Aguirregabiria,1. Saisontor,,
2581633,7161,Jonas Hofmann,Rechtsschuss,81785,Shinji Kagawa
2581633,81785,Shinji Kagawa,Rechtsschuss,55735,Henrikh Mkhitaryan
2581633,58864,Pierre-Emerick Aubameyang,Elfmeter,124502,Matthias Ginter
3208818,82503,Aridane Hernández,Kopfball,63056,Roberto Torres
3208818,167721,Chimy Ávila,Rechtsschuss,,
3208818,167721,Chimy Ávila,Kopfball,63056,Roberto Torres
3605203,177467,Gerard Moreno,Linksschuss,59561,Dani Parejo
3605203,626913,Boulaye Dia,Rechtsschuss,188854,Manu Trigueros
3605203,626913,Boulaye Dia,Rechtsschuss,59561,Dani Parejo
3605203,568157,Yéremy Pino,Rechtsschuss,626913,Boulaye Dia
3605203,177467,Gerard Moreno,Linksschuss,356197,Alfonso Pedraza
3607549,107010,Stefan Savic,Eigentor,,
3607549,573775,Hugo Duro,Rechtsschuss,221322,José Gayà
3607549,573775,Hugo Duro,Kopfball,225122,Gonçalo Guedes
3208624,27389,Kévin Gameiro,1. Saisontor,63463,Daniel Wass
3610291,517894,Matheus Cunha,Linksschuss,140776,Yannick Carrasco
3610291,266807,Ángel Correa,Linksschuss,,
3610291,281769,Mario Hermoso,Linksschuss,517894,Matheus Cunha
3451403,81999,Joselu,Kopfball,176591,Jota Peleteiro
3451403,133794,Edgar Méndez,Rechtsschuss,81999,Joselu
2704265,59054,Lukas Hinterseer,Elfmeter,82863,Lukas Rupp
3451012,334222,Lucas Boyé,Linksschuss,225593,Pere Milla
3208770,338424,Mikel Merino,Kopfball,177847,Adnan Januzaj
2704589,228948,Thilo Kehrer,Rechtsschuss,153084,Leon Goretzka
3431905,266807,Ángel Correa,Linksschuss,95810,Kieran Trippier
3431905,148928,Saúl Ñíguez,Linksschuss,282411,Marcos Llorente
2581788,7476,Xabi Alonso,Eigentor,4687,Aaron Hunt
3611481,99922,Marc Bartra,Kopfball,203496,Nabil Fekir
3451095,66106,Sergio Canales,Rechtsschuss,203496,Nabil Fekir
3451095,66106,Sergio Canales,Linksschuss,203496,Nabil Fekir
2581794,42952,Moritz Hartmann,Elfmeter,39025,Danny Latza
3208825,129444,David López,Kopfball,336869,Marc Roca
3208825,140436,Lei Wu,Rechtsschuss,376211,Matías Vargas
2704609,160285,Milos Jojic,Rechtsschuss,,
2704261,66058,Admir Mehmedi,Kopfball,126414,Hakan Calhanoglu
2704261,50935,Chicharito,Rechtsschuss,126414,Hakan Calhanoglu
3080860,85288,Isco,Linksschuss,314678,Brahim Díaz
3080860,319745,Dani Ceballos,Rechtsschuss,18922,Karim Benzema
3080860,18922,Karim Benzema,Rechtsschuss,44501,Marcelo
2704461,43512,Ömer Toprak,Rechtsschuss,50935,Chicharito
2704461,126414,Hakan Calhanoglu,Elfmeter,89592,Marvin Plattenhardt
2704461,126414,Hakan Calhanoglu,Rechtsschuss,53418,Kevin Kampl
2581951,192565,Leroy Sané,Abstauber,112062,Júnior Caiçara
2581951,4357,Klaas-Jan Huntelaar,Elfmeter,4357,Klaas-Jan Huntelaar
3451419,221309,Óscar Plano,Linksschuss,247652,Shon Weissman
3451117,337066,Toni Villa,Rechtsschuss,142027,Pablo Hervías
3607558,189441,Lucas Ocampos,Rechtsschuss,402733,Gonzalo Montiel
3607558,32467,Ivan Rakitic,Rechtsschuss,,
3208649,255508,Iñaki Williams,Rechtsschuss,197545,Ander Capa
3208649,34601,Raúl García,Linksschuss,251848,Iñigo Córdoba
3208849,72522,Luuk de Jong,Kopfball,15956,Jesús Navas
3208849,70934,Nolito,Rechtsschuss,282429,Sergio Reguilón
2704624,49239,Guido Burgstaller,Rechtsschuss,146164,Max Meyer
2704624,153084,Leon Goretzka,Rechtsschuss,45660,Eric Maxim Choupo-Moting
2704624,38410,Daniel Caligiuri,Linksschuss,45660,Eric Maxim Choupo-Moting
2704624,49239,Guido Burgstaller,Linksschuss,228948,Thilo Kehrer
3431920,245014,Enis Bardhi,Linksschuss,455181,Jorge de Frutos
2581650,39743,Sandro Wagner,Elfmeter,31173,Jan Rosenthal
2581650,39743,Sandro Wagner,Kopfball,32207,Marcel Heller
3210079,371998,Vinicius Junior,Rechtsschuss,27992,Luka Modric
3210079,25557,Sergio Ramos,Direkter Freistoß,,
3611488,348795,Giovani Lo Celso,1. Saisontor,,
2871728,143891,Maximilian Philipp,Rechtsschuss,58864,Pierre-Emerick Aubameyang
2871728,143891,Maximilian Philipp,Linksschuss,129674,Jeremy Toljan
2871728,58864,Pierre-Emerick Aubameyang,Rechtsschuss,143891,Maximilian Philipp
2871728,58864,Pierre-Emerick Aubameyang,Abstauber,74842,Mario Götze
2871728,58864,Pierre-Emerick Aubameyang,Rechtsschuss,191422,Mahmoud Dahoud
2871728,196792,Julian Weigl,Distanzschuss,,
2704482,6288,Mario Gómez,Kopfball,85352,Yunus Malli
2581789,1565,Alexander Meier,Rechtsschuss,35183,Stefan Aigner
2581789,1565,Alexander Meier,Rechtsschuss,35183,Stefan Aigner
2581789,1565,Alexander Meier,Linksschuss,67685,Marco Fabián
2704627,4687,Aaron Hunt,Direkter Freistoß,,
2704627,4687,Aaron Hunt,Rechtsschuss,72519,Bobby Wood
2871732,82009,Kevin Volland,Linksschuss,387626,Leon Bailey
2871732,193782,Lucas Alario,Rechtsschuss,387626,Leon Bailey
2871732,82009,Kevin Volland,Linksschuss,193782,Lucas Alario
2704483,82873,Pascal Groß,Rechtsschuss,126214,Mathew Leckie
2704483,31514,Markus Suttner,Direkter Freistoß,,
2704483,56711,Almog Cohen,Elfmeter,82873,Pascal Groß
3611490,167850,Memphis Depay,12. Saisontor,288230,Ousmane Dembélé
3611490,58864,Pierre-Emerick Aubameyang,10. Saisontor,,
3611490,58864,Pierre-Emerick Aubameyang,11. Saisontor,288230,Ousmane Dembélé
3451129,495629,Hugo Guillamón,Eigentor,,
3431931,63463,Daniel Wass,Direkter Freistoß,,
2581643,82105,Joel Matip,Kopfball,89650,Johannes Geis
2581643,192565,Leroy Sané,Rechtsschuss,4357,Klaas-Jan Huntelaar
2581968,45668,Konstantin Rausch,Linksschuss,39743,Sandro Wagner
2581968,39743,Sandro Wagner,Linksschuss,40456,Sandro Sirigu
3610345,422460,Dani Gómez,Rechtsschuss,455181,Jorge de Frutos
3610345,422460,Dani Gómez,Rechtsschuss,,
2704630,42936,Nils Petersen,Rechtsschuss,93604,Lukas Kübler
3607570,401922,Samuel Chukwueze,Linksschuss,355861,Arnaut Danjuma
3209795,211251,Darwin Machís,3. Saisontor,216464,Carlos Fernández
3209795,216464,Carlos Fernández,4. Saisontor,211251,Darwin Machís
3611489,480883,Miguel de la Fuente,1. Saisontor,81999,Joselu
3611489,266795,Gonzalo Escalante,5. Saisontor,263860,Jason
3605215,143029,Stefan Mitrovic,Kopfball,273152,Nemanja Maksimovic
2581814,44713,Christian Clemens,Rechtsschuss,171167,Jairo Samperio
2871777,153084,Leon Goretzka,Direkter Freistoß,,
2581644,50935,Chicharito,Rechtsschuss,,
3451421,221322,José Gayà,1. Saisontor,,
3210085,50355,Fedor Smolov,Linksschuss,137616,Okay Yokuslu
3210085,72047,Iago Aspas,Direkter Freistoß,,
2704631,157635,Yussuf Poulsen,Linksschuss,111078,Emil Forsberg
3610346,351478,Mikel Oyarzabal,Elfmeter,257376,Domingos Duarte
3610346,129473,Rafinha,Linksschuss,351478,Mikel Oyarzabal
3431928,93936,Kike García,Kopfball,51587,Pedro León
2581809,6237,Stefan Kießling,Kopfball,126414,Hakan Calhanoglu
2581809,50935,Chicharito,Elfmeter,6237,Stefan Kießling
2581809,50935,Chicharito,Rechtsschuss,53418,Kevin Kampl
3605214,525578,Pathé Ciss,Eigentor,,
2704484,36182,Max Kruse,Rechtsschuss,31007,Zlatko Junuzovic
3607568,18922,Karim Benzema,Linksschuss,,
3607568,371998,Vinicius Junior,Rechtsschuss,401530,Éder Militão
3451154,223725,Munir El Haddadi,Kopfball,214775,Óliver Torres
2871779,54137,Caiuby,Kopfball,111275,Philipp Max
3611497,256429,Sergi Guardiola,Rechtsschuss,257062,Álvaro García
2704628,82873,Pascal Groß,Rechtsschuss,56711,Almog Cohen
2704628,56711,Almog Cohen,Rechtsschuss,,
2704628,31514,Markus Suttner,Direkter Freistoß,,
3431932,256429,Sergi Guardiola,Elfmeter,527698,Kike Pérez
2704283,56711,Almog Cohen,Linksschuss,31514,Markus Suttner
2704283,80031,Darío Lezcano,Kopfball,31514,Markus Suttner
2704283,80031,Darío Lezcano,Rechtsschuss,238809,Florent Hadergjonaj
3610342,58799,Salva Sevilla,Elfmeter,251876,Pablo Maffeo
3610342,51510,Ángel Rodríguez,Rechtsschuss,256267,Vedat Muriqi
3610342,262396,Unai Simón,Eigentor,405398,Takefusa Kubo
3605218,162038,Raúl de Tomás,Elfmeter,177046,Rubén Duarte
3451149,93936,Kike García,Kopfball,537382,Bryan Gil
3607567,46413,Ante Budimir,Elfmeter,93936,Kike García
3209796,131708,Kenneth Omeruo,Rechtsschuss,95732,Martin Braithwaite
3209796,284884,Óscar Rodríguez,Direkter Freistoß,,
2581895,59054,Lukas Hinterseer,Linksschuss,85906,Danny da Costa
3081087,140436,Lei Wu,Rechtsschuss,336869,Marc Roca
2704704,4360,Arjen Robben,Linksschuss,7476,Xabi Alonso
2704704,37666,Arturo Vidal,Rechtsschuss,4360,Arjen Robben
2704704,22068,Franck Ribéry,Linksschuss,4360,Arjen Robben
2704704,161056,Joshua Kimmich,Kopfball,38253,Robert Lewandowski
3607596,18922,Karim Benzema,Rechtsschuss,371998,Vinicius Junior
3607596,296622,Marco Asensio,Linksschuss,371998,Vinicius Junior
2581728,48164,Slobodan Medojevic,Kopfball,160943,Marc Stendera
2581991,35183,Stefan Aigner,Kopfball,39259,Makoto Hasebe
3610430,462250,João Félix,Rechtsschuss,,
3610430,255901,Rodrigo de Paul,Rechtsschuss,,
3081090,182381,Quincy Promes,Rechtsschuss,,
3081090,223725,Munir El Haddadi,Linksschuss,74230,Pablo Sarabia
3081090,223725,Munir El Haddadi,Linksschuss,,
3081090,146854,Wissam Ben Yedder,Linksschuss,223725,Munir El Haddadi
3081090,537382,Bryan Gil,Linksschuss,74230,Pablo Sarabia
3209971,66106,Sergio Canales,Elfmeter,203496,Nabil Fekir
3209971,203496,Nabil Fekir,Elfmeter,442816,Fran Gámez
3209971,7663,Joaquín,Kontertor,66106,Sergio Canales
3210110,189441,Lucas Ocampos,Rechtsschuss,15956,Jesús Navas
2871657,170527,Timo Werner,Rechtsschuss,364258,Bernardo
2871657,264956,Jean-Kévin Augustin,Rechtsschuss,302215,Naby Keïta
2704430,161011,Filip Kostic,Rechtsschuss,,
3451082,89733,Álex Fernández,1. Saisontor,,
3451082,131275,Anthony Lozano,3. Saisontor,311044,Alfonso Espino
3451082,18644,Álvaro Negredo,4. Saisontor,131275,Anthony Lozano
2704439,159471,Serge Gnabry,Rechtsschuss,1277,Clemens Fritz
3208813,99922,Marc Bartra,2. Saisontor,193098,Álex Moreno
3607538,495629,Hugo Guillamón,Rechtsschuss,170472,Dimitri Foulquier
3607538,372246,Carlos Soler,Elfmeter,170472,Dimitri Foulquier
2581923,21175,Vedad Ibisevic,Rechtsschuss,79377,Genki Haraguchi
2581923,162434,Niklas Stark,Kopfball,179643,Vladimir Darida
2581768,70285,Jonathan Schmid,Kopfball,82009,Kevin Volland
3610278,225122,Gonçalo Guedes,Kopfball,221322,José Gayà
3451094,290249,Mauro Arambarri,Rechtsschuss,284854,Carles Aleñá
2581920,49275,Albin Ekdal,Eigentor,187492,Julian Brandt
3208634,354361,Frank Anguissa,Kontertor,15799,Santi Cazorla
3208634,177467,Gerard Moreno,Kontertor,57522,Andrés Fernández
3208634,177467,Gerard Moreno,Linksschuss,175449,Moi Gómez
3208634,175449,Moi Gómez,Rechtsschuss,335225,Manu Morlanes
3450977,351478,Mikel Oyarzabal,Elfmeter,251876,Pablo Maffeo
3450977,351478,Mikel Oyarzabal,Kopfball,289255,Andoni Gorosabel
3450977,99353,Portu,Rechtsschuss,35518,David Silva
3450977,349066,Alexander Isak,Rechtsschuss,35518,David Silva
3605051,126737,Juanmi,1. Saisontor,401624,Edgar González
3451412,99353,Portu,Rechtsschuss,216464,Carlos Fernández
3451412,177847,Adnan Januzaj,Elfmeter,,
3451115,278359,Borja Iglesias,Linksschuss,141834,Cristian Tello
2871694,19819,Raffael,Rechtsschuss,192635,Nico Elvedi
2871694,19819,Raffael,Elfmeter,102226,Thorgan Hazard
3209798,18922,Karim Benzema,Rechtsschuss,291417,Ferland Mendy
3451009,177467,Gerard Moreno,Elfmeter,401922,Samuel Chukwueze
3210023,351478,Mikel Oyarzabal,Linksschuss,122155,Willian José
2581952,58205,André Schürrle,Rechtsschuss,353108,Bruno Henrique
2581965,193004,Waldemar Anton,Rechtsschuss,283001,Noah Joel Sarenren Bazee
2581965,75640,Artur Sobiech,Rechtsschuss,119557,Kenan Karaman
3081127,302991,Erick Cabaco,Rechtsschuss,257851,Rúben Vezo
3081127,212391,Roger Martí,Rechtsschuss,,
2871692,126214,Mathew Leckie,Linksschuss,21175,Vedad Ibisevic
2871692,7971,Salomon Kalou,Kopfball,21175,Vedad Ibisevic
3610347,20005,Papu Gómez,Rechtsschuss,,
3610347,361254,Rafa Mir,Kopfball,182877,Anthony Martial
3209794,60890,Fabián Orellana,Elfmeter,98249,Takashi Inui
2581822,4357,Klaas-Jan Huntelaar,Rechtsschuss,112062,Júnior Caiçara
2581822,89650,Johannes Geis,Direkter Freistoß,,
2581822,118397,Alessandro Schöpf,Rechtsschuss,112062,Júnior Caiçara
2581963,90024,Alfred Finnbogason,Linksschuss,54137,Caiuby
3605202,20005,Papu Gómez,Rechtsschuss,32467,Ivan Rakitic
3607559,256429,Sergi Guardiola,Linksschuss,380598,Santi Comesaña
3607559,257062,Álvaro García,Kontertor,30321,Óscar Trejo
3607559,30321,Óscar Trejo,Elfmeter,,
3451128,81999,Joselu,Rechtsschuss,483573,Martín Aguirregabiria
2704485,39102,Sidney Sam,Elfmeter,32207,Marcel Heller
3451008,411975,Jules Koundé,Rechtsschuss,,
3451008,433049,Youssef En-Nesyri,Kopfball,15956,Jesús Navas
3451008,93935,Sergio Escudero,Linksschuss,32467,Ivan Rakitic
3451008,223725,Munir El Haddadi,Kontertor,51174,Fernando
3208648,18922,Karim Benzema,Rechtsschuss,164770,Raphaël Varane
3607563,126737,Juanmi,Rechtsschuss,122155,Willian José
3607563,126737,Juanmi,Rechtsschuss,122155,Willian José
3607563,126737,Juanmi,Linksschuss,203496,Nabil Fekir
3208642,227961,Jaime Mata,Rechtsschuss,284857,Marc Cucurella
3431929,246204,Salvi Sánchez,Rechtsschuss,18644,Álvaro Negredo
3210040,329145,Diego Carlos,Eigentor,,
3610369,184672,Guido Carrillo,Kopfball,,
3610369,296783,Ezequiel Ponce,Kontertor,225593,Pere Milla
2581671,7971,Salomon Kalou,Rechtsschuss,119211,Mitchell Weiser
2581671,21175,Vedad Ibisevic,Linksschuss,94199,Tolga Cigerci
2581671,21175,Vedad Ibisevic,Rechtsschuss,16474,Alexander Baumjohann
2704286,302215,Naby Keïta,Linksschuss,,
2704286,302215,Naby Keïta,Kopfball,178459,Davie Selke
2704286,178459,Davie Selke,Rechtsschuss,82070,Diego Demme
3607566,378293,Yangel Herrera,Rechtsschuss,,
3431937,51510,Ángel Rodríguez,Rechtsschuss,111508,Allan Nyom
3431937,284857,Marc Cucurella,Distanzschuss,459463,Cucho Hernández
3431937,51510,Ángel Rodríguez,Rechtsschuss,459463,Cucho Hernández
3451430,298575,Kike Barja,Linksschuss,618809,Manu Sánchez
3451430,349836,Diego González,Eigentor,,
2704481,39025,Danny Latza,Kopfball,168543,Levin Öztunali
3610367,296622,Marco Asensio,Linksschuss,18922,Karim Benzema
3610367,371998,Vinicius Junior,Rechtsschuss,18922,Karim Benzema
3610367,18922,Karim Benzema,Elfmeter,412363,Rodrygo
3605211,573775,Hugo Duro,Linksschuss,,
2704306,85352,Yunus Malli,Elfmeter,43984,Daniel Brosinski
2704306,168543,Levin Öztunali,Rechtsschuss,185245,Jhon Córdoba
3209808,67548,Rubén Rochina,Linksschuss,245014,Enis Bardhi
3209808,212391,Roger Martí,Linksschuss,125931,Toño García
3451147,255653,Santi Mina,Rechtsschuss,70934,Nolito
3451147,309110,Brais Méndez,Linksschuss,70934,Nolito
3451147,255653,Santi Mina,Rechtsschuss,282694,Augusto Solari
2704646,36182,Max Kruse,Kopfball,36207,Fin Bartels
2704646,106270,Florian Kainz,Linksschuss,36182,Max Kruse
2704502,58489,Kyriakos Papadopoulos,Kopfball,39426,Nicolai Müller
3431943,126716,Paco Alcácer,Rechtsschuss,73250,Mario Gaspar
3431943,177467,Gerard Moreno,Elfmeter,73250,Mario Gaspar
3431943,126716,Paco Alcácer,Abstauber,,
3451432,216464,Carlos Fernández,Linksschuss,,
3210042,18922,Karim Benzema,Rechtsschuss,50202,Eden Hazard
3210042,296622,Marco Asensio,Linksschuss,291417,Ferland Mendy
