match_id,player_in_id,player_in,player_out_id,player_out
3433351,298976,Borja Mayoral,28396,Edin Dzeko
3433350,543727,Botond Balogh,625202,Lautaro Valenti
3433350,261056,Giacomo Ricci,358165,Yordan Osorio
3433350,159337,Roberto Inglese,131109,Gastón Brugman
3433350,535469,Valentin Mihaila,507486,Simon Sohm
3433353,323954,Walace,53536,Tolgay Arslan
3433353,92899,Marvin Zeegelaar,69646,Jens Stryger Larsen
3433353,54581,Ilija Nestorovski,131951,Kevin Lasagna
3433354,248732,Pawel Dawidowicz,163639,Federico Ceccherini
3433354,45389,Samuel Di Carmine,36371,Nikola Kalinic
3433354,115763,Koray Günter,310458,Giangiacomo Magnani
3433354,567217,Ebrima Colley,283735,Mattia Zaccagni
3433346,373373,Lucas Martínez Quarta,113133,Germán Pezzella
3433346,240219,Lorenzo Venuti,54935,Martín Cáceres
3433346,40372,Borja Valero,61253,José Callejón
3433346,337725,Christian Kouamé,4,Dušan Vlahović
3433348,50057,Aaron Ramsey,332697,Weston McKennie
3433348,431755,Dejan Kulusevski,206050,Paulo Dybala
3433348,182913,Adrien Rabiot,354362,Rodrigo Bentancur
3433348,128223,Álvaro Morata,50057,Aaron Ramsey
3433348,197300,Federico Bernardeschi,341092,Federico Chiesa
3433352,587458,Kevin Agudelo,83877,Diego Farias
3433352,432092,Roberto Piccoli,354814,M'Bala Nzola
3433352,624548,Salva Ferrer,287367,Luca Vignali
3433352,353796,Giulio Maggiore,552472,Nahuel Estévez
3433352,357003,Martin Erlic,392538,Tommaso Pobega
3433360,266795,Gonzalo Escalante,41414,Lucas Leiva
3433360,170481,Jean-Daniel Akpa Akpro,37834,Felipe Caicedo
3433360,126729,Patric,457931,Luiz Felipe
3433360,256267,Vedat Muriqi,105521,Ciro Immobile
3433360,253765,Wesley Hoedt,44420,Stefan Radu
3433356,342405,Mattias Svanberg,497291,Nicolás Domínguez
3433356,39099,Rodrigo Palacio,486624,Musa Barrow
3433356,432982,Andreas Skov Olsen,368482,Riccardo Orsolini
3433356,82048,Nicola Sansone,394346,Emanuel Vignato
3433364,96828,Simone Zaza,32113,Armando Izzo
3433364,379807,Lyanco,386446,Alessandro Buongiorno
3433364,55854,Cristian Ansaldi,171399,Nicola Murru
3433364,293210,Amer Gojak,130360,Simone Verdi
3433362,226524,Morten Thorsby,540941,Mikkel Damsgaard
3433362,238752,Keita Baldé,162961,Valerio Verre
3433362,159883,Ernesto Torregrossa,22328,Fabio Quagliarella
3433362,123742,Gastón Ramírez,56810,Adrien Silva
3433362,574495,Kristoffer Askildsen,49275,Albin Ekdal
3433361,165895,Matteo Politano,316889,Hirving Lozano
3433361,56416,Dries Mertens,199258,Andrea Petagna
3433361,400489,Eljif Elmas,181136,Piotr Zielinski
3433361,566936,Antonio Cioffi,133964,Lorenzo Insigne
3433361,257732,Amir Rrahmani,104752,Konstantinos Manolas
3433358,216118,Eduardo Henrique,61637,Emmanuel Rivière
3433358,218067,Jacopo Petriccione,270901,Milos Vulic
3433358,61751,Antonio Mazzotta,314965,Pedro Pereira
3433358,278531,Sebastiano Luperto,74448,Andrea Rispoli
3433358,662752,Luis Rojas,343945,Niccolò Zanellato
3433363,353922,Mert Müldür,129674,Jeremy Toljan
3433363,94307,Filip Djuricic,7093,Francesco Magnanelli
3433363,239941,Lukas Haraslin,84765,Francesco Caputo
3433363,401527,Rogério,311178,Georgios Kyriakopoulos
3433363,405885,Giacomo Raspadori,391065,Hamed Junior Traorè
3433355,119228,Luis Muriel,73794,Duván Zapata
3433355,255450,Aleksey Miranchuk,207877,Ruslan Malinovskyi
3433355,369674,Joakim Maehle,275303,Hans Hateboer
3433355,386914,Sam Lammers,80351,Josip Ilicic
3433359,54906,Matteo Darmian,14086,Ashley Young
3433359,197471,Roberto Gagliardini,37666,Arturo Vidal
3433359,40433,Alexis Sánchez,406625,Lautaro Martínez
3433357,386455,Riccardo Sottil,264116,Gastón Pereiro
3433357,563812,Christian Oliva,184894,Alfred Duncan
3433357,64793,Leonardo Pavoletti,392569,Gabriele Zappa
3433357,197751,Alberto Cerri,282388,Giovanni Simeone
3433365,88680,Luca Caldirola,331389,Andrés Tello
3433365,532040,Giuseppe Di Serio,146752,Gianluca Caprari
3433365,59340,Iago Falque,130394,Gianluca Lapadula
3433365,149446,Bryan Dabo,98888,Artur Ionita
3433372,199248,Bryan Cristante,398163,Gonzalo Villar
3433372,148751,Bruno Peres,205006,Rick Karsdorp
3433372,355501,Amadou Diawara,282810,Carles Pérez
3433370,314678,Brahim Díaz,164913,Soualiho Meïté
3433370,45653,Mateo Musacchio,585949,Pierre Kalulu
3433370,34572,Mario Mandzukic,195171,Samu Castillejo
3433370,187587,Ante Rebic,357164,Rafael Leão
3433373,323954,Walace,53536,Tolgay Arslan
3433373,308279,Rolando Mandragora,129476,Gerard Deulofeu
3433373,56830,Sebastien De Maio,247377,Kevin Bonifazi
3433373,104597,Bram Nuytinck,92899,Marvin Zeegelaar
3433373,424042,Nahuel Molina,69646,Jens Stryger Larsen
3433366,373373,Lucas Martínez Quarta,380350,Igor
3433366,337725,Christian Kouamé,4,Dušan Vlahović
3433366,215616,Erick Pulgar,303116,Gaetano Castrovilli
3433366,40372,Borja Valero,22068,Franck Ribéry
3433368,128223,Álvaro Morata,197300,Federico Bernardeschi
3433368,326031,Matthijs de Ligt,39983,Leonardo Bonucci
3433368,50057,Aaron Ramsey,431755,Dejan Kulusevski
3433368,182913,Adrien Rabiot,362842,Arthur Melo
3433368,340879,Merih Demiral,332697,Weston McKennie
3433367,272638,Jérôme Onguéné,309393,Lennart Czyborra
3433367,12563,Goran Pandev,88683,Mattia Destro
3433367,21905,Valon Behrami,68864,Kevin Strootman
3433367,205940,Marko Pjaca,358166,Eldor Shomurodov
3433367,315862,Filippo Melegoni,149829,Miha Zajc
3433374,310458,Giangiacomo Magnani,198116,Federico Dimarco
3433374,45389,Samuel Di Carmine,36371,Nikola Kalinic
3433374,459655,Matteo Lovato,115763,Koray Günter
3433374,140757,Daniel Bessa,283735,Mattia Zaccagni
3433369,37834,Felipe Caicedo,227081,Joaquín Correa
3433369,84545,Marco Parolo,126729,Patric
3433369,61449,Senad Lulic,331401,Manuel Lazzari
3433369,266795,Gonzalo Escalante,41414,Lucas Leiva
3433369,256267,Vedat Muriqi,105521,Ciro Immobile
3433371,324804,Yann Karamoh,181768,Hernani
3433371,131109,Gastón Brugman,197473,Alberto Grassi
3433371,535469,Valentin Mihaila,324804,Yann Karamoh
3433371,261056,Giacomo Ricci,336960,Giuseppe Pezzella
3433376,130360,Simone Verdi,225873,Karol Linetty
3433376,171399,Nicola Murru,379807,Lyanco
3433376,134883,Daniele Baselli,245056,Sasa Lukic
3433380,394346,Emanuel Vignato,82048,Nicola Sansone
3433380,342405,Mattias Svanberg,497291,Nicolás Domínguez
3433380,432982,Andreas Skov Olsen,368482,Riccardo Orsolini
3433380,39099,Rodrigo Palacio,187245,Mitchell Dijks
3433380,44834,Andrea Poli,347900,Jerdy Schouten
3433378,540941,Mikkel Damsgaard,56810,Adrien Silva
3433378,159883,Ernesto Torregrossa,238752,Keita Baldé
3433378,123742,Gastón Ramírez,22328,Fabio Quagliarella
3433378,319160,Jakub Jankto,25488,Antonio Candreva
3433375,37666,Arturo Vidal,255942,Nicolò Barella
3433375,40433,Alexis Sánchez,406625,Lautaro Martínez
3433375,111196,Stefan de Vrij,204069,Milan Skriniar
3433375,216179,Stefano Sensi,197471,Roberto Gagliardini
3433375,315865,Andrea Pinamonti,96341,Romelu Lukaku
3433383,230826,Gennaro Acampora,392538,Tommaso Pobega
3433383,88909,Riccardo Saponara,83877,Diego Farias
3433383,587458,Kevin Agudelo,67639,Andrey Galabinov
3433383,552472,Nahuel Estévez,287367,Luca Vignali
3433383,198087,Matteo Ricci,569384,Lucien Agoumé
3433377,74448,Andrea Rispoli,314965,Pedro Pereira
3433377,61637,Emmanuel Rivière,45389,Samuel Di Carmine
3433377,183031,Koffi Djidji,66736,Lisandro Magallán
3433377,216118,Eduardo Henrique,343945,Niccolò Zanellato
3433379,207877,Ruslan Malinovskyi,616631,Matteo Ruggeri
3433379,205938,Mario Pasalic,255450,Aleksey Miranchuk
3433379,119228,Luis Muriel,73794,Duván Zapata
3433379,386914,Sam Lammers,80351,Josip Ilicic
3433379,197470,Mattia Caldara,148252,Remo Freuler
3433382,64793,Leonardo Pavoletti,282388,Giovanni Simeone
3433382,386455,Riccardo Sottil,235931,Alessandro Deiola
3433382,345458,Sebastian Walukiewicz,392569,Gabriele Zappa
3433382,357176,Alessandro Tripaldelli,136514,Charalampos Lykogiannis
3433381,165895,Matteo Politano,199258,Andrea Petagna
3433381,182618,Tiemoué Bakayoko,181136,Piotr Zielinski
3433381,200056,Elseid Hysaj,87884,Mário Rui
3433381,124715,Nikola Maksimovic,400489,Eljif Elmas
3433384,371371,Marash Kumbulla,103427,Chris Smalling
3433384,199248,Bryan Cristante,398163,Gonzalo Villar
3433384,355501,Amadou Diawara,164771,Jordan Veretout
3433384,282810,Carles Pérez,298976,Borja Mayoral
3433384,148751,Bruno Peres,205006,Rick Karsdorp
3433388,337725,Christian Kouamé,40372,Borja Valero
3433388,89086,Aleksandr Kokorin,4,Dušan Vlahović
3433388,126711,Kévin Malcuit,240219,Lorenzo Venuti
3433388,215616,Erick Pulgar,126687,Valentin Eysseric
3433388,241889,Antonio Barreca,124555,Cristiano Biraghi
3433392,239941,Lukas Haraslin,216569,Jérémie Boga
3433392,163222,Grégoire Defrel,391065,Hamed Junior Traorè
3433392,177843,Domenico Berardi,94307,Filip Djuricic
3433392,7093,Francesco Magnanelli,101213,Pedro Obiang
3433392,405885,Giacomo Raspadori,239941,Lukas Haraslin
3433393,165513,Berat Djimsiti,616631,Matteo Ruggeri
3433393,73794,Duván Zapata,119228,Luis Muriel
3433393,255450,Aleksey Miranchuk,80351,Josip Ilicic
3433393,386914,Sam Lammers,207877,Ruslan Malinovskyi
3433393,205938,Mario Pasalic,332179,Matteo Pessina
3433390,91970,Juan Cuadrado,332697,Weston McKennie
3433390,431755,Dejan Kulusevski,128223,Álvaro Morata
3433390,197300,Federico Bernardeschi,341092,Federico Chiesa
3433390,326031,Matthijs de Ligt,39983,Leonardo Bonucci
3433390,340879,Merih Demiral,79960,Alex Sandro
3433389,315867,Gianluca Scamacca,12563,Goran Pandev
3433389,21905,Valon Behrami,68864,Kevin Strootman
3433389,394304,Manolo Portanova,88683,Mattia Destro
3433389,525704,Nicolò Rovella,149829,Miha Zajc
3433391,85393,Nicolas Viola,200174,Roberto Insigne
3433391,338637,Daam Foulon,163489,Riccardo Improta
3433391,55801,Marco Sau,146752,Gianluca Caprari
3433391,532040,Giuseppe Di Serio,130394,Gianluca Lapadula
3433391,88680,Luca Caldirola,73943,Alessandro Tuia
3433387,195171,Samu Castillejo,381950,Alexis Saelemaekers
3433387,126414,Hakan Calhanoglu,357164,Rafael Leão
3433387,422355,Jens Petter Hauge,187587,Ante Rebic
3433387,34572,Mario Mandzukic,4,Zlatan Ibrahimović
3433387,259953,Rade Krunic,294808,Franck Kessié
3433394,54581,Ilija Nestorovski,112302,Roberto Pereyra
3433394,424042,Nahuel Molina,92899,Marvin Zeegelaar
3433394,322305,Jean-Victor Makengo,53536,Tolgay Arslan
3433394,35249,Stefano Okaka,35564,Fernando Llorente
3433385,397486,Dennis Man,176139,Mattia Bani
3433385,435648,Joshua Zirkzee,203412,Andreas Cornelius
3433385,182889,Wylan Cyprien,131109,Gastón Brugman
3433385,535469,Valentin Mihaila,85825,Jasmin Kurtic
3433385,181768,Hernani,74943,Juraj Kucka
3433386,61449,Senad Lulic,331401,Manuel Lazzari
3433386,170481,Jean-Daniel Akpa Akpro,128220,Luis Alberto
3433386,256267,Vedat Muriqi,227081,Joaquín Correa
3433386,84545,Marco Parolo,45653,Mateo Musacchio
3433386,266795,Gonzalo Escalante,41414,Lucas Leiva
3433396,44834,Andrea Poli,497291,Nicolás Domínguez
3433396,394346,Emanuel Vignato,82048,Nicola Sansone
3433396,368482,Riccardo Orsolini,432982,Andreas Skov Olsen
3433396,39099,Rodrigo Palacio,347900,Jerdy Schouten
3433398,134883,Daniele Baselli,245056,Sasa Lukic
3433398,130360,Simone Verdi,96828,Simone Zaza
3433398,225873,Karol Linetty,75942,Tomás Rincón
3433398,171399,Nicola Murru,55854,Cristian Ansaldi
3433399,400489,Eljif Elmas,181136,Piotr Zielinski
3433399,350219,Fabián Ruiz,165895,Matteo Politano
3433399,199258,Andrea Petagna,401923,Victor Osimhen
3433399,192735,Stanislav Lobotka,133964,Lorenzo Insigne
3433401,230826,Gennaro Acampora,353796,Giulio Maggiore
3433404,28396,Edin Dzeko,298976,Borja Mayoral
3433404,65278,Pedro,164771,Jordan Veretout
3433404,148751,Bruno Peres,118689,Leonardo Spinazzola
3433404,355501,Amadou Diawara,286297,Lorenzo Pellegrini
3433395,184894,Alfred Duncan,41982,Radja Nainggolan
3433395,64793,Leonardo Pavoletti,282388,Giovanni Simeone
3433395,235931,Alessandro Deiola,295183,Razvan Marin
3433395,197751,Alberto Cerri,345458,Sebastian Walukiewicz
3433397,25488,Antonio Candreva,540941,Mikkel Damsgaard
3433397,22328,Fabio Quagliarella,319160,Jakub Jankto
3433397,49275,Albin Ekdal,56810,Adrien Silva
3433397,348601,Mehdi Léris,238752,Keita Baldé
3433403,270901,Milos Vulic,218067,Jacopo Petriccione
3433403,61637,Emmanuel Rivière,268178,Arkadiusz Reca
3433403,194549,Simy,45389,Samuel Di Carmine
3433403,74448,Andrea Rispoli,400485,Adam Ounas
3433400,197471,Roberto Gagliardini,69633,Christian Eriksen
3433400,40433,Alexis Sánchez,406625,Lautaro Martínez
3433400,315865,Andrea Pinamonti,96341,Romelu Lukaku
3433400,54906,Matteo Darmian,42460,Ivan Perisic
3433400,55769,Danilo D'Ambrosio,398073,Achraf Hakimi
3433402,140757,Daniel Bessa,567217,Ebrima Colley
3433402,310458,Giangiacomo Magnani,198116,Federico Dimarco
3433402,43848,Miguel Veloso,470794,Ivan Ilic
3433411,303116,Gaetano Castrovilli,57280,Giacomo Bonaventura
3433411,126687,Valentin Eysseric,337725,Christian Kouamé
3433411,40372,Borja Valero,287579,Sofyan Amrabat
3433411,54935,Martín Cáceres,240219,Lorenzo Venuti
3433411,380350,Igor,124555,Cristiano Biraghi
3433412,197751,Alberto Cerri,282388,Giovanni Simeone
3433412,64793,Leonardo Pavoletti,41982,Radja Nainggolan
3433412,264116,Gastón Pereiro,102745,Luca Ceppitelli
3433412,184894,Alfred Duncan,392569,Gabriele Zappa
3433410,170481,Jean-Daniel Akpa Akpro,227081,Joaquín Correa
3433410,287700,Mohamed Fares,61449,Senad Lulic
3433410,266795,Gonzalo Escalante,41414,Lucas Leiva
3433410,256267,Vedat Muriqi,128220,Luis Alberto
3433410,37834,Felipe Caicedo,105521,Ciro Immobile
3433414,358166,Eldor Shomurodov,149829,Miha Zajc
3433414,346567,Luca Pellegrini,309393,Lennart Czyborra
3433414,525704,Nicolò Rovella,205940,Marko Pjaca
3433414,315867,Gianluca Scamacca,88683,Mattia Destro
3433414,12563,Goran Pandev,68864,Kevin Strootman
3433405,391065,Hamed Junior Traorè,7093,Francesco Magnanelli
3433405,163222,Grégoire Defrel,94307,Filip Djuricic
3433405,129674,Jeremy Toljan,353922,Mert Müldür
3433405,405885,Giacomo Raspadori,290862,Maxime López
3433413,197473,Alberto Grassi,181768,Hernani
3433413,397486,Dennis Man,324804,Yann Karamoh
3433413,182889,Wylan Cyprien,131109,Gastón Brugman
3433413,13121,Bruno Alves,535469,Valentin Mihaila
3433413,94936,Vincent Laurini,336960,Giuseppe Pezzella
3433407,164913,Soualiho Meïté,397033,Sandro Tonali
3433407,357164,Rafael Leão,381950,Alexis Saelemaekers
3433407,195171,Samu Castillejo,4,Zlatan Ibrahimović
3433408,205938,Mario Pasalic,148252,Remo Freuler
3433408,125020,José Luis Palomino,332179,Matteo Pessina
3433408,255450,Aleksey Miranchuk,119228,Luis Muriel
3433408,431698,Bosko Sutalo,369674,Joakim Maehle
3433408,207877,Ruslan Malinovskyi,73794,Duván Zapata
3433409,88680,Luca Caldirola,85393,Nicolas Viola
3433409,200174,Roberto Insigne,146752,Gianluca Caprari
3433409,238977,Gabriele Moncini,130394,Gianluca Lapadula
3433409,331389,Andrés Tello,37295,Perparim Hetemaj
3433406,432090,Nicolò Fagioli,354362,Rodrigo Bentancur
3433406,197300,Federico Bernardeschi,50057,Aaron Ramsey
3433406,128223,Álvaro Morata,431755,Dejan Kulusevski
3433406,457674,Alessandro Di Pardo,341092,Federico Chiesa
3433406,386755,Gianluca Frabotta,79960,Alex Sandro
3433423,256361,Daniele Verde,88909,Riccardo Saponara
3433423,435213,Léo Sena,198087,Matteo Ricci
3433423,230826,Gennaro Acampora,552472,Nahuel Estévez
3433423,354814,M'Bala Nzola,257751,Simone Bastoni
3433423,240244,Cristian Dell'Orco,587458,Kevin Agudelo
3433421,347900,Jerdy Schouten,342405,Mattias Svanberg
3433421,432982,Andreas Skov Olsen,368482,Riccardo Orsolini
3433421,44834,Andrea Poli,497291,Nicolás Domínguez
3433421,394346,Emanuel Vignato,82048,Nicola Sansone
3433421,39099,Rodrigo Palacio,486624,Musa Barrow
3433420,43848,Miguel Veloso,470794,Ivan Ilic
3433420,70411,Darko Lazovic,198116,Federico Dimarco
3433420,434676,Ronaldo Vieira,167859,Stefano Sturaro
3433420,248732,Pawel Dawidowicz,73926,Davide Faraoni
3433420,140757,Daniel Bessa,283735,Mattia Zaccagni
3433415,22328,Fabio Quagliarella,287876,Antonino La Gumina
3433415,238752,Keita Baldé,162961,Valerio Verre
3433415,123742,Gastón Ramírez,319160,Jakub Jankto
3433415,25488,Antonio Candreva,540941,Mikkel Damsgaard
3433417,343945,Niccolò Zanellato,270901,Milos Vulic
3433417,216118,Eduardo Henrique,163582,Salvatore Molina
3433417,268178,Arkadiusz Reca,74448,Andrea Rispoli
3433417,194549,Simy,45389,Samuel Di Carmine
3433418,53536,Tolgay Arslan,322305,Jean-Victor Makengo
3433418,470391,Jayden Braaf,35564,Fernando Llorente
3433418,56830,Sebastien De Maio,424042,Nahuel Molina
3433419,197471,Roberto Gagliardini,156617,Marcelo Brozovic
3433419,40433,Alexis Sánchez,406625,Lautaro Martínez
3433419,55769,Danilo D'Ambrosio,54906,Matteo Darmian
3433419,14086,Ashley Young,42460,Ivan Perisic
3433419,37666,Arturo Vidal,255942,Nicolò Barella
3433416,400489,Eljif Elmas,56416,Dries Mertens
3433416,124715,Nikola Maksimovic,181136,Piotr Zielinski
3433416,200056,Elseid Hysaj,165895,Matteo Politano
3433422,148751,Bruno Peres,45314,Federico Fazio
3433422,94529,Stephan El Shaarawy,398163,Gonzalo Villar
3433422,65278,Pedro,164771,Jordan Veretout
3433422,355501,Amadou Diawara,298976,Borja Mayoral
3433424,130360,Simone Verdi,245056,Sasa Lukic
3433424,336125,Mërgim Vojvoda,171399,Nicola Murru
3433424,293210,Amer Gojak,516716,Bremer
3433424,96828,Simone Zaza,75942,Tomás Rincón
3433424,241527,Federico Bonazzoli,167727,Andrea Belotti
3433431,128223,Álvaro Morata,332697,Weston McKennie
3433431,197300,Federico Bernardeschi,386755,Gianluca Frabotta
3433431,50057,Aaron Ramsey,341092,Federico Chiesa
3433431,457674,Alessandro Di Pardo,431755,Dejan Kulusevski
3433428,129674,Jeremy Toljan,353922,Mert Müldür
3433428,391065,Hamed Junior Traorè,163222,Grégoire Defrel
3433428,101213,Pedro Obiang,290862,Maxime López
3433428,546176,Brian Oddei,177843,Domenico Berardi
3433428,239941,Lukas Haraslin,94307,Filip Djuricic
3433425,102745,Luca Ceppitelli,162959,Daniele Rugani
3433425,64793,Leonardo Pavoletti,282388,Giovanni Simeone
3433425,235931,Alessandro Deiola,295183,Razvan Marin
3433425,197751,Alberto Cerri,129129,João Pedro
3433425,63531,Kwadwo Asamoah,392569,Gabriele Zappa
3433426,255450,Aleksey Miranchuk,207877,Ruslan Malinovskyi
3433426,205938,Mario Pasalic,148252,Remo Freuler
3433426,197470,Mattia Caldara,355915,Cristian Romero
3433426,73794,Duván Zapata,119228,Luis Muriel
3433426,421769,Davide Ghislandi,273132,Robin Gosens
3433429,124555,Cristiano Biraghi,380350,Igor
3433429,89086,Aleksandr Kokorin,303116,Gaetano Castrovilli
3433429,40372,Borja Valero,22068,Franck Ribéry
3433429,54935,Martín Cáceres,215616,Erick Pulgar
3433430,12563,Goran Pandev,88683,Mattia Destro
3433430,205940,Marko Pjaca,358166,Eldor Shomurodov
3433430,301236,Francesco Cassata,68864,Kevin Strootman
3433433,164913,Soualiho Meïté,397033,Sandro Tonali
3433433,422355,Jens Petter Hauge,314678,Brahim Díaz
3433433,262523,Davide Calabria,585949,Pierre Kalulu
3433433,381950,Alexis Saelemaekers,195171,Samu Castillejo
3433434,338637,Daam Foulon,160560,Gaetano Letizia
3433434,163489,Riccardo Improta,324282,Fabio Depaoli
3433434,73943,Alessandro Tuia,338637,Daam Foulon
3433434,85393,Nicolas Viola,200174,Roberto Insigne
3433434,608469,Adolfo Gaich,130394,Gianluca Lapadula
3433427,535469,Valentin Mihaila,397486,Dennis Man
3433427,336960,Giuseppe Pezzella,240786,Riccardo Gagliolo
3433427,159337,Roberto Inglese,74943,Juraj Kucka
3433427,570817,Maxime Busi,625202,Lautaro Valenti
3433427,29594,Graziano Pellè,181768,Hernani
3433432,61449,Senad Lulic,287700,Mohamed Fares
3433432,266795,Gonzalo Escalante,41414,Lucas Leiva
3433432,126729,Patric,457931,Luiz Felipe
3433432,203394,Andreas Pereira,170481,Jean-Daniel Akpa Akpro
3433432,84545,Marco Parolo,44420,Stefan Radu
3433436,297645,Riccardo Marchizza,16873,Claudio Terzi
3433436,357003,Martin Erlic,257751,Simone Bastoni
3433436,83877,Diego Farias,354814,M'Bala Nzola
3433436,353796,Giulio Maggiore,552472,Nahuel Estévez
3433436,67639,Andrey Galabinov,256361,Daniele Verde
3433443,322305,Jean-Victor Makengo,53536,Tolgay Arslan
3433443,410158,Rodrigo Becão,247377,Kevin Bonifazi
3433443,54581,Ilija Nestorovski,35564,Fernando Llorente
3433440,8198,Cristiano Ronaldo,128223,Álvaro Morata
3433440,362842,Arthur Melo,91970,Juan Cuadrado
3433440,332697,Weston McKennie,50057,Aaron Ramsey
3433440,39983,Leonardo Bonucci,341092,Federico Chiesa
3433440,457674,Alessandro Di Pardo,431755,Dejan Kulusevski
3433439,55735,Henrikh Mkhitaryan,94529,Stephan El Shaarawy
3433439,398163,Gonzalo Villar,355501,Amadou Diawara
3433439,282810,Carles Pérez,65278,Pedro
3433439,118689,Leonardo Spinazzola,148751,Bruno Peres
3433439,45314,Federico Fazio,298976,Borja Mayoral
3433441,459661,Eddie Salcedo,283735,Mattia Zaccagni
3433441,140757,Daniel Bessa,272261,Antonin Barak
3433441,198116,Federico Dimarco,115763,Koray Günter
3433441,470794,Ivan Ilic,43848,Miguel Veloso
3433441,340151,Andrea Favilli,131951,Kevin Lasagna
3433442,57280,Giacomo Bonaventura,287579,Sofyan Amrabat
3433442,61253,José Callejón,40372,Borja Valero
3433444,45389,Samuel Di Carmine,194549,Simy
3433444,343945,Niccolò Zanellato,218067,Jacopo Petriccione
3433438,123742,Gastón Ramírez,284595,Tommaso Augello
3433438,112343,Manolo Gabbiadini,238752,Keita Baldé
3433438,226524,Morten Thorsby,49275,Albin Ekdal
3433438,540941,Mikkel Damsgaard,22328,Fabio Quagliarella
3433438,81789,Maya Yoshida,25488,Antonio Candreva
3433437,200056,Elseid Hysaj,126656,Faouzi Ghoulam
3433437,401923,Victor Osimhen,56416,Dries Mertens
3433437,400489,Eljif Elmas,133964,Lorenzo Insigne
3433437,87884,Mário Rui,181136,Piotr Zielinski
3433435,69633,Christian Eriksen,37666,Arturo Vidal
3433435,40433,Alexis Sánchez,406625,Lautaro Martínez
3433435,197471,Roberto Gagliardini,156617,Marcelo Brozovic
3433435,55769,Danilo D'Ambrosio,398073,Achraf Hakimi
3433435,54906,Matteo Darmian,42460,Ivan Perisic
3433445,266795,Gonzalo Escalante,41414,Lucas Leiva
3433445,61449,Senad Lulic,287700,Mohamed Fares
3433445,37834,Felipe Caicedo,227081,Joaquín Correa
3433445,256267,Vedat Muriqi,105521,Ciro Immobile
3433445,203394,Andreas Pereira,44420,Stefan Radu
3433452,355915,Cristian Romero,165513,Berat Djimsiti
3433452,207877,Ruslan Malinovskyi,80351,Josip Ilicic
3433452,73794,Duván Zapata,119228,Luis Muriel
3433452,616631,Matteo Ruggeri,273132,Robin Gosens
3433452,332179,Matteo Pessina,205938,Mario Pasalic
3433454,273236,Marlon,94307,Filip Djuricic
3433454,391065,Hamed Junior Traorè,163222,Grégoire Defrel
3433454,290862,Maxime López,265088,Manuel Locatelli
3433454,119031,Kaan Ayhan,123261,Vlad Chiriches
3433446,200174,Roberto Insigne,85393,Nicolas Viola
3433446,130394,Gianluca Lapadula,37295,Perparim Hetemaj
3433446,331389,Andrés Tello,98888,Artur Ionita
3433446,55801,Marco Sau,608469,Adolfo Gaich
3433446,338637,Daam Foulon,146752,Gianluca Caprari
3433453,315867,Gianluca Scamacca,12563,Goran Pandev
3433453,21905,Valon Behrami,68864,Kevin Strootman
3433453,205940,Marko Pjaca,358166,Eldor Shomurodov
3433451,497291,Nicolás Domínguez,347900,Jerdy Schouten
3433451,82048,Nicola Sansone,39099,Rodrigo Palacio
3433451,368482,Riccardo Orsolini,432982,Andreas Skov Olsen
3433451,44834,Andrea Poli,342405,Mattias Svanberg
3433451,33571,Lorenzo De Silvestri,331560,Takehiro Tomiyasu
3433447,225873,Karol Linetty,134883,Daniele Baselli
3433447,55854,Cristian Ansaldi,171399,Nicola Murru
3433447,96828,Simone Zaza,130360,Simone Verdi
3433447,167727,Andrea Belotti,234523,Antonio Sanabria
3433447,293210,Amer Gojak,336125,Mërgim Vojvoda
3433450,435648,Joshua Zirkzee,29594,Graziano Pellè
3433450,197473,Alberto Grassi,181768,Hernani
3433450,94936,Vincent Laurini,111227,Andrea Conti
3433450,324804,Yann Karamoh,535469,Valentin Mihaila
3433448,63531,Kwadwo Asamoah,392569,Gabriele Zappa
3433448,26669,Ragnar Klavan,102745,Luca Ceppitelli
3433448,197751,Alberto Cerri,282388,Giovanni Simeone
3433448,264116,Gastón Pereiro,162959,Daniele Rugani
3433448,235931,Alessandro Deiola,184894,Alfred Duncan
3433449,187587,Ante Rebic,259953,Rade Krunic
3433449,381950,Alexis Saelemaekers,195171,Samu Castillejo
3433449,314678,Brahim Díaz,126414,Hakan Calhanoglu
3433449,164913,Soualiho Meïté,294808,Franck Kessié
3433449,422355,Jens Petter Hauge,357164,Rafael Leão
3433459,535469,Valentin Mihaila,324804,Yann Karamoh
3433459,240786,Riccardo Gagliolo,176139,Mattia Bani
3433459,181768,Hernani,131109,Gastón Brugman
3433459,435648,Joshua Zirkzee,85825,Jasmin Kurtic
3433459,570817,Maxime Busi,336960,Giuseppe Pezzella
3433457,74448,Andrea Rispoli,45389,Samuel Di Carmine
3433457,270901,Milos Vulic,218067,Jacopo Petriccione
3433457,61637,Emmanuel Rivière,365565,Giuseppe Cuomo
3433458,257751,Simone Bastoni,297645,Riccardo Marchizza
3433458,435213,Léo Sena,392538,Tommaso Pobega
3433458,354814,M'Bala Nzola,432092,Roberto Piccoli
3433458,16873,Claudio Terzi,357003,Martin Erlic
3433458,230826,Gennaro Acampora,353796,Giulio Maggiore
3433455,556385,Destiny Udogie,163639,Federico Ceccherini
3433455,70411,Darko Lazovic,198116,Federico Dimarco
3433455,167859,Stefano Sturaro,43848,Miguel Veloso
3433455,340151,Andrea Favilli,131951,Kevin Lasagna
3433455,470794,Ivan Ilic,272261,Antonin Barak
