url_id,match_id,home_team_id,away_team_id,home_team,away_team,result,matchday,match_date,home_goals,away_goals,home_substitutions,away_substitutions,home_cards,away_cards,statistics
2964,2594779,1084,714,FC Málaga,Espanyol Barcelona,1:1,31,03.04.16,"[{'match_id': '2594779', 'scorrer_id': '46415', 'scorrer': 'Duje Cop', 'goal_type': 'Elfmeter', 'assist_id': '256680', 'assist': 'Juanpi'}]","[{'match_id': '2594779', 'scorrer_id': '39907', 'scorrer': 'Pape Diop', 'goal_type': 'Kopfball', 'assist_id': '296622', 'assist': 'Marco Asensio'}]","[{'match_id': '2594779', 'player_in_id': '285322', 'player_in': 'Federico Ricca', 'player_out_id': '45305', 'player_out': 'Miguel Torres'}, {'match_id': '2594779', 'player_in_id': '186997', 'player_in': 'Christian Atsu', 'player_out_id': '256680', 'player_out': 'Juanpi'}, {'match_id': '2594779', 'player_in_id': '357885', 'player_in': 'Pablo Fornals', 'player_out_id': '46415', 'player_out': 'Duje Cop'}]","[{'match_id': '2594779', 'player_in_id': '37834', 'player_in': 'Felipe Caicedo', 'player_out_id': '177467', 'player_out': 'Gerard Moreno'}, {'match_id': '2594779', 'player_in_id': '73636', 'player_in': 'Hernán Pérez', 'player_out_id': '296622', 'player_out': 'Marco Asensio'}, {'match_id': '2594779', 'player_in_id': '166683', 'player_in': 'Mamadou Sylla', 'player_out_id': '65243', 'player_out': 'Abraham González'}]","[{'match_id': '2594779', 'player_id': '154059', 'player': 'Charles', 'card': 'yellow'}, {'match_id': '2594779', 'player_id': '58874', 'player': 'Ignacio Camacho', 'card': 'yellow'}]","[{'match_id': '2594779', 'player_id': '177046', 'player': 'Rubén Duarte', 'card': 'yellow'}, {'match_id': '2594779', 'player_id': '72310', 'player': 'Javi López', 'card': 'yellow'}, {'match_id': '2594779', 'player_id': '175323', 'player': 'Óscar Duarte', 'card': 'yellow'}, {'match_id': '2594779', 'player_id': '73636', 'player': 'Hernán Pérez', 'card': 'yellow'}]","{'home_total_shots': '6', 'away_total_shots': '2', 'home_shots_off_target': '4', 'away_shots_off_target': '3', 'home_shots_saved': '1', 'away_shots_saved': '5', 'home_corners': '5', 'away_corners': '1', 'home_freekicks': '22', 'away_freekicks': '18', 'home_fouls': '16', 'away_fouls': '15', 'home_offsides': '2', 'away_offsides': '7'}"
3679,2899804,368,621,FC Sevilla,Athletic Bilbao,2:0,27,03.03.18,"[{'match_id': '2899804', 'scorrer_id': '119228', 'scorrer': 'Luis Muriel', 'goal_type': 'Rechtsschuss', 'assist_id': '76163', 'assist': 'Franco Vázquez'}, {'match_id': '2899804', 'scorrer_id': '76163', 'scorrer': 'Franco Vázquez', 'goal_type': 'Kopfball', 'assist_id': '73734', 'assist': 'Steven Nzonzi'}]",[],"[{'match_id': '2899804', 'player_in_id': '70934', 'player_in': 'Nolito', 'player_out_id': '119228', 'player_out': 'Luis Muriel'}, {'match_id': '2899804', 'player_in_id': '48859', 'player_in': 'Simon Kjaer', 'player_out_id': '182904', 'player_out': 'Clément Lenglet'}, {'match_id': '2899804', 'player_in_id': '105899', 'player_in': 'Guido Pizarro', 'player_out_id': '227081', 'player_out': 'Joaquín Correa'}]","[{'match_id': '2899804', 'player_in_id': '29124', 'player_in': 'Aritz Aduriz', 'player_out_id': '300168', 'player_out': 'Mikel Vesga'}, {'match_id': '2899804', 'player_in_id': '34601', 'player_in': 'Raúl García', 'player_out_id': '251848', 'player_out': 'Iñigo Córdoba'}, {'match_id': '2899804', 'player_in_id': '40888', 'player_in': 'Beñat Etxebarria', 'player_out_id': '71571', 'player_out': 'Ander Iturraspe'}]","[{'match_id': '2899804', 'player_id': '70934', 'player': 'Nolito', 'card': 'yellow'}, {'match_id': '2899804', 'player_id': '227081', 'player': 'Joaquín Correa', 'card': 'yellow'}]","[{'match_id': '2899804', 'player_id': '85372', 'player': 'Enric Saborit', 'card': 'yellow'}, {'match_id': '2899804', 'player_id': '52469', 'player': 'Mikel San José', 'card': 'yellow'}, {'match_id': '2899804', 'player_id': '158863', 'player': 'Iñigo Martínez', 'card': 'yellow'}]","{'home_total_shots': '9', 'away_total_shots': '3', 'home_shots_off_target': '5', 'away_shots_off_target': '4', 'home_shots_saved': '3', 'away_shots_saved': '7', 'home_corners': '8', 'away_corners': '4', 'home_freekicks': '22', 'away_freekicks': '18', 'home_fouls': '14', 'away_fouls': '16', 'home_offsides': '4', 'away_offsides': '6'}"
3274,2718946,13,131,Atlético Madrid,FC Barcelona,1:2,24,26.02.17,"[{'match_id': '2718946', 'scorrer_id': '54928', 'scorrer': 'Diego Godín', 'goal_type': 'Kopfball', 'assist_id': '74229', 'assist': 'Koke'}]","[{'match_id': '2718946', 'scorrer_id': '129473', 'scorrer': 'Rafinha', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}, {'match_id': '2718946', 'scorrer_id': '28003', 'scorrer': 'Lionel Messi', 'goal_type': 'Linksschuss', 'assist_id': None, 'assist': None}]","[{'match_id': '2718946', 'player_in_id': '7767', 'player_in': 'Fernando Torres', 'player_out_id': '140776', 'player_out': 'Yannick Carrasco'}, {'match_id': '2718946', 'player_in_id': '266807', 'player_in': 'Ángel Correa', 'player_out_id': '27389', 'player_out': 'Kévin Gameiro'}]","[{'match_id': '2718946', 'player_in_id': '32467', 'player_in': 'Ivan Rakitic', 'player_out_id': '7600', 'player_out': 'Andrés Iniesta'}, {'match_id': '2718946', 'player_in_id': '126664', 'player_in': 'Lucas Digne', 'player_out_id': '5404', 'player_out': 'Jérémy Mathieu'}, {'match_id': '2718946', 'player_in_id': '221025', 'player_in': 'André Gomes', 'player_out_id': '85370', 'player_out': 'Sergi Roberto'}]","[{'match_id': '2718946', 'player_id': '148928', 'player': 'Saúl Ñíguez', 'card': 'yellow'}, {'match_id': '2718946', 'player_id': '107010', 'player': 'Stefan Savic', 'card': 'yellow'}, {'match_id': '2718946', 'player_id': '22969', 'player': 'Gabi', 'card': 'yellow'}, {'match_id': '2718946', 'player_id': '266807', 'player': 'Ángel Correa', 'card': 'yellow'}]","[{'match_id': '2718946', 'player_id': '65230', 'player': 'Sergio Busquets', 'card': 'yellow'}, {'match_id': '2718946', 'player_id': '28003', 'player': 'Lionel Messi', 'card': 'yellow'}]","{'home_total_shots': '6', 'away_total_shots': '5', 'home_shots_off_target': '4', 'away_shots_off_target': '4', 'home_shots_saved': '3', 'away_shots_saved': '5', 'home_corners': '6', 'away_corners': '5', 'home_freekicks': '14', 'away_freekicks': '30', 'home_fouls': '27', 'away_fouls': '14', 'home_offsides': '3', 'away_offsides': '0'}"
2486,3592308,985,543,Manchester United,Wolverhampton Wanderers,0:1,21,03.01.22,[],"[{'match_id': '3592308', 'scorrer_id': '29364', 'scorrer': 'João Moutinho', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}]","[{'match_id': '3592308', 'player_in_id': '240306', 'player_in': 'Bruno Fernandes', 'player_out_id': '532826', 'player_out': 'Mason Greenwood'}, {'match_id': '3592308', 'player_in_id': '258923', 'player_in': 'Marcus Rashford', 'player_out_id': '401173', 'player_out': 'Jadon Sancho'}, {'match_id': '3592308', 'player_in_id': '583189', 'player_in': 'Anthony Elanga', 'player_out_id': '477758', 'player_out': 'Aaron Wan-Bissaka'}]","[{'match_id': '3592308', 'player_in_id': '204103', 'player_in': 'Adama Traoré', 'player_out_id': '412669', 'player_out': 'Trincão'}, {'match_id': '3592308', 'player_in_id': '505653', 'player_in': 'Fábio Silva', 'player_out_id': '206040', 'player_out': 'Raúl Jiménez'}, {'match_id': '3592308', 'player_in_id': '168157', 'player_in': 'Leander Dendoncker', 'player_out_id': '256977', 'player_out': 'Daniel Podence'}]","[{'match_id': '3592308', 'player_id': '315969', 'player': 'Scott McTominay', 'card': 'yellow'}, {'match_id': '3592308', 'player_id': '183288', 'player': 'Luke Shaw', 'card': 'yellow'}, {'match_id': '3592308', 'player_id': '74683', 'player': 'Nemanja Matic', 'card': 'yellow'}]","[{'match_id': '3592308', 'player_id': '249994', 'player': 'José Sá', 'card': 'yellow'}]","{'home_total_shots': '9', 'away_total_shots': '19', 'home_shots_off_target': '4', 'away_shots_off_target': '7', 'home_shots_saved': '5', 'away_shots_saved': '2', 'home_corners': '3', 'away_corners': '8', 'home_freekicks': '8', 'away_freekicks': '9', 'home_fouls': '9', 'away_fouls': '8', 'home_offsides': '2', 'away_offsides': '3'}"
2278,3429872,543,985,Wolverhampton Wanderers,Manchester United,1:2,38,23.05.21,"[{'match_id': '3429872', 'scorrer_id': '231572', 'scorrer': 'Nélson Semedo', 'goal_type': 'Rechtsschuss', 'assist_id': '505653', 'assist': 'Fábio Silva'}]","[{'match_id': '3429872', 'scorrer_id': '583189', 'scorrer': 'Anthony Elanga', 'goal_type': 'Kopfball', 'assist_id': '319301', 'assist': 'Daniel James'}, {'match_id': '3429872', 'scorrer_id': '44068', 'scorrer': 'Juan Mata', 'goal_type': 'Elfmeter', 'assist_id': None, 'assist': None}]","[{'match_id': '3429872', 'player_in_id': '122155', 'player_in': 'Willian José', 'player_out_id': '204103', 'player_out': 'Adama Traoré'}, {'match_id': '3429872', 'player_in_id': '429014', 'player_in': 'Morgan Gibbs-White', 'player_out_id': '168157', 'player_out': 'Leander Dendoncker'}, {'match_id': '3429872', 'player_in_id': '137745', 'player_in': 'Marçal', 'player_out_id': '578391', 'player_out': 'Rayan Aït-Nouri'}]","[{'match_id': '3429872', 'player_in_id': '607224', 'player_in': 'Hannibal', 'player_out_id': '44068', 'player_out': 'Juan Mata'}, {'match_id': '3429872', 'player_in_id': '640026', 'player_in': 'Shola Shoretire', 'player_out_id': '536835', 'player_out': 'Amad Diallo'}, {'match_id': '3429872', 'player_in_id': '640245', 'player_in': 'Will Fish', 'player_out_id': '319301', 'player_out': 'Daniel James'}]","[{'match_id': '3429872', 'player_id': '578391', 'player': 'Rayan Aït-Nouri', 'card': 'yellow'}, {'match_id': '3429872', 'player_id': '168157', 'player': 'Leander Dendoncker', 'card': 'yellow'}, {'match_id': '3429872', 'player_id': '142310', 'player': 'Willy Boly', 'card': 'yellow'}, {'match_id': '3429872', 'player_id': '429014', 'player': 'Morgan Gibbs-White', 'card': 'yellow'}]","[{'match_id': '3429872', 'player_id': '258919', 'player': 'Dean Henderson', 'card': 'yellow'}]","{'home_total_shots': '14', 'away_total_shots': '9', 'home_shots_off_target': '6', 'away_shots_off_target': '5', 'home_shots_saved': '2', 'away_shots_saved': '3', 'home_corners': '6', 'away_corners': '2', 'home_freekicks': '3', 'away_freekicks': '14', 'home_fouls': '14', 'away_fouls': '3', 'home_offsides': '1', 'away_offsides': '1'}"
3367,2719029,1533,621,SD Eibar,Athletic Bilbao,0:1,33,24.04.17,[],"[{'match_id': '2719029', 'scorrer_id': '34601', 'scorrer': 'Raúl García', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}]","[{'match_id': '2719029', 'player_in_id': '164055', 'player_in': 'David Juncà', 'player_out_id': '126516', 'player_out': 'Antonio Luna'}, {'match_id': '2719029', 'player_in_id': '374077', 'player_in': 'Christian Rivera', 'player_out_id': '98249', 'player_out': 'Takashi Inui'}, {'match_id': '2719029', 'player_in_id': '44073', 'player_in': 'Adrián González', 'player_out_id': '81988', 'player_out': 'Sergi Enrich'}]","[{'match_id': '2719029', 'player_in_id': '40888', 'player_in': 'Beñat Etxebarria', 'player_out_id': '71571', 'player_out': 'Ander Iturraspe'}, {'match_id': '2719029', 'player_in_id': '192736', 'player_in': 'Sabin Merino', 'player_out_id': '29124', 'player_out': 'Aritz Aduriz'}, {'match_id': '2719029', 'player_in_id': '54245', 'player_in': 'Markel Susaeta', 'player_out_id': '255508', 'player_out': 'Iñaki Williams'}]","[{'match_id': '2719029', 'player_id': '26066', 'player': 'Iván Ramis', 'card': 'yellow'}, {'match_id': '2719029', 'player_id': '266795', 'player': 'Gonzalo Escalante', 'card': 'red'}, {'match_id': '2719029', 'player_id': '374077', 'player': 'Christian Rivera', 'card': 'yellow'}, {'match_id': '2719029', 'player_id': '128488', 'player': 'Alejandro Gálvez', 'card': 'yellow'}, {'match_id': '2719029', 'player_id': '51587', 'player': 'Pedro León', 'card': 'yellow'}]","[{'match_id': '2719029', 'player_id': '52469', 'player': 'Mikel San José', 'card': 'yellow'}, {'match_id': '2719029', 'player_id': '192736', 'player': 'Sabin Merino', 'card': 'yellow'}]","{'home_total_shots': '1', 'away_total_shots': '1', 'home_shots_off_target': '1', 'away_shots_off_target': '6', 'home_shots_saved': '0', 'away_shots_saved': '1', 'home_corners': '5', 'away_corners': '5', 'home_freekicks': '11', 'away_freekicks': '19', 'home_fouls': '15', 'away_fouls': '9', 'home_offsides': '4', 'away_offsides': '2'}"
2359,3592041,11,405,FC Arsenal,Aston Villa,3:1,9,22.10.21,"[{'match_id': '3592041', 'scorrer_id': '230784', 'scorrer': 'Thomas Partey', 'goal_type': 'Kopfball', 'assist_id': '392765', 'assist': 'Emile Smith Rowe'}, {'match_id': '3592041', 'scorrer_id': '58864', 'scorrer': 'Pierre-Emerick Aubameyang', 'goal_type': 'Elfmeternachschuss', 'assist_id': None, 'assist': None}, {'match_id': '3592041', 'scorrer_id': '392765', 'scorrer': 'Emile Smith Rowe', 'goal_type': 'Kontertor', 'assist_id': '58864', 'assist': 'Pierre-Emerick Aubameyang'}]","[{'match_id': '3592041', 'scorrer_id': '503749', 'scorrer': 'Jacob Ramsey', 'goal_type': 'Rechtsschuss', 'assist_id': '387626', 'assist': 'Leon Bailey'}]","[{'match_id': '3592041', 'player_in_id': '316264', 'player_in': 'Martin Ødegaard', 'player_out_id': '93720', 'player_out': 'Alexandre Lacazette'}, {'match_id': '3592041', 'player_in_id': '285845', 'player_in': 'Ainsley Maitland-Niles', 'player_out_id': '381967', 'player_out': 'Albert Sambi Lokonga'}, {'match_id': '3592041', 'player_in_id': '655488', 'player_in': 'Gabriel Martinelli', 'player_out_id': '58864', 'player_out': 'Pierre-Emerick Aubameyang'}]","[{'match_id': '3592041', 'player_in_id': '387626', 'player_in': 'Leon Bailey', 'player_out_id': '342046', 'player_out': 'Axel Tuanzebe'}, {'match_id': '3592041', 'player_in_id': '503749', 'player_in': 'Jacob Ramsey', 'player_out_id': '321247', 'player_out': 'Emiliano Buendía'}, {'match_id': '3592041', 'player_in_id': '183720', 'player_in': 'Anwar El Ghazi', 'player_out_id': '134294', 'player_out': 'Danny Ings'}]","[{'match_id': '3592041', 'player_id': '381967', 'player': 'Albert Sambi Lokonga', 'card': 'yellow'}, {'match_id': '3592041', 'player_id': '58864', 'player': 'Pierre-Emerick Aubameyang', 'card': 'yellow'}]","[{'match_id': '3592041', 'player_id': '324358', 'player': 'Ollie Watkins', 'card': 'yellow'}, {'match_id': '3592041', 'player_id': '253677', 'player': 'Tyrone Mings', 'card': 'yellow'}, {'match_id': '3592041', 'player_id': '193116', 'player': 'John McGinn', 'card': 'yellow'}, {'match_id': '3592041', 'player_id': '250478', 'player': 'Matt Targett', 'card': 'yellow'}, {'match_id': '3592041', 'player_id': '447661', 'player': 'Douglas Luiz', 'card': 'yellow'}]","{'home_total_shots': '22', 'away_total_shots': '10', 'home_shots_off_target': '8', 'away_shots_off_target': '3', 'home_shots_saved': '3', 'away_shots_saved': '6', 'home_corners': '7', 'away_corners': '4', 'home_freekicks': '10', 'away_freekicks': '16', 'home_fouls': '17', 'away_fouls': '10', 'home_offsides': '1', 'away_offsides': '0'}"
2679,2594497,714,418,Espanyol Barcelona,Real Madrid,0:6,3,12.09.15,[],"[{'match_id': '2594497', 'scorrer_id': '8198', 'scorrer': 'Cristiano Ronaldo', 'goal_type': 'Rechtsschuss', 'assist_id': '27992', 'assist': 'Luka Modric'}, {'match_id': '2594497', 'scorrer_id': '8198', 'scorrer': 'Cristiano Ronaldo', 'goal_type': 'Elfmeter', 'assist_id': '39381', 'assist': 'Gareth Bale'}, {'match_id': '2594497', 'scorrer_id': '8198', 'scorrer': 'Cristiano Ronaldo', 'goal_type': 'Linksschuss', 'assist_id': '39381', 'assist': 'Gareth Bale'}, {'match_id': '2594497', 'scorrer_id': '18922', 'scorrer': 'Karim Benzema', 'goal_type': 'Rechtsschuss', 'assist_id': '8198', 'assist': 'Cristiano Ronaldo'}, {'match_id': '2594497', 'scorrer_id': '8198', 'scorrer': 'Cristiano Ronaldo', 'goal_type': 'Rechtsschuss', 'assist_id': '39381', 'assist': 'Gareth Bale'}, {'match_id': '2594497', 'scorrer_id': '8198', 'scorrer': 'Cristiano Ronaldo', 'goal_type': 'Rechtsschuss', 'assist_id': '221316', 'assist': 'Lucas Vázquez'}]","[{'match_id': '2594497', 'player_in_id': '40442', 'player_in': 'Paco Montañés', 'player_out_id': '12906', 'player_out': 'Michaël Ciani'}, {'match_id': '2594497', 'player_in_id': '69609', 'player_in': 'José Alberto Cañas', 'player_out_id': '72310', 'player_out': 'Javi López'}, {'match_id': '2594497', 'player_in_id': '263727', 'player_in': 'Joan Jordán', 'player_out_id': '63290', 'player_out': 'Víctor Sánchez'}]","[{'match_id': '2594497', 'player_in_id': '51471', 'player_in': 'Mateo Kovacic', 'player_out_id': '27992', 'player_out': 'Luka Modric'}, {'match_id': '2594497', 'player_in_id': '221316', 'player_in': 'Lucas Vázquez', 'player_out_id': '18922', 'player_out': 'Karim Benzema'}, {'match_id': '2594497', 'player_in_id': '164770', 'player_in': 'Raphaël Varane', 'player_out_id': '25557', 'player_out': 'Sergio Ramos'}]","[{'match_id': '2594497', 'player_id': '183647', 'player': 'Álvaro González', 'card': 'yellow'}, {'match_id': '2594497', 'player_id': '69609', 'player': 'José Alberto Cañas', 'card': 'yellow'}]","[{'match_id': '2594497', 'player_id': '18922', 'player': 'Karim Benzema', 'card': 'yellow'}, {'match_id': '2594497', 'player_id': '51471', 'player': 'Mateo Kovacic', 'card': 'yellow'}]","{'home_total_shots': '1', 'away_total_shots': '4', 'home_shots_off_target': '2', 'away_shots_off_target': '2', 'home_shots_saved': '0', 'away_shots_saved': '1', 'home_corners': '5', 'away_corners': '6', 'home_freekicks': '8', 'away_freekicks': '8', 'home_fouls': '8', 'away_fouls': '4', 'home_offsides': '0', 'away_offsides': '4'}"
3857,3079394,12321,150,FC Girona,Real Betis Sevilla,0:1,6,27.09.18,[],"[{'match_id': '3079394', 'scorrer_id': '354741', 'scorrer': 'Loren Morón', 'goal_type': 'Linksschuss', 'assist_id': '370691', 'assist': 'Francis Guerrero'}]","[{'match_id': '3079394', 'player_in_id': '225452', 'player_in': 'Patrick Roberts', 'player_out_id': '51663', 'player_out': 'Pedro Alcalá'}, {'match_id': '3079394', 'player_in_id': '261504', 'player_in': 'Aleix García', 'player_out_id': '255284', 'player_out': 'Álex Granell'}, {'match_id': '3079394', 'player_in_id': '75287', 'player_in': 'Seydou Doumbia', 'player_out_id': '553875', 'player_out': 'Pedro Porro'}]","[{'match_id': '3079394', 'player_in_id': '7663', 'player_in': 'Joaquín', 'player_out_id': '98249', 'player_out': 'Takashi Inui'}, {'match_id': '3079394', 'player_in_id': '348795', 'player_in': 'Giovani Lo Celso', 'player_out_id': '77826', 'player_out': 'Ryad Boudebouz'}, {'match_id': '3079394', 'player_in_id': '36350', 'player_in': 'Javi García', 'player_out_id': '20506', 'player_out': 'Andrés Guardado'}]","[{'match_id': '3079394', 'player_id': '51663', 'player': 'Pedro Alcalá', 'card': 'yellow'}]","[{'match_id': '3079394', 'player_id': '77826', 'player': 'Ryad Boudebouz', 'card': 'yellow'}, {'match_id': '3079394', 'player_id': '374139', 'player': 'Junior Firpo', 'card': 'yellow'}, {'match_id': '3079394', 'player_id': '286415', 'player': 'Pau López', 'card': 'yellow'}]","{'home_total_shots': '2', 'away_total_shots': '6', 'home_shots_off_target': '5', 'away_shots_off_target': '6', 'home_shots_saved': '5', 'away_shots_saved': '2', 'home_corners': '5', 'away_corners': '1', 'home_freekicks': '15', 'away_freekicks': '22', 'home_fouls': '18', 'away_fouls': '14', 'home_offsides': '4', 'away_offsides': '1'}"
3454,2899584,12321,368,FC Girona,FC Sevilla,0:1,4,17.09.17,[],"[{'match_id': '2899584', 'scorrer_id': '119228', 'scorrer': 'Luis Muriel', 'goal_type': 'Linksschuss', 'assist_id': '76163', 'assist': 'Franco Vázquez'}]","[{'match_id': '2899584', 'player_in_id': '261504', 'player_in': 'Aleix García', 'player_out_id': '59323', 'player_out': 'Cristhian Stuani'}, {'match_id': '2899584', 'player_in_id': '131694', 'player_in': 'Olarenwaju Kayode', 'player_out_id': '242497', 'player_out': 'Pere Pons'}, {'match_id': '2899584', 'player_in_id': '263482', 'player_in': 'Michael Olunga', 'player_out_id': '99353', 'player_out': 'Portu'}]","[{'match_id': '2899584', 'player_in_id': '76163', 'player_in': 'Franco Vázquez', 'player_out_id': '67920', 'player_out': 'Ganso'}, {'match_id': '2899584', 'player_in_id': '45319', 'player_in': 'Gabriel Mercado', 'player_out_id': '267420', 'player_out': 'Walter Montoya'}, {'match_id': '2899584', 'player_in_id': '18006', 'player_in': 'Michael Krohn-Dehli', 'player_out_id': '74230', 'player_out': 'Pablo Sarabia'}]","[{'match_id': '2899584', 'player_id': '115333', 'player': 'Juanpe', 'card': 'yellow'}, {'match_id': '2899584', 'player_id': '64598', 'player': 'Bernardo Espinosa', 'card': 'yellow'}]","[{'match_id': '2899584', 'player_id': '73734', 'player': 'Steven Nzonzi', 'card': 'yellow'}, {'match_id': '2899584', 'player_id': '102744', 'player': 'Sébastien Corchia', 'card': 'yellow'}, {'match_id': '2899584', 'player_id': '37712', 'player': 'Daniel Carriço', 'card': 'yellow'}, {'match_id': '2899584', 'player_id': '182904', 'player': 'Clément Lenglet', 'card': 'yellow'}, {'match_id': '2899584', 'player_id': '76163', 'player': 'Franco Vázquez', 'card': 'yellow'}]","{'home_total_shots': '1', 'away_total_shots': '8', 'home_shots_off_target': '8', 'away_shots_off_target': '3', 'home_shots_saved': '7', 'away_shots_saved': '1', 'home_corners': '8', 'away_corners': '1', 'home_freekicks': '20', 'away_freekicks': '13', 'home_fouls': '13', 'away_fouls': '17', 'home_offsides': '0', 'away_offsides': '3'}"
3275,2718943,621,16795,Athletic Bilbao,FC Granada,3:1,24,26.02.17,"[{'match_id': '2718943', 'scorrer_id': '54245', 'scorrer': 'Markel Susaeta', 'goal_type': 'Rechtsschuss', 'assist_id': '40888', 'assist': 'Beñat Etxebarria'}, {'match_id': '2718943', 'scorrer_id': '255501', 'scorrer': 'Iñigo Lekue', 'goal_type': 'Rechtsschuss', 'assist_id': '54245', 'assist': 'Markel Susaeta'}, {'match_id': '2718943', 'scorrer_id': '52469', 'scorrer': 'Mikel San José', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}]","[{'match_id': '2718943', 'scorrer_id': '42714', 'scorrer': 'Mehdi Carcela-González', 'goal_type': 'Linksschuss', 'assist_id': '221986', 'assist': 'Héctor Hernández'}]","[{'match_id': '2718943', 'player_in_id': '71559', 'player_in': 'Xabi Etxeita', 'player_out_id': '85372', 'player_out': 'Enric Saborit'}, {'match_id': '2718943', 'player_in_id': '51474', 'player_in': 'Mikel Rico', 'player_out_id': '54235', 'player_out': 'Iker Muniain'}, {'match_id': '2718943', 'player_in_id': '192736', 'player_in': 'Sabin Merino', 'player_out_id': '255508', 'player_out': 'Iñaki Williams'}]","[{'match_id': '2718943', 'player_in_id': '216569', 'player_in': 'Jérémie Boga', 'player_out_id': '262689', 'player_out': 'Uche Agbo'}, {'match_id': '2718943', 'player_in_id': '181112', 'player_in': 'Sergi Samper', 'player_out_id': '45639', 'player_out': 'Mubarak Wakaso'}, {'match_id': '2718943', 'player_in_id': '296783', 'player_in': 'Ezequiel Ponce', 'player_out_id': '42714', 'player_out': 'Mehdi Carcela-González'}]","[{'match_id': '2718943', 'player_id': '255508', 'player': 'Iñaki Williams', 'card': 'yellow'}]","[{'match_id': '2718943', 'player_id': '45639', 'player': 'Mubarak Wakaso', 'card': 'yellow'}, {'match_id': '2718943', 'player_id': '73782', 'player': 'Adrián Ramos', 'card': 'yellow'}, {'match_id': '2718943', 'player_id': '29559', 'player': 'Guillermo Ochoa', 'card': 'yellow'}, {'match_id': '2718943', 'player_id': '189452', 'player': 'Gastón Silva', 'card': 'yellow'}, {'match_id': '2718943', 'player_id': '181112', 'player': 'Sergi Samper', 'card': 'yellow'}]","{'home_total_shots': '7', 'away_total_shots': '2', 'home_shots_off_target': '4', 'away_shots_off_target': '3', 'home_shots_saved': '1', 'away_shots_saved': '4', 'home_corners': '0', 'away_corners': '3', 'home_freekicks': '18', 'away_freekicks': '17', 'home_fouls': '15', 'away_fouls': '15', 'home_offsides': '2', 'away_offsides': '3'}"
2279,3583476,1148,11,FC Brentford,FC Arsenal,2:0,1,13.08.21,"[{'match_id': '3583476', 'scorrer_id': '251845', 'scorrer': 'Sergi Canós', 'goal_type': 'Rechtsschuss', 'assist_id': '442248', 'assist': 'Ethan Pinnock'}, {'match_id': '3583476', 'scorrer_id': '148367', 'scorrer': 'Christian Nörgaard', 'goal_type': 'Kopfball', 'assist_id': None, 'assist': None}]",[],"[{'match_id': '3583476', 'player_in_id': '372240', 'player_in': 'Mads Bech Sörensen', 'player_out_id': '328658', 'player_out': 'Kristoffer Ajer'}, {'match_id': '3583476', 'player_in_id': '462832', 'player_in': 'Mads Bidstrup', 'player_out_id': '421637', 'player_out': 'Frank Onyeka'}, {'match_id': '3583476', 'player_in_id': '404584', 'player_in': 'Marcus Forss', 'player_out_id': '413039', 'player_out': 'Bryan Mbeumo'}]","[{'match_id': '3583476', 'player_in_id': '433177', 'player_in': 'Bukayo Saka', 'player_out_id': '503770', 'player_out': 'Folarin Balogun'}, {'match_id': '3583476', 'player_in_id': '340325', 'player_in': 'Reiss Nelson', 'player_out_id': '655488', 'player_out': 'Gabriel Martinelli'}, {'match_id': '3583476', 'player_in_id': '535955', 'player_in': 'Nuno Tavares', 'player_out_id': '215118', 'player_out': 'Calum Chambers'}]",[],[],"{'home_total_shots': '8', 'away_total_shots': '22', 'home_shots_off_target': '5', 'away_shots_off_target': '14', 'home_shots_saved': '4', 'away_shots_saved': '1', 'home_corners': '2', 'away_corners': '5', 'home_freekicks': '7', 'away_freekicks': '12', 'home_fouls': '12', 'away_fouls': '8', 'home_offsides': '1', 'away_offsides': '1'}"
