,player_id,season_id,left_team,joined_team,fee_of_transfer
20517,136181,2019,MSV Duisburg,Fortuna Düsseldorf,Leih-Ende30.06.2019
20518,314245,2019,FC Erzgebirge Aue,Fortuna Düsseldorf,Leih-Ende30.06.2019
20519,112930,2019,Fortuna Düsseldorf,FC Schalke 04,"10,00 Mio. €"
20520,125103,2019,Fortuna Düsseldorf,Hannover 96,"1,50 Mio. €"
20521,136181,2019,Fortuna Düsseldorf,SpVgg Greuther Fürth,100 Tsd. €
20522,294701,2019,Fortuna Düsseldorf,1.FC Saarbrücken,ablösefrei
20523,47199,2019,Fortuna Düsseldorf,Djurgårdens IF,ablösefrei
20524,244945,2019,Fortuna Düsseldorf,Rot-Weiß Erfurt,Leihe
20525,314245,2019,Fortuna Düsseldorf,Holstein Kiel,Leihe
20526,316915,2019,Fortuna Düsseldorf,Slaven Belupo Koprivnica,Leihe
20527,346329,2019,Fortuna Düsseldorf,Fortuna Düsseldorf II,-
20528,12864,2019,Fortuna Düsseldorf,Vereinslos,-
20529,198589,2019,Fortuna Düsseldorf,FC Chelsea,Leih-Ende22.01.2020
20530,208167,2019,Fortuna Düsseldorf,Sampdoria Genua,Leih-Ende31.12.2019
20531,31514,2019,Fortuna Düsseldorf,Brighton & Hove Albion,Leih-Ende30.06.2019
20532,129358,2019,Fortuna Düsseldorf,VfB Stuttgart,Leih-Ende30.06.2019
20533,111881,2019,Fortuna Düsseldorf,FC Augsburg,Leih-Ende30.06.2019
20534,303259,2019,Fortuna Düsseldorf,FC Watford,Leih-Ende30.06.2019
20535,353948,2019,Olympique Lyon,Hertha BSC,"25,00 Mio. €"
20536,327757,2019,AC Mailand,Hertha BSC,"24,00 Mio. €"
20537,303259,2019,FC Watford,Hertha BSC,"20,00 Mio. €"
20538,517894,2019,RasenBallsport Leipzig,Hertha BSC,"18,00 Mio. €"
20539,423436,2019,VfB Stuttgart,Hertha BSC,"10,00 Mio. €"
20540,260655,2019,1.FC Nürnberg,Hertha BSC,"7,00 Mio. €"
20541,361081,2019,FC Chelsea U23,Hertha BSC,"2,70 Mio. €"
20542,222813,2019,FC Liverpool,Hertha BSC,"Leihgebühr:2,00 Mio. €"
20543,193900,2019,Borussia Dortmund,Hertha BSC,"Leihgebühr:2,00 Mio. €"
20544,88262,2019,Celtic Glasgow,Hertha BSC,ablösefrei
20545,392149,2019,Hertha BSC U19,Hertha BSC,-
20546,362746,2019,FC Wacker Innsbruck,Hertha BSC,Leih-Ende30.06.2019
20547,282658,2019,Royal Excel Mouscron (-2022),Hertha BSC,Leih-Ende30.06.2019
20548,243805,2019,Hallescher FC,Hertha BSC,Leih-Ende30.06.2019
20549,45662,2019,VfB Stuttgart,Hertha BSC,Leih-Ende30.06.2019
20550,186368,2019,Hertha BSC,Inter Mailand,"22,40 Mio. €"
20551,178459,2019,Hertha BSC,SV Werder Bremen,"Leihgebühr:1,00 Mio. €"
20552,196382,2019,Hertha BSC,Karlsruher SC,45 Tsd. €
20553,334992,2019,Hertha BSC,FC St. Gallen 1879,ablösefrei
20554,317735,2019,Hertha BSC,1.FC Union Berlin,ablösefrei
20555,42203,2019,Hertha BSC,BSC Young Boys,ablösefrei
20556,282658,2019,Hertha BSC,SV Wehen Wiesbaden,ablösefrei
20557,353948,2019,Hertha BSC,Olympique Lyon,Leihe
20558,361081,2019,Hertha BSC,FC Groningen,Leihe
20559,232418,2019,Hertha BSC,Norwich City,Leihe
20560,358870,2019,Hertha BSC,SC Paderborn 07,Leihe
20561,335479,2019,Hertha BSC,Ascoli Calcio,Leihe
20562,260655,2019,Hertha BSC,FC Augsburg,Leihe
20563,243805,2019,Hertha BSC,Hertha BSC II,-
20564,241457,2019,Hertha BSC,PSV Eindhoven,Leih-Ende30.06.2019
20565,222813,2019,Hertha BSC,FC Liverpool,Leih-Ende30.06.2019
20566,288253,2019,Feyenoord Rotterdam,1.FSV Mainz 05,"8,00 Mio. €"
20567,247555,2019,West Ham United,1.FSV Mainz 05,"7,50 Mio. €"
20568,251878,2019,Espanyol Barcelona,1.FSV Mainz 05,"7,00 Mio. €"
20569,410185,2019,AS Monaco,1.FSV Mainz 05,"5,50 Mio. €"
20570,379989,2019,FC Bayern München II,1.FSV Mainz 05,"1,20 Mio. €"
20571,295313,2019,FC Liverpool,1.FSV Mainz 05,Leihgebühr:500 Tsd. €
20572,164265,2019,FC Augsburg,1.FSV Mainz 05,ablösefrei
20573,211530,2019,Hapoel Hadera,1.FSV Mainz 05,ablösefrei
20574,39106,2019,TSG 1899 Hoffenheim,1.FSV Mainz 05,ablösefrei
20575,88721,2019,VfL Wolfsburg,1.FSV Mainz 05,Leihe
20576,405689,2019,1.FSV Mainz 05 U19,1.FSV Mainz 05,-
20577,470815,2019,1.FSV Mainz 05 U19,1.FSV Mainz 05,-
20578,187499,2019,Holstein Kiel,1.FSV Mainz 05,Leih-Ende30.06.2019
20579,165012,2019,Fortuna Sittard,1.FSV Mainz 05,Leih-Ende30.06.2019
20580,282169,2019,Karlsruher SC,1.FSV Mainz 05,Leih-Ende30.06.2019
20581,182894,2019,1.FSV Mainz 05,FC Everton,"25,00 Mio. €"
20582,142281,2019,1.FSV Mainz 05,1.FC Union Berlin,"2,00 Mio. €"
20583,234375,2019,1.FSV Mainz 05,FC Twente Enschede,ablösefrei
20584,165012,2019,1.FSV Mainz 05,FC Málaga,ablösefrei
20585,129513,2019,1.FSV Mainz 05,Gaziantep FK,Leihe
20586,160954,2019,1.FSV Mainz 05,SC Paderborn 07,?
20587,190289,2019,1.FSV Mainz 05,SC Paderborn 07,Leihe
20588,187499,2019,1.FSV Mainz 05,SSV Jahn Regensburg,Leihe
20589,397696,2019,1.FSV Mainz 05,FC Liefering,Leihe
20590,282169,2019,1.FSV Mainz 05,1.FSV Mainz 05 II,-
20591,127177,2019,1.FSV Mainz 05,Vereinslos,-
20592,88684,2019,1.FSV Mainz 05,Vereinslos,-
20593,1784,2019,1.FSV Mainz 05,0,-
20594,30070,2019,1.FSV Mainz 05,0,-
20595,482145,2019,1.FSV Mainz 05,FC Utrecht,Leihe
20596,251878,2019,1.FSV Mainz 05,Espanyol Barcelona,Leih-Ende30.06.2019
20597,185077,2019,TSG 1899 Hoffenheim,SC Freiburg,"7,00 Mio. €"
20598,70285,2019,FC Augsburg,SC Freiburg,"4,00 Mio. €"
20599,296378,2019,VfL Wolfsburg,SC Freiburg,"2,50 Mio. €"
20600,297583,2019,FC Bayern München II,SC Freiburg,"2,00 Mio. €"
20601,259350,2019,Dijon FCO,SC Freiburg,"2,00 Mio. €"
20602,378883,2019,SC Freiburg II,SC Freiburg,-
20603,348778,2019,SC Freiburg II,SC Freiburg,-
20604,342039,2019,SC Freiburg II,SC Freiburg,-
20605,324851,2019,SC Freiburg II,SC Freiburg,-
20606,388198,2019,SC Freiburg II,SC Freiburg,-
20607,192169,2019,SSV Jahn Regensburg,SC Freiburg,Leih-Ende30.06.2019
20608,280387,2019,FC St. Gallen 1879,SC Freiburg,Leih-Ende30.06.2019
20609,227087,2019,Holstein Kiel,SC Freiburg,Leih-Ende30.06.2019
20610,82461,2019,Grasshopper Club Zürich,SC Freiburg,Leih-Ende30.06.2019
20611,229176,2019,SV Sandhausen,SC Freiburg,Leih-Ende30.06.2019
20612,193033,2019,SC Freiburg,1.FC Heidenheim 1846,"3,00 Mio. €"
20613,152963,2019,SC Freiburg,FC Augsburg,"2,50 Mio. €"
20614,280387,2019,SC Freiburg,BSC Young Boys,"1,50 Mio. €"
20615,192169,2019,SC Freiburg,1.FC Heidenheim 1846,500 Tsd. €
20616,229176,2019,SC Freiburg,1.FC Nürnberg,450 Tsd. €
20617,67869,2019,SC Freiburg,SG Dynamo Dresden,Leihgebühr:75 Tsd. €
20618,77108,2019,SC Freiburg,Karlsruher SC,Leihgebühr:75 Tsd. €
20619,227087,2019,SC Freiburg,Eintracht Braunschweig,Leihe
20620,297583,2019,SC Freiburg,FC Bayern München II,Leihe
20621,195246,2019,SC Freiburg,VfB Stuttgart,Leihe
20622,413843,2019,SC Freiburg,1.FC Union Berlin,Leihe
20623,284035,2019,SC Freiburg,SSV Jahn Regensburg,Leihe
20624,324851,2019,SC Freiburg,FC Erzgebirge Aue,Leihe
20625,274989,2019,SC Freiburg,SG Sonnenhof Großaspach,Leihe
20626,185077,2019,SC Freiburg,TSG 1899 Hoffenheim,Leih-Ende30.06.2019
20627,361260,2019,VfB Stuttgart,FC Schalke 04,"15,00 Mio. €"
20628,112930,2019,Fortuna Düsseldorf,FC Schalke 04,"10,00 Mio. €"
20629,422380,2019,SC Paderborn 07,FC Schalke 04,"2,50 Mio. €"
20630,605184,2019,FC Barcelona,FC Schalke 04,"Leihgebühr:1,50 Mio. €"
20631,120205,2019,FC Augsburg,FC Schalke 04,Leihgebühr:500 Tsd. €
20632,296741,2019,SG Dynamo Dresden,FC Schalke 04,ablösefrei
20633,258883,2019,FC Everton,FC Schalke 04,Leihe
20634,341227,2019,FC Barcelona,FC Schalke 04,Leihe
20635,388820,2019,FC Schalke 04 U19,FC Schalke 04,-
20636,239972,2019,FC Schalke 04 II,FC Schalke 04,-
20637,39015,2019,Norwich City,FC Schalke 04,Leih-Ende09.03.2020
20638,171362,2019,SD Huesca,FC Schalke 04,Leih-Ende30.06.2019
20639,227102,2019,SpVgg Greuther Fürth,FC Schalke 04,Leih-Ende30.06.2019
20640,237662,2019,FC Schalke 04,Borussia Mönchengladbach,"11,00 Mio. €"
20641,39015,2019,FC Schalke 04,Norwich City,"Leihgebühr:3,00 Mio. €"
20642,58949,2019,FC Schalke 04,Shakhtar Donetsk,"1,80 Mio. €"
20643,245537,2019,FC Schalke 04,Newcastle United,"Leihgebühr:1,00 Mio. €"
20644,57051,2019,FC Schalke 04,TSG 1899 Hoffenheim,Leihgebühr:850 Tsd. €
20645,447221,2019,FC Schalke 04,Dijon FCO,Leihgebühr:500 Tsd. €
20646,207597,2019,FC Schalke 04,Hannover 96,Leihgebühr:500 Tsd. €
20647,422380,2019,FC Schalke 04,Fortuna Düsseldorf,Leihgebühr:500 Tsd. €
20648,93827,2019,FC Schalke 04,Fortuna Düsseldorf,Leihgebühr:200 Tsd. €
20649,227102,2019,FC Schalke 04,Holstein Kiel,100 Tsd. €
20650,388058,2019,FC Schalke 04,SV Werder Bremen,ablösefrei
20651,239972,2019,FC Schalke 04,FC Viktoria Köln,Leihe
20652,171362,2019,FC Schalke 04,SD Huesca,Leihe
20653,112935,2019,FC Schalke 04,1.FC Köln,Leihe
20654,39015,2019,FC Schalke 04,SK Brann,Leihe
20655,1662,2019,FC Schalke 04,0,-
20656,88721,2019,FC Schalke 04,VfL Wolfsburg,Leih-Ende30.06.2019
20657,146714,2019,FC Stade Rennes,FC Augsburg,"7,50 Mio. €"
20658,520468,2019,SC Internacional Porto Alegre,FC Augsburg,"6,50 Mio. €"
20659,189475,2019,FC Dallas,FC Augsburg,"5,50 Mio. €"
20660,345886,2019,FC Luzern,FC Augsburg,"4,00 Mio. €"
20661,152963,2019,SC Freiburg,FC Augsburg,"2,50 Mio. €"
20662,314295,2019,West Ham United,FC Augsburg,"2,00 Mio. €"
20663,283001,2019,Hannover 96,FC Augsburg,"1,70 Mio. €"
20664,278343,2019,VfL Wolfsburg,FC Augsburg,"Leihgebühr:1,50 Mio. €"
20665,196231,2019,1.FC Union Berlin,FC Augsburg,"1,00 Mio. €"
20666,288429,2019,FC Nordsjaelland,FC Augsburg,800 Tsd. €
20667,2865,2019,FC Arsenal,FC Augsburg,ablösefrei
20668,34542,2019,FC Basel 1893,FC Augsburg,ablösefrei
20669,206386,2019,Bayer 04 Leverkusen,FC Augsburg,Leihe
20670,260655,2019,Hertha BSC,FC Augsburg,Leihe
20671,405568,2019,FC Augsburg U19,FC Augsburg,-
20672,54137,2019,Grasshopper Club Zürich,FC Augsburg,Leih-Ende30.06.2019
20673,85789,2019,Eintracht Frankfurt,FC Augsburg,Leih-Ende30.06.2019
20674,111277,2019,SV Darmstadt 98,FC Augsburg,Leih-Ende30.06.2019
20675,111881,2019,Fortuna Düsseldorf,FC Augsburg,Leih-Ende30.06.2019
20676,161079,2019,FC Carl Zeiss Jena,FC Augsburg,Leih-Ende30.06.2019
20677,85789,2019,FC Augsburg,Eintracht Frankfurt,"9,00 Mio. €"
20678,70285,2019,FC Augsburg,SC Freiburg,"4,00 Mio. €"
20679,263236,2019,FC Augsburg,FC Southampton,"Leihgebühr:4,00 Mio. €"
20680,196231,2019,FC Augsburg,1.FC Union Berlin,"2,50 Mio. €"
20681,120205,2019,FC Augsburg,FC Schalke 04,Leihgebühr:500 Tsd. €
20682,164265,2019,FC Augsburg,1.FSV Mainz 05,ablösefrei
20683,148967,2019,FC Augsburg,TSG 1899 Hoffenheim,ablösefrei
20684,91841,2019,FC Augsburg,Al-Gharafa SC,ablösefrei
20685,111881,2019,FC Augsburg,Gamba Osaka,?
20686,161079,2019,FC Augsburg,FC Carl Zeiss Jena,?
20687,288429,2019,FC Augsburg,FC Zürich,Leihe
20688,111277,2019,FC Augsburg,TSV 1860 München,Leihe
20689,380273,2019,FC Augsburg,FC Augsburg II,-
20690,324760,2019,FC Augsburg,FC Augsburg II,-
20691,14977,2019,FC Augsburg,0,-
20692,3851,2019,FC Augsburg,0,-
20693,54137,2019,FC Augsburg,Vereinslos,-
20694,314295,2019,FC Augsburg,West Ham United,Leih-Ende30.06.2019
20695,257814,2019,FC Augsburg,TSG 1899 Hoffenheim,Leih-Ende30.06.2019
20696,338629,2019,RSC Anderlecht,1.FC Köln,"8,25 Mio. €"
20697,290587,2019,HSC Montpellier,1.FC Köln,"6,00 Mio. €"
20698,234193,2019,KAA Gent,1.FC Köln,"4,00 Mio. €"
20699,272812,2019,PEC Zwolle,1.FC Köln,"2,00 Mio. €"
20700,337082,2019,RasenBallsport Leipzig,1.FC Köln,ablösefrei
20701,153678,2019,Holstein Kiel,1.FC Köln,ablösefrei
20702,280575,2019,VfL Wolfsburg,1.FC Köln,Leihe
20703,112935,2019,FC Schalke 04,1.FC Köln,Leihe
20704,86916,2019,Queens Park Rangers,1.FC Köln,Leihe
20705,469949,2019,1.FC Köln U19,1.FC Köln,-
20706,428189,2019,1.FC Köln U19,1.FC Köln,-
20707,386786,2019,1.FC Köln U19,1.FC Köln,-
20708,375137,2019,1.FC Köln II,1.FC Köln,-
20709,472249,2019,1.FC Köln U19,1.FC Köln,-
20710,270541,2019,Amiens SC,1.FC Köln,Leih-Ende30.06.2019
20711,441986,2019,Holstein Kiel,1.FC Köln,Leih-Ende21.08.2019
20712,415642,2019,Sporting Lissabon U23,1.FC Köln,Leih-Ende30.06.2019
20713,284177,2019,FC Groningen,1.FC Köln,Leih-Ende30.06.2019
20714,270541,2019,1.FC Köln,Amiens SC,"6,00 Mio. €"
20715,237162,2019,1.FC Köln,SV Darmstadt 98,450 Tsd. €
20716,284177,2019,1.FC Köln,1.FC Nürnberg,300 Tsd. €
20717,231586,2019,1.FC Köln,Hannover 96,Leihgebühr:100 Tsd. €
20718,89650,2019,1.FC Köln,1.FC Nürnberg,ablösefrei
20719,272278,2019,1.FC Köln,Borussia Dortmund II,ablösefrei
20720,147485,2019,1.FC Köln,Hamburger SV,Leihe
20721,91716,2019,1.FC Köln,BSC Young Boys,Leihe
20722,386786,2019,1.FC Köln,VfB Stuttgart,?
20723,400546,2019,1.FC Köln,VfB Stuttgart,?
20724,290551,2019,1.FC Köln,Paris FC,Leihe
20725,244940,2019,1.FC Köln,Holstein Kiel,Leihe
20726,79503,2019,1.FC Köln,Royal Excel Mouscron (-2022),Leihe
20727,441986,2019,1.FC Köln,Roda JC Kerkrade,Leihe
20728,415642,2019,1.FC Köln,Willem II Tilburg,Leihe
20729,428189,2019,1.FC Köln,TSV Hartberg,Leihe
20730,296346,2019,1.FC Köln,SV Wehen Wiesbaden,Leihe
20731,1126,2019,1.FC Köln,0,-
20732,240408,2019,Vålerenga Fotball,SC Paderborn 07,400 Tsd. €
20733,159239,2019,Norwich City,SC Paderborn 07,200 Tsd. €
20734,251676,2019,Grasshopper Club Zürich,SC Paderborn 07,150 Tsd. €
20735,340394,2019,Huddersfield Town,SC Paderborn 07,ablösefrei
20736,384553,2019,Borussia Dortmund II,SC Paderborn 07,ablösefrei
20737,379961,2019,Sportfreunde Siegen,SC Paderborn 07,ablösefrei
20738,162812,2019,MSV Duisburg,SC Paderborn 07,ablösefrei
20739,329324,2019,KFC Uerdingen 05,SC Paderborn 07,ablösefrei
20740,153634,2019,FC Hansa Rostock,SC Paderborn 07,ablösefrei
20741,161060,2019,FC Energie Cottbus,SC Paderborn 07,ablösefrei
20742,374283,2019,FC Everton U23,SC Paderborn 07,?
20743,160954,2019,1.FSV Mainz 05,SC Paderborn 07,?
20744,163724,2019,FC Metz,SC Paderborn 07,Leihe
20745,190289,2019,1.FSV Mainz 05,SC Paderborn 07,Leihe
20746,358870,2019,Hertha BSC,SC Paderborn 07,Leihe
20747,598281,2019,SC Paderborn 07 U19,SC Paderborn 07,-
20748,388866,2019,Alemannia Aachen,SC Paderborn 07,Leih-Ende27.08.2019
20749,154722,2019,Sportfreunde Lotte,SC Paderborn 07,Leih-Ende30.06.2019
20750,202957,2019,Eintracht Braunschweig,SC Paderborn 07,Leih-Ende30.06.2019
20751,288340,2019,FC Carl Zeiss Jena,SC Paderborn 07,Leih-Ende30.06.2019
20752,232463,2019,VfL Osnabrück,SC Paderborn 07,Leih-Ende30.06.2019
20753,60394,2019,SC Paderborn 07,VfB Stuttgart,"2,50 Mio. €"
20754,422380,2019,SC Paderborn 07,FC Schalke 04,"2,50 Mio. €"
20755,162812,2019,SC Paderborn 07,Ludogorets Razgrad,600 Tsd. €
20756,232463,2019,SC Paderborn 07,Würzburger Kickers,200 Tsd. €
20757,202957,2019,SC Paderborn 07,SV Meppen,ablösefrei
20758,637273,2019,SC Paderborn 07,Los Angeles Galaxy II,ablösefrei
20759,367693,2019,SC Paderborn 07,FC Gießen,ablösefrei
20760,153680,2019,SC Paderborn 07,SV Wehen Wiesbaden,ablösefrei
20761,388868,2019,SC Paderborn 07,SV Lippstadt 08,ablösefrei
20762,354609,2019,SC Paderborn 07,Sporting Kansas City,ablösefrei
20763,1257,2019,SC Paderborn 07,Hannover 96,ablösefrei
20764,342364,2019,SC Paderborn 07,Karlsruher SC,ablösefrei
20765,227078,2019,SC Paderborn 07,MSV Duisburg,ablösefrei
20766,87638,2019,SC Paderborn 07,Rot-Weiss Essen,ablösefrei
20767,388866,2019,SC Paderborn 07,SV Lippstadt 08,Leihe
20768,388866,2019,SC Paderborn 07,Alemannia Aachen,Leihe
20769,288340,2019,SC Paderborn 07,SV Wehen Wiesbaden,?
20770,154722,2019,SC Paderborn 07,Hallescher FC,Leihe
20771,153634,2019,SC Paderborn 07,Hallescher FC,Leihe
20772,329324,2019,SC Paderborn 07,FSV Zwickau,Leihe
20773,160934,2019,SC Paderborn 07,0,-
20774,40607,2019,SC Paderborn 07,SC Paderborn 07 II,-
20775,159088,2019,1.FC Heidenheim 1846,1.FC Union Berlin,"3,15 Mio. €"
20776,196231,2019,FC Augsburg,1.FC Union Berlin,"2,50 Mio. €"
20777,142281,2019,1.FSV Mainz 05,1.FC Union Berlin,"2,00 Mio. €"
20778,269878,2019,KRC Genk,1.FC Union Berlin,"1,50 Mio. €"
20779,356118,2019,Eintracht Braunschweig,1.FC Union Berlin,500 Tsd. €
20780,116088,2019,1.FC Magdeburg,1.FC Union Berlin,Leihgebühr:400 Tsd. €
20781,272159,2019,TSV Hartberg,1.FC Union Berlin,ablösefrei
20782,317735,2019,Hertha BSC,1.FC Union Berlin,ablösefrei
20783,188888,2019,ADO Den Haag,1.FC Union Berlin,ablösefrei
20784,40995,2019,AS Saint-Étienne,1.FC Union Berlin,ablösefrei
20785,19112,2019,VfB Stuttgart,1.FC Union Berlin,ablösefrei
20786,41507,2019,Hannover 96,1.FC Union Berlin,?
20787,284270,2019,Borussia Mönchengladbach,1.FC Union Berlin,Leihe
20788,85352,2019,VfL Wolfsburg,1.FC Union Berlin,Leihe
20789,489343,2019,1.FC Union Berlin U19,1.FC Union Berlin,-
20790,393304,2019,1.FC Union Berlin U19,1.FC Union Berlin,-
20791,451403,2019,1.FC Union Berlin U19,1.FC Union Berlin,-
20792,413843,2019,SC Freiburg,1.FC Union Berlin,Leihe
20793,392717,2019,FC Energie Cottbus,1.FC Union Berlin,Leih-Ende20.01.2020
20794,224513,2019,Sportfreunde Lotte,1.FC Union Berlin,Leih-Ende30.06.2019
20795,161936,2019,Würzburger Kickers,1.FC Union Berlin,Leih-Ende30.06.2019
20796,303308,2019,FSV Union Fürstenwalde,1.FC Union Berlin,Leih-Ende30.06.2019
20797,196231,2019,1.FC Union Berlin,FC Augsburg,"1,00 Mio. €"
20798,189073,2019,1.FC Union Berlin,Arminia Bielefeld,250 Tsd. €
20799,303308,2019,1.FC Union Berlin,Berliner AK 07,ablösefrei
20800,203076,2019,1.FC Union Berlin,FC Carl Zeiss Jena,ablösefrei
20801,392710,2019,1.FC Union Berlin,Chemnitzer FC,Leihe
20802,392717,2019,1.FC Union Berlin,FC Energie Cottbus,Leihe
20803,161936,2019,1.FC Union Berlin,FC Ingolstadt 04,?
20804,224513,2019,1.FC Union Berlin,FC Viktoria Köln,Leihe
20805,185427,2019,1.FC Union Berlin,SV Darmstadt 98,Leihe
20806,451380,2019,1.FC Union Berlin,FC Energie Cottbus,Leihe
20807,392717,2019,1.FC Union Berlin,Cercle Brügge,Leihe
20808,38266,2019,1.FC Union Berlin,0,-
20809,31652,2019,1.FC Union Berlin,Vereinslos,-
20810,182711,2019,1.FC Union Berlin,Sporting Lissabon,Leih-Ende30.06.2019
20811,122676,2019,1.FC Union Berlin,TSG 1899 Hoffenheim,Leih-Ende30.06.2019
20812,356118,2019,1.FC Union Berlin,Eintracht Braunschweig,Leih-Ende30.06.2019
20813,41507,2019,1.FC Union Berlin,Hannover 96,Leih-Ende30.06.2019
20814,119228,2019,FC Sevilla,Atalanta Bergamo,"21,20 Mio. €"
20815,207877,2019,KRC Genk,Atalanta Bergamo,"13,60 Mio. €"
20816,73794,2019,Sampdoria Genua,Atalanta Bergamo,"12,00 Mio. €"
20817,309393,2019,Heracles Almelo,Atalanta Bergamo,"4,60 Mio. €"
20818,431698,2019,NK Osijek,Atalanta Bergamo,"4,00 Mio. €"
20819,362981,2019,AS Cittadella,Atalanta Bergamo,"2,25 Mio. €"
20820,431755,2019,Parma Calcio 1913,Atalanta Bergamo,Leih-Ende01.01.2020
20821,197470,2019,AC Mailand,Atalanta Bergamo,Leihgebühr:900 Tsd. €
20822,157507,2019,OGC Nizza,Atalanta Bergamo,Leihgebühr:512 Tsd. €
20823,24180,2019,Fenerbahce,Atalanta Bergamo,ablösefrei
20824,324230,2019,Montespaccato Savoia,Atalanta Bergamo,ablösefrei
20825,48859,2019,FC Sevilla,Atalanta Bergamo,Leihe
20826,197480,2019,SS Monopoli 1966,Atalanta Bergamo,?
20827,346766,2019,FC Sevilla,Atalanta Bergamo,Leihe
20828,357992,2019,FC Girondins Bordeaux,Atalanta Bergamo,Leihe
20829,567217,2019,Atalanta Bergamo U19,Atalanta Bergamo,-
20830,459763,2019,Atalanta Bergamo U19,Atalanta Bergamo,-
20831,392966,2019,Atalanta Bergamo U19,Atalanta Bergamo,-
20832,294808,2019,AC Mailand,Atalanta Bergamo,Leih-Ende30.06.2019
20833,315856,2019,Delfino Pescara 1936,Atalanta Bergamo,Leih-Ende30.06.2019
20834,199248,2019,AS Rom,Atalanta Bergamo,Leih-Ende30.06.2019
20835,369381,2019,Rimini FC,Atalanta Bergamo,Leih-Ende30.06.2019
20836,163542,2019,Hellas Verona,Atalanta Bergamo,Leih-Ende30.06.2019
20837,392953,2019,Carrarese Calcio 1908,Atalanta Bergamo,Leih-Ende30.06.2019
20838,199976,2019,Frosinone Calcio,Atalanta Bergamo,Leih-Ende30.06.2019
20839,301239,2019,Aurora Pro Patria,Atalanta Bergamo,Leih-Ende30.06.2019
20840,204659,2019,Rimini FC,Atalanta Bergamo,Leih-Ende08.08.2019
20841,392586,2019,Rimini FC,Atalanta Bergamo,Leih-Ende30.06.2019
20842,392958,2019,Modena FC 2018,Atalanta Bergamo,Leih-Ende30.06.2019
20843,320658,2019,Ravenna FC,Atalanta Bergamo,Leih-Ende30.06.2019
20844,197468,2019,AS Livorno,Atalanta Bergamo,Leih-Ende30.06.2019
20845,392951,2019,AS Giana Erminio,Atalanta Bergamo,Leih-Ende30.06.2019
20846,417515,2019,AS Giana Erminio,Atalanta Bergamo,Leih-Ende30.06.2019
20847,389581,2019,Calcio Padova,Atalanta Bergamo,Leih-Ende30.06.2019
20848,395102,2019,Paganese Calcio 1926,Atalanta Bergamo,Leih-Ende30.06.2019
20849,337809,2019,FC Südtirol,Atalanta Bergamo,Leih-Ende30.06.2019
20850,162952,2019,Delfino Pescara 1936,Atalanta Bergamo,Leih-Ende30.06.2019
20851,337385,2019,SS Monopoli 1966,Atalanta Bergamo,Leih-Ende30.06.2019
20852,287737,2019,Urbs Reggina 1914,Atalanta Bergamo,Leih-Ende30.06.2019
20853,199258,2019,SPAL,Atalanta Bergamo,Leih-Ende30.06.2019
20854,337387,2019,US Città di Pontedera,Atalanta Bergamo,Leih-Ende30.06.2019
20855,337390,2019,US Alessandria Calcio 1912,Atalanta Bergamo,Leih-Ende30.06.2019
20856,200194,2019,FC Bologna,Atalanta Bergamo,Leih-Ende30.06.2019
20857,458096,2019,SPAL U19,Atalanta Bergamo,Leih-Ende30.06.2019
20858,385394,2019,US Pistoiese 1921,Atalanta Bergamo,Leih-Ende30.06.2019
20859,192638,2019,SSD Palermo,Atalanta Bergamo,Leih-Ende30.06.2019
20860,264514,2019,AC Perugia Calcio,Atalanta Bergamo,Leih-Ende30.06.2019
20861,397224,2019,AC Rezzato,Atalanta Bergamo,Leih-Ende30.06.2019
20862,258482,2019,US Cremonese,Atalanta Bergamo,Leih-Ende30.06.2019
20863,358753,2019,FK Senica,Atalanta Bergamo,Leih-Ende30.06.2019
20864,163600,2019,Carpi FC 1909,Atalanta Bergamo,Leih-Ende30.06.2019
20865,389578,2019,US Triestina,Atalanta Bergamo,Leih-Ende30.06.2019
20866,254708,2019,Paganese Calcio 1926,Atalanta Bergamo,Leih-Ende30.06.2019
20867,99232,2019,Udinese Calcio,Atalanta Bergamo,Leih-Ende30.06.2019
20868,197744,2019,AS Livorno,Atalanta Bergamo,Leih-Ende30.06.2019
20869,346560,2019,Novara Calcio,Atalanta Bergamo,Leih-Ende30.06.2019
20870,346528,2019,Carrarese Calcio 1908,Atalanta Bergamo,Leih-Ende30.06.2019
20871,389579,2019,AC Ponte San Pietro,Atalanta Bergamo,Leih-Ende30.06.2019
20872,203412,2019,FC Girondins Bordeaux,Atalanta Bergamo,Leih-Ende30.06.2019
20873,226080,2019,Carpi FC 1909,Atalanta Bergamo,Leih-Ende30.06.2019
20874,287663,2019,Frosinone Calcio,Atalanta Bergamo,Leih-Ende30.06.2019
20875,338297,2019,Imolese Calcio 1919,Atalanta Bergamo,Leih-Ende30.06.2019
20876,392964,2019,Carrarese Calcio 1908,Atalanta Bergamo,Leih-Ende30.06.2019
20877,352663,2019,Virtus Entella,Atalanta Bergamo,Leih-Ende30.06.2019
20878,315850,2019,US Lecce,Atalanta Bergamo,Leih-Ende30.06.2019
20879,287710,2019,FC Südtirol,Atalanta Bergamo,Leih-Ende30.06.2019
20880,337388,2019,Imolese Calcio 1919,Atalanta Bergamo,Leih-Ende30.06.2019
20881,200192,2019,AS Livorno,Atalanta Bergamo,Leih-Ende30.06.2019
20882,394875,2019,Robur Siena,Atalanta Bergamo,Leih-Ende30.06.2019
