,player_id,season_id,left_team,joined_team,fee_of_transfer,player_name,market_value
18877,606872,2019,Barcelona SC Guayaquil,Wolverhampton Wanderers,ablösefrei,Leonardo Campana,"3,00 Mio. €"
18878,251896,2019,Real Madrid,Wolverhampton Wanderers,Leihe,Jesús Vallejo,"2,00 Mio. €"
18879,293283,2019,Wolverhampton Wanderers U21,Wolverhampton Wanderers,-,Oskar Buur,250 Tsd. €
18880,337787,2019,FC Blackpool,Wolverhampton Wanderers,Leih-Ende31.05.2020,Connor Ronan,800 Tsd. €
18881,183283,2019,FC Gillingham,Wolverhampton Wanderers,Leih-Ende31.05.2020,Jordan Graham,300 Tsd. €
18882,285033,2019,Ipswich Town,Wolverhampton Wanderers,Leih-Ende31.05.2020,Will Norris,350 Tsd. €
18883,345772,2019,Wigan Athletic,Wolverhampton Wanderers,Leih-Ende02.01.2020,Bright Enobakhare,200 Tsd. €
18884,335461,2019,FC Paços de Ferreira,Wolverhampton Wanderers,Leih-Ende31.12.2019,Renat Dadashov,"1,00 Mio. €"
18885,361254,2019,Nottingham Forest,Wolverhampton Wanderers,Leih-Ende13.01.2020,Rafa Mir,"10,00 Mio. €"
18886,149716,2019,FC Fulham,Wolverhampton Wanderers,Leih-Ende06.01.2020,Ivan Cavaleiro,"2,30 Mio. €"
18887,346175,2019,UD San Sebastián de los Reyes,Wolverhampton Wanderers,Leih-Ende30.06.2019,Jack Ruddy,-
18888,337787,2019,DAC Dunajska Streda,Wolverhampton Wanderers,Leih-Ende31.12.2019,Connor Ronan,800 Tsd. €
18889,133858,2019,Würzburger Kickers,Wolverhampton Wanderers,Leih-Ende30.06.2019,Phil Ofosu-Ayeh,350 Tsd. €
18890,233124,2019,Aston Villa,Wolverhampton Wanderers,Leih-Ende30.06.2019,Kortney Hause,"2,80 Mio. €"
18891,67431,2019,Pogon Stettin,Wolverhampton Wanderers,Leih-Ende30.06.2019,Michal Zyro,200 Tsd. €
18892,272621,2019,FC Jumilla (- 2019),Wolverhampton Wanderers,Leih-Ende30.06.2019,Sylvain Deslandes,250 Tsd. €
18893,184382,2019,FC Jumilla (- 2019),Wolverhampton Wanderers,Leih-Ende30.06.2019,Ming-Yang Yang,200 Tsd. €
18894,361254,2019,UD Las Palmas,Wolverhampton Wanderers,Leih-Ende30.06.2019,Rafa Mir,"10,00 Mio. €"
18895,87856,2019,Olympiakos Piräus,Wolverhampton Wanderers,Leih-Ende30.06.2019,Roderick Miranda,"1,20 Mio. €"
18896,149716,2019,Wolverhampton Wanderers,FC Fulham,"11,80 Mio. €",Ivan Cavaleiro,0
18897,149716,2019,Wolverhampton Wanderers,FC Fulham,"Leihgebühr:5,90 Mio. €",Ivan Cavaleiro,0
18898,233124,2019,Wolverhampton Wanderers,Aston Villa,"3,40 Mio. €",Kortney Hause,0
18899,265078,2019,Wolverhampton Wanderers,AC Florenz,"Leihgebühr:3,00 Mio. €",Patrick Cutrone,0
18900,346175,2019,Wolverhampton Wanderers,Ross County FC,ablösefrei,Jack Ruddy,0
18901,67431,2019,Wolverhampton Wanderers,Korona Kielce,ablösefrei,Michal Zyro,0
18902,129067,2019,Wolverhampton Wanderers,Shrewsbury Town,ablösefrei,Ethan Ebanks-Landell,0
18903,272621,2019,Wolverhampton Wanderers,ACSC FC Arges,ablösefrei,Sylvain Deslandes,0
18904,67252,2019,Wolverhampton Wanderers,Leicester City,Leihe,Ryan Bennett,0
18905,87856,2019,Wolverhampton Wanderers,FC Famalicão,Leihe,Roderick Miranda,0
18906,361254,2019,Wolverhampton Wanderers,SD Huesca,Leihe,Rafa Mir,0
18907,285033,2019,Wolverhampton Wanderers,Ipswich Town,Leihe,Will Norris,0
18908,345772,2019,Wolverhampton Wanderers,Wigan Athletic,Leihe,Bright Enobakhare,0
18909,181781,2019,Wolverhampton Wanderers,Vitória Guimarães SC,Leihe,Léo Bonatini,0
18910,361254,2019,Wolverhampton Wanderers,Nottingham Forest,Leihe,Rafa Mir,0
18911,337787,2019,Wolverhampton Wanderers,FC Blackpool,Leihe,Connor Ronan,0
18912,173900,2019,Wolverhampton Wanderers,Leeds United,Leihe,Hélder Costa,0
18913,345772,2019,Wolverhampton Wanderers,Vereinslos,-,Bright Enobakhare,0
18914,285583,2019,Wolverhampton Wanderers,Vereinslos,-,Harry Burgoyne,0
18915,183283,2019,Wolverhampton Wanderers,FC Gillingham,Leihe,Jordan Graham,0
18916,335461,2019,Wolverhampton Wanderers,FC Paços de Ferreira,Leihe,Renat Dadashov,0
18917,251896,2019,Wolverhampton Wanderers,Real Madrid,Leih-Ende24.01.2020,Jesús Vallejo,0
18918,206040,2019,Wolverhampton Wanderers,Benfica Lissabon,Leih-Ende30.06.2019,Raúl Jiménez,0
18919,168157,2019,Wolverhampton Wanderers,RSC Anderlecht,Leih-Ende30.06.2019,Leander Dendoncker,0
18920,242631,2019,FC Arsenal,FC Everton,"30,40 Mio. €",Alex Iwobi,"25,00 Mio. €"
18921,364135,2019,Juventus Turin,FC Everton,"27,50 Mio. €",Moise Kean,"20,00 Mio. €"
18922,221025,2019,FC Barcelona,FC Everton,"25,00 Mio. €",André Gomes,"14,00 Mio. €"
18923,182894,2019,1.FSV Mainz 05,FC Everton,"25,00 Mio. €",Jean-Philippe Gbamin,"6,50 Mio. €"
18924,50362,2019,Manchester City,FC Everton,"9,50 Mio. €",Fabian Delph,-
18925,161869,2019,AS Monaco,FC Everton,"Leihgebühr:2,50 Mio. €",Djibril Sidibé,"2,50 Mio. €"
18926,661053,2019,Carlisle United,FC Everton,"1,10 Mio. €",Jarrad Branthwaite,"7,00 Mio. €"
18927,48870,2019,Huddersfield Town,FC Everton,ablösefrei,Jonas Lössl,600 Tsd. €
18928,503733,2019,FC Everton U23,FC Everton,-,Anthony Gordon,"40,00 Mio. €"
18929,258916,2019,Derby County,FC Everton,Leih-Ende02.01.2020,Kieran Dowell,"2,20 Mio. €"
18930,184381,2019,Grasshopper Club Zürich,FC Everton,Leih-Ende30.06.2019,Shani Tarashaj,-
18931,45671,2019,Crystal Palace,FC Everton,Leih-Ende05.03.2020,Cenk Tosun,"2,80 Mio. €"
18932,33639,2019,AC Florenz,FC Everton,Leih-Ende30.06.2019,Kevin Mirallas,350 Tsd. €
18933,199369,2019,Real Sociedad San Sebastián,FC Everton,Leih-Ende30.06.2019,Sandro Ramírez,"2,00 Mio. €"
18934,75471,2019,Sporting Lissabon,FC Everton,Leih-Ende22.04.2020,Yannick Bolasie,250 Tsd. €
18935,293200,2019,ZSKA Moskau,FC Everton,Leih-Ende30.06.2019,Nikola Vlasic,"20,00 Mio. €"
18936,110860,2019,Ipswich Town,FC Everton,Leih-Ende31.05.2020,Luke Garbutt,300 Tsd. €
18937,91251,2019,Feyenoord Rotterdam,FC Everton,Leih-Ende30.06.2019,Cuco Martina,300 Tsd. €
18938,75471,2019,RSC Anderlecht,FC Everton,Leih-Ende30.06.2019,Yannick Bolasie,250 Tsd. €
18939,93905,2019,Sheffield United,FC Everton,Leih-Ende31.05.2020,Muhamed Besic,"1,50 Mio. €"
18940,380415,2019,Galatasaray,FC Everton,Leih-Ende30.06.2019,Henry Onyekuru,"6,00 Mio. €"
18941,209781,2019,Cardiff City,FC Everton,Leih-Ende30.06.2019,Oumar Niasse,350 Tsd. €
18942,126665,2019,FC Everton,FC Paris Saint-Germain,"30,00 Mio. €",Idrissa Gueye,0
18943,293200,2019,FC Everton,ZSKA Moskau,"23,00 Mio. €",Nikola Vlasic,0
18944,406040,2019,FC Everton,RasenBallsport Leipzig,"18,00 Mio. €",Ademola Lookman,0
18945,380415,2019,FC Everton,AS Monaco,"13,50 Mio. €",Henry Onyekuru,0
18946,45333,2019,FC Everton,Crystal Palace,"3,30 Mio. €",James McCarthy,0
18947,208244,2019,FC Everton,Luton Town,ablösefrei,Brendan Galloway,0
18948,13520,2019,FC Everton,Sheffield United,ablösefrei,Phil Jagielka,0
18949,318547,2019,FC Everton,Miedz Legnica,ablösefrei,Mateusz Hewelt,0
18950,67355,2019,FC Everton,Bristol City,ablösefrei,Ashley Williams,0
18951,33639,2019,FC Everton,Royal Antwerpen FC,ablösefrei,Kevin Mirallas,0
18952,184381,2019,FC Everton,FC Emmen,Leihe,Shani Tarashaj,0
18953,110860,2019,FC Everton,Ipswich Town,Leihe,Luke Garbutt,0
18954,93905,2019,FC Everton,Sheffield United,Leihe,Muhamed Besic,0
18955,258916,2019,FC Everton,Derby County,Leihe,Kieran Dowell,0
18956,75471,2019,FC Everton,Sporting Lissabon,Leihe,Yannick Bolasie,0
18957,45671,2019,FC Everton,Crystal Palace,Leihe,Cenk Tosun,0
18958,220755,2019,FC Everton,Hull City,Leihe,Matthew Pennington,0
18959,258916,2019,FC Everton,Wigan Athletic,Leihe,Kieran Dowell,0
18960,258883,2019,FC Everton,FC Schalke 04,Leihe,Jonjoe Kenny,0
18961,199369,2019,FC Everton,Real Valladolid,Leihe,Sandro Ramírez,0
18962,48870,2019,FC Everton,Huddersfield Town,Leihe,Jonas Lössl,0
18963,221025,2019,FC Everton,FC Barcelona,Leih-Ende30.06.2019,André Gomes,0
18964,249565,2019,AS Monaco,Leicester City,"45,00 Mio. €",Youri Tielemans,"30,00 Mio. €"
18965,246968,2019,Newcastle United,Leicester City,"33,40 Mio. €",Ayoze Pérez,"6,00 Mio. €"
18966,129588,2019,Sampdoria Genua,Leicester City,"19,20 Mio. €",Dennis Praet,"8,00 Mio. €"
18967,413220,2019,Luton Town,Leicester City,"6,70 Mio. €",James Justin,"25,00 Mio. €"
18968,502011,2019,FC Bury,Leicester City,ablösefrei,Callum Hulme,-
18969,67252,2019,Wolverhampton Wanderers,Leicester City,Leihe,Ryan Bennett,500 Tsd. €
18970,420808,2019,Oud-Heverlee Leuven,Leicester City,?,George Hirst,800 Tsd. €
18971,56872,2019,Glasgow Rangers,Leicester City,Leih-Ende05.01.2020,Andy King,300 Tsd. €
18972,56872,2019,Derby County,Leicester City,Leih-Ende30.06.2019,Andy King,300 Tsd. €
18973,395797,2019,Salford City,Leicester City,Leih-Ende23.01.2020,Sam Hughes,350 Tsd. €
18974,364861,2019,Sivasspor,Leicester City,Leih-Ende30.06.2019,Fousseni Diabaté,"5,00 Mio. €"
18975,293168,2019,Celtic Glasgow,Leicester City,Leih-Ende30.06.2019,Filip Benkovic,"1,70 Mio. €"
18976,174915,2019,Fenerbahce,Leicester City,Leih-Ende30.06.2019,Islam Slimani,"1,50 Mio. €"
18977,177907,2019,Leicester City,Manchester United,"87,00 Mio. €",Harry Maguire,0
18978,271997,2019,Leicester City,Hull City,"1,50 Mio. €",Callum Elder,0
18979,79642,2019,Leicester City,FC Málaga,ablösefrei,Shinji Okazaki,0
18980,118287,2019,Leicester City,AC Florenz,Leihe,Rachid Ghezzal,0
18981,364861,2019,Leicester City,Amiens SC,Leihe,Fousseni Diabaté,0
18982,395797,2019,Leicester City,Salford City,Leihe,Sam Hughes,0
18983,298240,2019,Leicester City,ADO Den Haag,Leihe,George Thomas,0
18984,56872,2019,Leicester City,Huddersfield Town,Leihe,Andy King,0
18985,293168,2019,Leicester City,Bristol City,Leihe,Filip Benkovic,0
18986,174915,2019,Leicester City,AS Monaco,Leihe,Islam Slimani,0
18987,56872,2019,Leicester City,Glasgow Rangers,Leihe,Andy King,0
18988,37442,2019,Leicester City,Vereinslos,-,Danny Simpson,0
18989,249565,2019,Leicester City,AS Monaco,Leih-Ende30.06.2019,Youri Tielemans,0
18990,181375,2019,Eintracht Frankfurt,West Ham United,"50,00 Mio. €",Sébastien Haller,"30,00 Mio. €"
18991,357885,2019,FC Villarreal,West Ham United,"28,00 Mio. €",Pablo Fornals,"25,00 Mio. €"
18992,314875,2019,Hull City,West Ham United,"21,30 Mio. €",Jarrod Bowen,"38,00 Mio. €"
18993,195906,2019,FC Basel 1893,West Ham United,"11,30 Mio. €",Albian Ajeti,"2,00 Mio. €"
18994,51321,2019,FC Middlesbrough,West Ham United,"4,70 Mio. €",Darren Randolph,500 Tsd. €
18995,283628,2019,SK Slavia Prag,West Ham United,"Leihgebühr:4,50 Mio. €",Tomas Soucek,"35,00 Mio. €"
18996,15930,2019,FC Millwall,West Ham United,ablösefrei,David Martin,150 Tsd. €
18997,37403,2019,Espanyol Barcelona,West Ham United,ablösefrei,Roberto,-
18998,247555,2019,AC Florenz,West Ham United,Leih-Ende30.06.2019,Edimilson Fernandes,"3,00 Mio. €"
18999,314295,2019,FC Augsburg,West Ham United,Leih-Ende30.06.2019,Reece Oxford,"9,00 Mio. €"
19000,41384,2019,West Ham United,Shanghai SIPG,"25,00 Mio. €",Marko Arnautovic,0
19001,50935,2019,West Ham United,FC Sevilla,"7,75 Mio. €",Chicharito,0
19002,247555,2019,West Ham United,1.FSV Mainz 05,"7,50 Mio. €",Edimilson Fernandes,0
19003,101213,2019,West Ham United,US Sassuolo,"7,50 Mio. €",Pedro Obiang,0
19004,349300,2019,West Ham United,IFK Norrköping,"2,60 Mio. €",Sead Haksabanovic,0
19005,73185,2019,West Ham United,Deportivo Alavés,"2,30 Mio. €",Lucas Pérez,0
19006,314295,2019,West Ham United,FC Augsburg,"2,00 Mio. €",Reece Oxford,0
19007,236953,2019,West Ham United,Norwich City,830 Tsd. €,Sam Byram,0
19008,18935,2019,West Ham United,RSC Anderlecht,ablösefrei,Samir Nasri,0
19009,71271,2019,West Ham United,FC Liverpool,ablösefrei,Adrián,0
19010,48066,2019,West Ham United,Newcastle United,ablösefrei,Andy Carroll,0
19011,242644,2019,West Ham United,FC Eindhoven,ablösefrei,Moses Makasi,0
19012,37526,2019,West Ham United,Sporting Kansas City,Leihe,Winston Reid,0
19013,291544,2019,West Ham United,Queens Park Rangers,Leihe,Jordan Hugill,0
19014,37403,2019,West Ham United,Deportivo Alavés,Leihe,Roberto,0
19015,342048,2019,West Ham United,West Bromwich Albion,Leihe,Grady Diangana,0
19016,242606,2019,West Ham United,Charlton Athletic,Leihe,Josh Cullen,0
19017,410225,2019,FC Stade Rennes,FC Watford,"30,00 Mio. €",Ismaïla Sarr,"20,00 Mio. €"
19018,626724,2019,Fluminense Rio de Janeiro,FC Watford,"11,50 Mio. €",João Pedro,"24,00 Mio. €"
19019,283528,2019,Udinese Calcio,FC Watford,"8,50 Mio. €",Ignacio Pussetto,"2,50 Mio. €"
19020,121477,2019,West Bromwich Albion,FC Watford,"6,00 Mio. €",Craig Dawson,"2,50 Mio. €"
19021,67063,2019,FC Arsenal,FC Watford,ablösefrei,Danny Welbeck,"8,00 Mio. €"
19022,346472,2019,Manchester City U23,FC Watford,ablösefrei,Tom Dele-Bashiru,"2,00 Mio. €"
19023,290788,2019,Vereinslos,FC Watford,-,Kaylen Hinds,-
19024,424784,2019,Gimnàstic de Tarragona,FC Watford,Leih-Ende30.06.2019,Luis Suárez,"9,00 Mio. €"
19025,459463,2019,SD Huesca,FC Watford,Leih-Ende30.06.2019,Cucho Hernández,"10,00 Mio. €"
19026,303259,2019,Fortuna Düsseldorf,FC Watford,Leih-Ende30.06.2019,Dodi Lukébakio,"12,00 Mio. €"
19027,349599,2019,RCD Mallorca,FC Watford,Leih-Ende30.06.2019,Pervis Estupiñán,"20,00 Mio. €"
19028,314959,2019,Standard Lüttich,FC Watford,Leih-Ende30.06.2019,Obbi Oulare,400 Tsd. €
19029,170472,2019,FC Getafe,FC Watford,Leih-Ende30.06.2019,Dimitri Foulquier,"3,00 Mio. €"
19030,453575,2019,Atlas Guadalajara,FC Watford,Leih-Ende31.12.2019,Jorge Segura,250 Tsd. €
19031,442337,2019,1.FK Pribram,FC Watford,Leih-Ende31.12.2019,Filip Stuparevic,-
19032,35249,2019,Udinese Calcio,FC Watford,Leih-Ende30.06.2019,Stefano Okaka,"1,80 Mio. €"
19033,92899,2019,Udinese Calcio,FC Watford,Leih-Ende30.06.2019,Marvin Zeegelaar,400 Tsd. €
19034,308801,2019,KAS Eupen,FC Watford,Leih-Ende31.01.2020,Adalberto Peñaranda,600 Tsd. €
19035,442337,2019,FK Vozdovac,FC Watford,Leih-Ende30.06.2019,Filip Stuparevic,-
19036,467599,2019,Udinese Calcio,FC Watford,Leih-Ende30.06.2019,Ben Wilmot,"6,00 Mio. €"
19037,538006,2019,KF Skënderbeu,FC Watford,Leih-Ende30.06.2019,Kwasi Sibo,200 Tsd. €
19038,303259,2019,FC Watford,Hertha BSC,"20,00 Mio. €",Dodi Lukébakio,0
19039,314959,2019,FC Watford,Standard Lüttich,"3,40 Mio. €",Obbi Oulare,0
19040,92899,2019,FC Watford,Udinese Calcio,"2,00 Mio. €",Marvin Zeegelaar,0
19041,442337,2019,FC Watford,FK Vozdovac,Leihe,Filip Stuparevic,0
19042,35249,2019,FC Watford,Udinese Calcio,?,Stefano Okaka,0
19043,308801,2019,FC Watford,KAS Eupen,Leihe,Adalberto Peñaranda,0
19044,467599,2019,FC Watford,Swansea City,Leihe,Ben Wilmot,0
19045,538006,2019,FC Watford,UD Ibiza,Leihe,Kwasi Sibo,0
19046,252345,2019,FC Watford,Udinese Calcio,Leihe,Ken Sema,0
19047,459463,2019,FC Watford,RCD Mallorca,Leihe,Cucho Hernández,0
19048,349599,2019,FC Watford,CA Osasuna,Leihe,Pervis Estupiñán,0
19049,442337,2019,FC Watford,1.FK Pribram,Leihe,Filip Stuparevic,0
19050,170472,2019,FC Watford,FC Granada,Leihe,Dimitri Foulquier,0
19051,365544,2019,FC Watford,FC Emmen,Leihe,Pontus Dahlberg,0
19052,453575,2019,FC Watford,Envigado FC,Leihe,Jorge Segura,0
19053,236513,2019,FC Watford,VVV-Venlo,Leihe,Jerome Sinclair,0
19054,424784,2019,FC Watford,Real Saragossa,Leihe,Luis Suárez,0
19055,183161,2019,FC Watford,Vereinslos,-,Tommie Hoban,0
19056,76799,2019,FC Watford,0,-,Miguel Britos,0
19057,37981,2019,FC Watford,Vereinslos,-,Sebastian Prödl,0
19058,45333,2019,FC Everton,Crystal Palace,"3,30 Mio. €",James McCarthy,"1,20 Mio. €"
19059,108354,2019,Swansea City,Crystal Palace,"2,80 Mio. €",Jordan Ayew,"6,00 Mio. €"
19060,263856,2019,Real Betis Sevilla,Crystal Palace,"Leihgebühr:1,50 Mio. €",Víctor Camarasa,800 Tsd. €
19061,27511,2019,FC Chelsea,Crystal Palace,ablösefrei,Gary Cahill,-
19062,52191,2019,Nottingham Forest,Crystal Palace,ablösefrei,Stephen Henderson,300 Tsd. €
19063,45671,2019,FC Everton,Crystal Palace,Leihe,Cenk Tosun,"2,80 Mio. €"
19064,611650,2019,Crystal Palace U21,Crystal Palace,-,Sam Woods,-
19065,183284,2019,Newport County,Crystal Palace,Leih-Ende31.05.2020,Ryan Inniss,300 Tsd. €
19066,327755,2019,FC Sheriff Tiraspol,Crystal Palace,Leih-Ende29.08.2019,Jaroslaw Jach,400 Tsd. €
19067,611650,2019,Hamilton Academical FC,Crystal Palace,Leih-Ende31.05.2020,Sam Woods,-
19068,238407,2019,KAA Gent,Crystal Palace,Leih-Ende30.06.2019,Alexander Sørloth,"12,00 Mio. €"
19069,345899,2019,Hampton & Richmond Borough,Crystal Palace,Leih-Ende31.05.2020,Dion Henry,-
19070,47995,2019,Huddersfield Town,Crystal Palace,Leih-Ende30.06.2019,Jason Puncheon,300 Tsd. €
19071,477758,2019,Crystal Palace,Manchester United,"55,00 Mio. €",Aaron Wan-Bissaka,0
19072,238407,2019,Crystal Palace,Trabzonspor,Leihgebühr:375 Tsd. €,Alexander Sørloth,0
19073,125868,2019,Crystal Palace,ESTAC Troyes,ablösefrei,Pape Souaré,0
19074,47995,2019,Crystal Palace,Pafos FC,ablösefrei,Jason Puncheon,0
19075,345899,2019,Crystal Palace,Hampton & Richmond Borough,Leihe,Dion Henry,0
19076,183284,2019,Crystal Palace,Newport County,Leihe,Ryan Inniss,0
19077,95435,2019,Crystal Palace,Sheffield Wednesday,Leihe,Connor Wickham,0
19078,611650,2019,Crystal Palace,Hamilton Academical FC,Leihe,Sam Woods,0
19079,327755,2019,Crystal Palace,Rakow Czestochowa,Leihe,Jaroslaw Jach,0
19080,46791,2019,Crystal Palace,Vereinslos,-,Bakary Sako,0
19081,12814,2019,Crystal Palace,0,-,Julián Speroni,0
19082,263856,2019,Crystal Palace,Real Betis Sevilla,Leih-Ende12.01.2020,Víctor Camarasa,0
19083,45671,2019,Crystal Palace,FC Everton,Leih-Ende05.03.2020,Cenk Tosun,0
19084,179184,2019,Crystal Palace,FC Chelsea,Leih-Ende30.06.2019,Michy Batshuayi,0
19085,352041,2019,Crystal Palace,FC São Paulo,Leih-Ende30.06.2019,Lucas Perri,0
19086,333241,2019,TSG 1899 Hoffenheim,Newcastle United,"44,00 Mio. €",Joelinton,"38,00 Mio. €"
19087,272642,2019,OGC Nizza,Newcastle United,"18,00 Mio. €",Allan Saint-Maximin,"35,00 Mio. €"
19088,184528,2019,Amiens SC,Newcastle United,"5,40 Mio. €",Emil Krafth,"4,00 Mio. €"
19089,50174,2019,Tottenham Hotspur,Newcastle United,"Leihgebühr:2,00 Mio. €",Danny Rose,"1,00 Mio. €"
19090,186368,2019,Inter Mailand,Newcastle United,"Leihgebühr:1,50 Mio. €",Valentino Lazaro,"6,50 Mio. €"
19091,146258,2019,Eintracht Frankfurt,Newcastle United,"Leihgebühr:1,00 Mio. €",Jetro Willems,800 Tsd. €
19092,245537,2019,FC Schalke 04,Newcastle United,"Leihgebühr:1,00 Mio. €",Nabil Bentaleb,"7,00 Mio. €"
19093,48066,2019,West Ham United,Newcastle United,ablösefrei,Andy Carroll,400 Tsd. €
19094,484387,2019,Newcastle United U23,Newcastle United,-,Matty Longstaff,"1,50 Mio. €"
19095,258188,2019,Motherwell FC,Newcastle United,Leih-Ende31.05.2020,Rolando Aarons,300 Tsd. €
19096,51540,2019,Bursaspor,Newcastle United,Leih-Ende30.06.2019,Henri Saivet,600 Tsd. €
19097,258188,2019,Wycombe Wanderers,Newcastle United,Leih-Ende13.01.2020,Rolando Aarons,300 Tsd. €
19098,256773,2019,Rotherham United,Newcastle United,Leih-Ende31.05.2020,Dan Barlaser,"2,00 Mio. €"
19099,246968,2019,Newcastle United,Leicester City,"33,40 Mio. €",Ayoze Pérez,0
19100,81999,2019,Newcastle United,Deportivo Alavés,"2,24 Mio. €",Joselu,0
19101,70950,2019,Newcastle United,Al-Ahli SC,ablösefrei,Mohamed Diamé,0
19102,81796,2019,Newcastle United,RCD Mallorca,ablösefrei,Sung-yueng Ki,0
19103,199527,2019,Newcastle United,Sheffield Wednesday,Leihe,Jacob Murphy,0
19104,226049,2019,Newcastle United,Swansea City,Leihe,Freddie Woodman,0
19105,258188,2019,Newcastle United,Motherwell FC,Leihe,Rolando Aarons,0
19106,258188,2019,Newcastle United,Wycombe Wanderers,Leihe,Rolando Aarons,0
19107,139173,2019,Newcastle United,Cosenza Calcio,Leihe,Achraf Lazaar,0
19108,256773,2019,Newcastle United,Rotherham United,Leihe,Dan Barlaser,0
19109,241889,2019,Newcastle United,AS Monaco,Leih-Ende30.06.2019,Antonio Barreca,0
19110,320411,2019,Huddersfield Town,AFC Bournemouth,"16,50 Mio. €",Philip Billing,"18,00 Mio. €"
19111,355861,2019,FC Brügge,AFC Bournemouth,"16,46 Mio. €",Arnaut Danjuma,"27,00 Mio. €"
19112,480116,2019,Bristol City,AFC Bournemouth,"14,80 Mio. €",Lloyd Kelly,"15,00 Mio. €"
19113,249356,2019,Luton Town,AFC Bournemouth,"4,45 Mio. €",Jack Stacey,"3,00 Mio. €"
19114,279455,2019,FC Liverpool,AFC Bournemouth,"Leihgebühr:2,70 Mio. €",Harry Wilson,"13,00 Mio. €"
19115,398402,2019,AFC Bournemouth U21,AFC Bournemouth,-,Sam Surridge,"3,50 Mio. €"
19116,611906,2019,AFC Bournemouth U21,AFC Bournemouth,-,Nnamdi Ofoborh,400 Tsd. €
19117,223047,2019,Atlanta United FC,AFC Bournemouth,Leihe,Emerson Hyndman,800 Tsd. €
19118,398402,2019,Swansea City,AFC Bournemouth,Leih-Ende01.01.2020,Sam Surridge,"3,50 Mio. €"
19119,391132,2019,St. Johnstone FC,AFC Bournemouth,Leih-Ende31.05.2020,Matt Butcher,350 Tsd. €
19120,33873,2019,Qarabağ FK,AFC Bournemouth,Leih-Ende31.12.2019,Asmir Begovic,"1,00 Mio. €"
19121,175745,2019,Seattle Sounders FC,AFC Bournemouth,Leih-Ende31.12.2019,Brad Smith,"1,00 Mio. €"
19122,3875,2019,Glasgow Rangers,AFC Bournemouth,Leih-Ende31.05.2020,Jermain Defoe,-
19123,253677,2019,AFC Bournemouth,Aston Villa,"22,30 Mio. €",Tyrone Mings,0
19124,291422,2019,AFC Bournemouth,Sheffield United,"11,10 Mio. €",Lys Mousset,0
19125,287528,2019,AFC Bournemouth,FC Millwall,"1,10 Mio. €",Connor Mahoney,0
19126,33873,2019,AFC Bournemouth,AC Mailand,Leihgebühr:125 Tsd. €,Asmir Begovic,0
19127,36939,2019,AFC Bournemouth,Queens Park Rangers,ablösefrei,Marc Pugh,0
19128,611906,2019,AFC Bournemouth,Wycombe Wanderers,Leihe,Nnamdi Ofoborh,0
19129,391132,2019,AFC Bournemouth,St. Johnstone FC,Leihe,Matt Butcher,0
19130,398402,2019,AFC Bournemouth,Swansea City,Leihe,Sam Surridge,0
19131,33873,2019,AFC Bournemouth,Qarabağ FK,Leihe,Asmir Begovic,0
19132,175745,2019,AFC Bournemouth,Cardiff City,Leihe,Brad Smith,0
19133,55742,2019,AFC Bournemouth,FC Fulham,Leihe,Harry Arter,0
19134,223047,2019,AFC Bournemouth,Atlanta United FC,Leih-Ende01.01.2020,Emerson Hyndman,0
19135,53360,2019,West Bromwich Albion,FC Burnley,"10,00 Mio. €",Jay Rodríguez,"1,20 Mio. €"
19136,293569,2019,Bristol City,FC Burnley,"10,00 Mio. €",Josh Brownhill,"15,00 Mio. €"
19137,410436,2019,Leeds United,FC Burnley,"2,75 Mio. €",Bailey Peacock-Farrell,900 Tsd. €
19138,43763,2019,Stoke City,FC Burnley,"1,10 Mio. €",Erik Pieters,400 Tsd. €
19139,73491,2019,FC Chelsea,FC Burnley,Leihe,Danny Drinkwater,400 Tsd. €
19140,385918,2019,Central Coast Mariners,FC Burnley,Leih-Ende30.06.2019,Aiden O'Neill,750 Tsd. €
19141,173483,2019,Queens Park Rangers,FC Burnley,Leih-Ende27.01.2020,Nahki Wells,"1,20 Mio. €"
19142,385922,2019,RWD Molenbeek,FC Burnley,Leih-Ende30.06.2019,Ntumba Massanka,-
19143,34130,2019,FC Burnley,Aston Villa,"8,80 Mio. €",Tom Heaton,0
19144,173483,2019,FC Burnley,Bristol City,"4,75 Mio. €",Nahki Wells,0
19145,385922,2019,FC Burnley,FC Chorley,ablösefrei,Ntumba Massanka,0
19146,33866,2019,FC Burnley,Royal Antwerpen FC,ablösefrei,Steven Defour,0
19147,22491,2019,FC Burnley,Helsingborgs IF,ablösefrei,Anders Lindegaard,0
19148,34691,2019,FC Burnley,Stoke City,ablösefrei,Stephen Ward,0
19149,385918,2019,FC Burnley,Brisbane Roar,Leihe,Aiden O'Neill,0
19150,173483,2019,FC Burnley,Queens Park Rangers,Leihe,Nahki Wells,0
19151,4072,2019,FC Burnley,0,-,Peter Crouch,0
19152,73491,2019,FC Burnley,FC Chelsea,Leih-Ende06.01.2020,Danny Drinkwater,0
19153,134294,2019,FC Liverpool,FC Southampton,"25,10 Mio. €",Danny Ings,"16,00 Mio. €"
19154,346779,2019,Birmingham City,FC Southampton,"16,70 Mio. €",Ché Adams,"22,00 Mio. €"
19155,485424,2019,Standard Lüttich,FC Southampton,"15,70 Mio. €",Moussa Djenepo,"10,00 Mio. €"
19156,263236,2019,FC Augsburg,FC Southampton,"Leihgebühr:4,00 Mio. €",Kevin Danso,"16,00 Mio. €"
